iter	Logloss	Accuracy	F1
1805	0.4065370487	0.8314606742	0.7510373444
1806	0.406518257	0.8314606742	0.7510373444
1807	0.4064766248	0.8314606742	0.7510373444
1808	0.4064262909	0.8314606742	0.7510373444
1809	0.4063804881	0.8314606742	0.7510373444
1810	0.4063545967	0.8314606742	0.7510373444
1811	0.4063398985	0.8314606742	0.7510373444
1812	0.4062993784	0.8314606742	0.7510373444
1813	0.4062640929	0.8314606742	0.7510373444
1814	0.4062581171	0.8314606742	0.7510373444
1815	0.4062231048	0.8314606742	0.7510373444
1816	0.4061851894	0.8314606742	0.7510373444
1817	0.4061609096	0.8314606742	0.7510373444
1818	0.406142272	0.8314606742	0.7510373444
1819	0.4061152236	0.8314606742	0.7510373444
1820	0.4060908119	0.8314606742	0.7510373444
1821	0.4060600405	0.8314606742	0.7510373444
1822	0.4060433251	0.8314606742	0.7510373444
1823	0.4060321962	0.8314606742	0.7510373444
1824	0.4060048354	0.8314606742	0.7510373444
1825	0.4059827197	0.8314606742	0.7510373444
1826	0.405937065	0.8314606742	0.7510373444
1827	0.4059303061	0.8314606742	0.7510373444
1828	0.4059288995	0.8314606742	0.7510373444
1829	0.4058820941	0.8314606742	0.7510373444
1830	0.4058382615	0.8314606742	0.7510373444
1831	0.4058206862	0.8314606742	0.7510373444
1832	0.4057897579	0.8314606742	0.7510373444
1833	0.4057574415	0.8314606742	0.7510373444
1834	0.4057195133	0.8314606742	0.7510373444
1835	0.4056898576	0.8314606742	0.7510373444
1836	0.4056860366	0.8314606742	0.7510373444
1837	0.4056692695	0.8314606742	0.7510373444
1838	0.405620329	0.8314606742	0.7510373444
1839	0.4055874253	0.8314606742	0.7510373444
1840	0.4055526305	0.8314606742	0.7510373444
1841	0.4055418878	0.8314606742	0.7510373444
1842	0.4055208776	0.8314606742	0.7510373444
1843	0.4054775957	0.8314606742	0.7510373444
1844	0.4054373897	0.8314606742	0.7510373444
1845	0.4054072521	0.8314606742	0.7510373444
1846	0.4053706168	0.8314606742	0.7510373444
1847	0.4053448877	0.8314606742	0.7510373444
1848	0.4053160566	0.8314606742	0.7510373444
1849	0.4053104183	0.8314606742	0.7510373444
1850	0.4052683506	0.8314606742	0.7510373444
1851	0.405227584	0.8314606742	0.7510373444
1852	0.4052005948	0.8314606742	0.7510373444
1853	0.405159311	0.8314606742	0.7510373444
1854	0.4051272398	0.8314606742	0.7510373444
1855	0.405082983	0.8314606742	0.7510373444
1856	0.4050676962	0.8314606742	0.7510373444
1857	0.405052362	0.8314606742	0.7510373444
1858	0.4050349653	0.8314606742	0.7510373444
1859	0.4050060525	0.8314606742	0.7510373444
1860	0.4049812524	0.8314606742	0.7510373444
1861	0.4049387298	0.8314606742	0.7510373444
1862	0.4048925603	0.8314606742	0.7510373444
1863	0.4048654034	0.8314606742	0.7510373444
1864	0.4048353404	0.8314606742	0.7510373444
1865	0.4047957052	0.8314606742	0.7510373444
1866	0.4047825119	0.8314606742	0.7510373444
1867	0.4047535306	0.8314606742	0.7510373444
1868	0.4047273505	0.8314606742	0.7510373444
1869	0.4047218986	0.8314606742	0.7510373444
1870	0.4047156758	0.8314606742	0.7510373444
1871	0.404693899	0.8314606742	0.7510373444
1872	0.4046466785	0.8314606742	0.7510373444
1873	0.4046215838	0.8314606742	0.7510373444
1874	0.4046044547	0.8314606742	0.7510373444
1875	0.4045672479	0.8314606742	0.7510373444
1876	0.4045376547	0.8314606742	0.7510373444
1877	0.4045068084	0.8314606742	0.7510373444
1878	0.404470396	0.8314606742	0.7510373444
1879	0.4044388355	0.8314606742	0.7510373444
1880	0.4044179629	0.8314606742	0.7510373444
1881	0.404368329	0.8314606742	0.7510373444
1882	0.4043561101	0.8314606742	0.7510373444
1883	0.4043242599	0.8314606742	0.7510373444
1884	0.4042922775	0.8314606742	0.7510373444
1885	0.4042536309	0.8314606742	0.7510373444
1886	0.4042334364	0.8314606742	0.7510373444
1887	0.404200007	0.8314606742	0.7510373444
1888	0.4041680269	0.8314606742	0.7510373444
1889	0.4041401672	0.8314606742	0.7510373444
1890	0.4041315432	0.8314606742	0.7510373444
1891	0.4040938086	0.8314606742	0.7510373444
1892	0.4040762579	0.8314606742	0.7510373444
1893	0.4040456734	0.8314606742	0.7510373444
1894	0.4040309144	0.8314606742	0.7510373444
1895	0.4040080723	0.8314606742	0.7510373444
1896	0.4040055208	0.8314606742	0.7510373444
1897	0.4039655974	0.8314606742	0.7510373444
1898	0.4039150314	0.8314606742	0.7510373444
1899	0.4039109963	0.8314606742	0.7510373444
1900	0.403875372	0.8314606742	0.7510373444
1901	0.4038697198	0.8314606742	0.7510373444
1902	0.4038660369	0.8314606742	0.7510373444
1903	0.4038316419	0.8314606742	0.7510373444
1904	0.4038011927	0.8314606742	0.7510373444
1905	0.4037690431	0.8314606742	0.7510373444
1906	0.4037393596	0.8314606742	0.7510373444
1907	0.4037245837	0.8314606742	0.7510373444
1908	0.4036824501	0.8314606742	0.7510373444
1909	0.4036578095	0.8314606742	0.7510373444
1910	0.4036243359	0.8314606742	0.7510373444
1911	0.4035867525	0.8314606742	0.7510373444
1912	0.4035756579	0.8314606742	0.7510373444
1913	0.4035499554	0.8314606742	0.7510373444
1914	0.403527835	0.8314606742	0.7510373444
1915	0.4034968052	0.8314606742	0.7510373444
1916	0.4034642558	0.8314606742	0.7510373444
1917	0.4034356678	0.8314606742	0.7510373444
1918	0.4034089773	0.8314606742	0.7510373444
1919	0.4034031545	0.8314606742	0.7510373444
1920	0.4034015247	0.8314606742	0.7510373444
1921	0.4033773804	0.8314606742	0.7510373444
1922	0.4033454437	0.8314606742	0.7510373444
1923	0.4032901608	0.8314606742	0.7510373444
1924	0.4032553476	0.8314606742	0.7510373444
1925	0.4032280504	0.8314606742	0.7510373444
1926	0.4032230959	0.8314606742	0.7510373444
1927	0.4032165728	0.8314606742	0.7510373444
1928	0.4031824686	0.8314606742	0.7510373444
1929	0.4031662648	0.8314606742	0.7510373444
1930	0.4031357824	0.8314606742	0.7510373444
1931	0.4031126069	0.8314606742	0.7510373444
1932	0.4030788041	0.8314606742	0.7510373444
1933	0.4030737313	0.8314606742	0.7510373444
1934	0.4030444656	0.8314606742	0.7510373444
1935	0.4029949169	0.8314606742	0.7510373444
1936	0.4029725415	0.8314606742	0.7510373444
1937	0.4029384093	0.8314606742	0.7510373444
1938	0.402901746	0.8314606742	0.7510373444
1939	0.4028712743	0.8314606742	0.7510373444
1940	0.4028496966	0.8314606742	0.7510373444
1941	0.4028354297	0.8314606742	0.7510373444
1942	0.4028334776	0.8314606742	0.7510373444
1943	0.4028001413	0.8314606742	0.7510373444
1944	0.4027883278	0.8314606742	0.7510373444
1945	0.4027701016	0.8314606742	0.7510373444
1946	0.4027646681	0.8314606742	0.7510373444
1947	0.4027316727	0.8314606742	0.7510373444
1948	0.4026960583	0.8314606742	0.7510373444
1949	0.4026688545	0.8314606742	0.7510373444
1950	0.4026547641	0.8314606742	0.7510373444
1951	0.4026249468	0.8314606742	0.7510373444
1952	0.4025958768	0.8314606742	0.7510373444
1953	0.4025669275	0.8314606742	0.7510373444
1954	0.4025513922	0.8314606742	0.7510373444
1955	0.4025169828	0.8314606742	0.7510373444
1956	0.4025079723	0.8314606742	0.7510373444
1957	0.4024903787	0.8314606742	0.7510373444
1958	0.4024811643	0.8314606742	0.7510373444
1959	0.4024535008	0.8314606742	0.7510373444
1960	0.4024250083	0.8314606742	0.7510373444
1961	0.4023956552	0.8314606742	0.7510373444
1962	0.4023822296	0.8314606742	0.7510373444
1963	0.4023455145	0.8314606742	0.7510373444
1964	0.402309402	0.8314606742	0.7510373444
1965	0.4022818085	0.8314606742	0.7510373444
1966	0.4022759136	0.8314606742	0.7510373444
1967	0.4022458118	0.8314606742	0.7510373444
1968	0.4022104097	0.8314606742	0.7510373444
1969	0.4021849151	0.8314606742	0.7510373444
1970	0.40218097	0.8314606742	0.7510373444
1971	0.402162723	0.8314606742	0.7510373444
1972	0.4021352227	0.8314606742	0.7510373444
1973	0.4021059759	0.8314606742	0.7510373444
1974	0.40209984	0.8314606742	0.7510373444
1975	0.4020702339	0.8314606742	0.7510373444
1976	0.4020301809	0.8314606742	0.7510373444
1977	0.4019934493	0.8314606742	0.7510373444
1978	0.4019484534	0.8314606742	0.7510373444
1979	0.4019252832	0.8314606742	0.7510373444
1980	0.4019007032	0.8314606742	0.7510373444
1981	0.4018860955	0.8314606742	0.7510373444
1982	0.4018708983	0.8314606742	0.7510373444
1983	0.4018270877	0.8314606742	0.7510373444
1984	0.401798559	0.8328651685	0.7536231884
1985	0.401769154	0.8328651685	0.7536231884
1986	0.4017211483	0.8328651685	0.7536231884
1987	0.4016969917	0.8328651685	0.7536231884
1988	0.401666801	0.8328651685	0.7536231884
1989	0.4016436028	0.8328651685	0.7536231884
1990	0.4016141588	0.8328651685	0.7536231884
1991	0.4015882566	0.8328651685	0.7536231884
1992	0.4015585141	0.8328651685	0.7536231884
1993	0.4015535212	0.8328651685	0.7536231884
1994	0.4015274113	0.8328651685	0.7536231884
1995	0.4014799649	0.8328651685	0.7536231884
1996	0.401450531	0.8328651685	0.7536231884
1997	0.4014144453	0.8328651685	0.7536231884
1998	0.4013850478	0.8328651685	0.7536231884
1999	0.4013481493	0.8328651685	0.7536231884
2000	0.4013073405	0.8328651685	0.7536231884
2001	0.4012711899	0.8328651685	0.7536231884
2002	0.4012403232	0.8328651685	0.7536231884
2003	0.4012149572	0.8328651685	0.7536231884
2004	0.401174682	0.8328651685	0.7536231884
2005	0.4011398974	0.8328651685	0.7536231884
2006	0.4011132751	0.8328651685	0.7536231884
2007	0.4010963546	0.8328651685	0.7536231884
2008	0.4010568029	0.8328651685	0.7536231884
2009	0.4010244559	0.8328651685	0.7536231884
2010	0.4009975293	0.8328651685	0.7536231884
2011	0.4009603763	0.8328651685	0.7536231884
2012	0.4009542398	0.8328651685	0.7536231884
2013	0.400938791	0.8328651685	0.7536231884
2014	0.4009115211	0.8328651685	0.7536231884
2015	0.4009072054	0.8328651685	0.7536231884
2016	0.4008639361	0.8328651685	0.7536231884
2017	0.4008467799	0.8328651685	0.7536231884
2018	0.4008266799	0.8328651685	0.7536231884
2019	0.4008082198	0.8328651685	0.7536231884
2020	0.4007690755	0.8328651685	0.7536231884
2021	0.4007404727	0.8328651685	0.7536231884
2022	0.4006924916	0.8328651685	0.7536231884
2023	0.400685625	0.8328651685	0.7536231884
2024	0.4006527368	0.8328651685	0.7536231884
2025	0.4006319466	0.8328651685	0.7536231884
2026	0.4006125519	0.8342696629	0.7561983471
2027	0.4005909519	0.8342696629	0.7561983471
2028	0.4005553437	0.8342696629	0.7561983471
2029	0.4005214962	0.8342696629	0.7561983471
2030	0.4004934944	0.8342696629	0.7561983471
2031	0.4004499903	0.8342696629	0.7561983471
2032	0.400412923	0.8342696629	0.7561983471
2033	0.400393066	0.8342696629	0.7561983471
2034	0.4003870614	0.8342696629	0.7561983471
2035	0.4003709483	0.8342696629	0.7561983471
2036	0.4003570768	0.8342696629	0.7561983471
2037	0.4003428932	0.8356741573	0.7587628866
2038	0.4003373484	0.8342696629	0.7561983471
2039	0.4003165254	0.8356741573	0.7587628866
2040	0.4002876482	0.8356741573	0.7587628866
2041	0.4002778755	0.8356741573	0.7587628866
2042	0.4002525998	0.8356741573	0.7587628866
2043	0.4002394422	0.8356741573	0.7587628866
2044	0.4002023997	0.8356741573	0.7587628866
2045	0.4001895727	0.8356741573	0.7587628866
2046	0.4001733191	0.8356741573	0.7587628866
2047	0.4001689212	0.8356741573	0.7587628866
2048	0.4001443233	0.8356741573	0.7587628866
2049	0.4001294249	0.8356741573	0.7587628866
2050	0.4000984075	0.8356741573	0.7587628866
2051	0.4000842102	0.8356741573	0.7587628866
2052	0.4000564239	0.8356741573	0.7587628866
2053	0.4000266068	0.8356741573	0.7587628866
2054	0.4000017575	0.8356741573	0.7587628866
2055	0.3999834131	0.8356741573	0.7587628866
2056	0.3999598257	0.8356741573	0.7587628866
2057	0.3999286835	0.8356741573	0.7587628866
2058	0.3998849628	0.8356741573	0.7587628866
2059	0.3998622616	0.8356741573	0.7587628866
2060	0.3998414159	0.8356741573	0.7587628866
2061	0.3998109632	0.8356741573	0.7587628866
2062	0.3997785174	0.8356741573	0.7587628866
2063	0.3997407473	0.8356741573	0.7587628866
2064	0.3997225967	0.8356741573	0.7587628866
2065	0.3996948612	0.8356741573	0.7587628866
2066	0.3996588519	0.8356741573	0.7587628866
2067	0.3996370788	0.8356741573	0.7587628866
2068	0.399607082	0.8356741573	0.7587628866
2069	0.3995754372	0.8356741573	0.7587628866
2070	0.3995394483	0.8356741573	0.7587628866
2071	0.3995346689	0.8356741573	0.7587628866
2072	0.3995074374	0.8356741573	0.7587628866
2073	0.3994872705	0.8356741573	0.7587628866
2074	0.399453615	0.8356741573	0.7587628866
2075	0.3994311324	0.8356741573	0.7587628866
2076	0.3994021295	0.8356741573	0.7587628866
2077	0.3993714665	0.8356741573	0.7587628866
2078	0.3993555486	0.8356741573	0.7587628866
2079	0.3993275897	0.8356741573	0.7587628866
2080	0.3992892432	0.8356741573	0.7587628866
2081	0.3992754434	0.8356741573	0.7587628866
2082	0.3992415222	0.8356741573	0.7587628866
2083	0.3992145576	0.8356741573	0.7587628866
2084	0.3991912932	0.8356741573	0.7587628866
2085	0.3991645587	0.8356741573	0.7587628866
2086	0.3991469612	0.8356741573	0.7587628866
2087	0.3991096646	0.8356741573	0.7587628866
2088	0.3990833652	0.8356741573	0.7587628866
2089	0.399065729	0.8356741573	0.7587628866
2090	0.3990491735	0.8356741573	0.7587628866
2091	0.399023728	0.8356741573	0.7587628866
2092	0.398999474	0.8356741573	0.7587628866
2093	0.3989679861	0.8356741573	0.7587628866
2094	0.3989478828	0.8356741573	0.7587628866
2095	0.3989470857	0.8356741573	0.7587628866
2096	0.3989199899	0.8356741573	0.7587628866
2097	0.3988749669	0.8356741573	0.7587628866
2098	0.3988383823	0.8356741573	0.7587628866
2099	0.3988073496	0.8370786517	0.7613168724
2100	0.3987810068	0.8370786517	0.7613168724
2101	0.3987614757	0.8370786517	0.7613168724
2102	0.3987278243	0.8370786517	0.7613168724
2103	0.3987078201	0.8370786517	0.7613168724
2104	0.3986735219	0.8370786517	0.7613168724
2105	0.3986438312	0.8370786517	0.7613168724
2106	0.3986334671	0.8370786517	0.7613168724
2107	0.3986089937	0.8370786517	0.7613168724
2108	0.3985892991	0.8370786517	0.7613168724
2109	0.39855379	0.8370786517	0.7613168724
2110	0.3985258965	0.8370786517	0.7613168724
2111	0.398503175	0.8370786517	0.7613168724
2112	0.3984815623	0.8370786517	0.7613168724
2113	0.3984680417	0.8370786517	0.7613168724
2114	0.3984671427	0.8370786517	0.7613168724
2115	0.3984484634	0.8370786517	0.7613168724
2116	0.3984168502	0.8370786517	0.7613168724
2117	0.3983891818	0.8370786517	0.7613168724
2118	0.398372347	0.8370786517	0.7613168724
2119	0.398342236	0.8370786517	0.7613168724
2120	0.3983378077	0.8370786517	0.7613168724
2121	0.3982946471	0.8370786517	0.7613168724
2122	0.3982814608	0.8370786517	0.7613168724
2123	0.3982424673	0.8370786517	0.7613168724
2124	0.398203122	0.8370786517	0.7613168724
2125	0.3981734504	0.8370786517	0.7613168724
2126	0.3981395242	0.8370786517	0.7613168724
2127	0.3981220448	0.8370786517	0.7613168724
2128	0.3981087446	0.8370786517	0.7613168724
2129	0.3980948006	0.8370786517	0.7613168724
2130	0.3980641451	0.8370786517	0.7613168724
2131	0.3980506308	0.8370786517	0.7613168724
2132	0.3980315062	0.8370786517	0.7613168724
2133	0.398009039	0.8370786517	0.7613168724
2134	0.3979757779	0.8370786517	0.7613168724
2135	0.3979523795	0.8370786517	0.7613168724
2136	0.397933037	0.8370786517	0.7613168724
2137	0.3979077007	0.8370786517	0.7613168724
2138	0.3978911866	0.8370786517	0.7613168724
2139	0.3978621986	0.8370786517	0.7613168724
2140	0.3978572437	0.8370786517	0.7613168724
2141	0.397823813	0.8370786517	0.7613168724
2142	0.3978002202	0.8370786517	0.7613168724
2143	0.3977819139	0.8370786517	0.7613168724
2144	0.3977750229	0.8370786517	0.7613168724
2145	0.397764207	0.8370786517	0.7613168724
2146	0.3977248947	0.8370786517	0.7613168724
2147	0.3977063635	0.8370786517	0.7613168724
2148	0.397666485	0.8370786517	0.7613168724
2149	0.3976375972	0.8370786517	0.7613168724
2150	0.3976341977	0.8370786517	0.7613168724
2151	0.3976026278	0.8370786517	0.7613168724
2152	0.3975775568	0.8370786517	0.7613168724
2153	0.3975579336	0.8370786517	0.7613168724
2154	0.3975363803	0.8370786517	0.7613168724
2155	0.3975139065	0.8370786517	0.7613168724
2156	0.3974897852	0.8370786517	0.7613168724
2157	0.3974544251	0.8370786517	0.7613168724
2158	0.3974256948	0.8370786517	0.7613168724
2159	0.3973918385	0.8370786517	0.7613168724
2160	0.3973761908	0.8370786517	0.7613168724
2161	0.3973399934	0.8370786517	0.7613168724
2162	0.3973310306	0.8370786517	0.7613168724
2163	0.3972954041	0.8370786517	0.7613168724
2164	0.3972692898	0.8370786517	0.7613168724
2165	0.3972428299	0.8370786517	0.7613168724
2166	0.3972280007	0.8370786517	0.7613168724
2167	0.3972043146	0.8370786517	0.7613168724
2168	0.3971813152	0.8370786517	0.7613168724
2169	0.3971486256	0.8370786517	0.7613168724
2170	0.3971233469	0.8370786517	0.7613168724
2171	0.3970936173	0.8370786517	0.7613168724
2172	0.3970613946	0.8370786517	0.7613168724
2173	0.3970228187	0.8370786517	0.7613168724
2174	0.3969993278	0.8370786517	0.7613168724
2175	0.3969655421	0.8370786517	0.7613168724
2176	0.3969451836	0.8370786517	0.7613168724
2177	0.3969224856	0.8370786517	0.7613168724
2178	0.3969150906	0.8370786517	0.7613168724
2179	0.3969046591	0.8370786517	0.7613168724
2180	0.3968961898	0.8370786517	0.7613168724
2181	0.3968626008	0.8370786517	0.7613168724
2182	0.3968441023	0.8370786517	0.7613168724
2183	0.3968105679	0.8370786517	0.7613168724
2184	0.396777756	0.8370786517	0.7613168724
2185	0.3967395107	0.8370786517	0.7613168724
2186	0.3967092549	0.8370786517	0.7613168724
2187	0.3966951821	0.8370786517	0.7613168724
2188	0.3966787664	0.8370786517	0.7613168724
2189	0.3966465253	0.8370786517	0.7613168724
2190	0.3966201046	0.8370786517	0.7613168724
2191	0.3966029358	0.8370786517	0.7613168724
2192	0.396574271	0.8370786517	0.7613168724
2193	0.3965504735	0.8370786517	0.7613168724
2194	0.3965381229	0.8370786517	0.7613168724
2195	0.3965087119	0.8370786517	0.7613168724
2196	0.3964999524	0.8370786517	0.7613168724
2197	0.3964945965	0.8370786517	0.7613168724
2198	0.3964750054	0.8370786517	0.7613168724
2199	0.3964605297	0.8370786517	0.7613168724
2200	0.396444645	0.8370786517	0.7613168724
2201	0.3964326126	0.8370786517	0.7613168724
2202	0.3964281213	0.8370786517	0.7613168724
2203	0.3964211844	0.8370786517	0.7613168724
2204	0.3963875194	0.8370786517	0.7613168724
2205	0.3963765736	0.8370786517	0.7613168724
2206	0.3963639967	0.8370786517	0.7613168724
2207	0.3963374484	0.8370786517	0.7613168724
2208	0.3963077951	0.8370786517	0.7613168724
2209	0.3962903375	0.8370786517	0.7613168724
2210	0.3962627994	0.8370786517	0.7613168724
2211	0.396240402	0.8370786517	0.7613168724
2212	0.3962137527	0.8370786517	0.7613168724
2213	0.3961919292	0.8370786517	0.7613168724
2214	0.3961655232	0.8370786517	0.7613168724
2215	0.3961412062	0.8370786517	0.7613168724
2216	0.3961075063	0.8370786517	0.7613168724
2217	0.3960818354	0.8370786517	0.7613168724
2218	0.3960512387	0.8370786517	0.7613168724
2219	0.396018858	0.8370786517	0.7613168724
2220	0.3959997292	0.8370786517	0.7613168724
2221	0.3959716319	0.8370786517	0.7613168724
2222	0.395947296	0.8370786517	0.7613168724
2223	0.395944612	0.8370786517	0.7613168724
2224	0.3959272501	0.8370786517	0.7613168724
2225	0.3959009112	0.8370786517	0.7613168724
2226	0.395885743	0.8370786517	0.7613168724
2227	0.3958595424	0.8370786517	0.7613168724
2228	0.3958166731	0.8370786517	0.7613168724
2229	0.3957890559	0.8370786517	0.7613168724
2230	0.3957677946	0.8370786517	0.7613168724
2231	0.3957431178	0.8370786517	0.7613168724
2232	0.3957330909	0.8356741573	0.7597535934
2233	0.3957047567	0.8356741573	0.7597535934
2234	0.3956865553	0.8356741573	0.7597535934
2235	0.3956591651	0.8356741573	0.7597535934
2236	0.3956326868	0.8356741573	0.7597535934
2237	0.3956068409	0.8356741573	0.7597535934
2238	0.3955853115	0.8356741573	0.7597535934
2239	0.3955644379	0.8356741573	0.7597535934
2240	0.395544306	0.8356741573	0.7597535934
2241	0.3955142335	0.8356741573	0.7597535934
2242	0.3954920097	0.8356741573	0.7597535934
2243	0.3954595499	0.8356741573	0.7597535934
2244	0.3954407334	0.8356741573	0.7597535934
2245	0.3954151728	0.8356741573	0.7597535934
2246	0.3953730387	0.8356741573	0.7597535934
2247	0.395363456	0.8356741573	0.7597535934
2248	0.3953201153	0.8356741573	0.7597535934
2249	0.3952996365	0.8356741573	0.7597535934
2250	0.3952810331	0.8356741573	0.7597535934
2251	0.3952573547	0.8356741573	0.7597535934
2252	0.395228333	0.8356741573	0.7597535934
2253	0.395202455	0.8356741573	0.7597535934
2254	0.3951902289	0.8356741573	0.7597535934
2255	0.395165104	0.8356741573	0.7597535934
2256	0.3951480999	0.8356741573	0.7597535934
2257	0.3951295775	0.8356741573	0.7597535934
2258	0.3951149075	0.8356741573	0.7597535934
2259	0.3950862219	0.8356741573	0.7597535934
2260	0.3950603772	0.8356741573	0.7597535934
2261	0.395058483	0.8356741573	0.7597535934
2262	0.3950409994	0.8356741573	0.7597535934
2263	0.3950156443	0.8356741573	0.7597535934
2264	0.3949919805	0.8356741573	0.7597535934
2265	0.3949728806	0.8356741573	0.7597535934
2266	0.3949420306	0.8356741573	0.7597535934
2267	0.3949198453	0.8356741573	0.7597535934
2268	0.3948861633	0.8356741573	0.7597535934
2269	0.3948792313	0.8356741573	0.7597535934
2270	0.3948559649	0.8356741573	0.7597535934
2271	0.3948115631	0.8356741573	0.7597535934
2272	0.3947929308	0.8356741573	0.7597535934
2273	0.394758395	0.8356741573	0.7597535934
2274	0.3947465791	0.8356741573	0.7597535934
2275	0.394722099	0.8356741573	0.7597535934
2276	0.3946982922	0.8356741573	0.7597535934
2277	0.3946867844	0.8356741573	0.7597535934
2278	0.3946634924	0.8356741573	0.7597535934
2279	0.3946345272	0.8356741573	0.7597535934
2280	0.3945994902	0.8356741573	0.7597535934
2281	0.3945808244	0.8356741573	0.7597535934
2282	0.3945756178	0.8356741573	0.7597535934
2283	0.3945506311	0.8356741573	0.7597535934
2284	0.3945308029	0.8356741573	0.7597535934
2285	0.3945117405	0.8356741573	0.7597535934
2286	0.3944845173	0.8356741573	0.7597535934
2287	0.3944520162	0.8356741573	0.7597535934
2288	0.3944223316	0.8356741573	0.7597535934
2289	0.3944065462	0.8356741573	0.7597535934
2290	0.3943764878	0.8356741573	0.7597535934
2291	0.3943578459	0.8356741573	0.7597535934
2292	0.394352427	0.8356741573	0.7597535934
2293	0.3943066929	0.8356741573	0.7597535934
2294	0.394297805	0.8356741573	0.7597535934
2295	0.3942719793	0.8356741573	0.7597535934
2296	0.3942493004	0.8356741573	0.7597535934
2297	0.3942264486	0.8356741573	0.7597535934
2298	0.3942197276	0.8356741573	0.7597535934
2299	0.3941892816	0.8356741573	0.7597535934
2300	0.3941717593	0.8356741573	0.7597535934
2301	0.3941445296	0.8356741573	0.7597535934
2302	0.3941162882	0.8356741573	0.7597535934
2303	0.3940980034	0.8356741573	0.7597535934
2304	0.3940764265	0.8356741573	0.7597535934
2305	0.3940584764	0.8356741573	0.7597535934
2306	0.3940298888	0.8356741573	0.7597535934
2307	0.3940044937	0.8356741573	0.7597535934
2308	0.3939844413	0.8356741573	0.7597535934
2309	0.3939723364	0.8356741573	0.7597535934
2310	0.3939356587	0.8356741573	0.7597535934
2311	0.39391408	0.8356741573	0.7597535934
2312	0.3938841249	0.8356741573	0.7597535934
2313	0.3938763612	0.8356741573	0.7597535934
2314	0.3938700896	0.8356741573	0.7597535934
2315	0.3938477229	0.8356741573	0.7597535934
2316	0.3938278649	0.8356741573	0.7597535934
2317	0.3938239549	0.8356741573	0.7597535934
2318	0.3937987854	0.8356741573	0.7597535934
2319	0.3937876645	0.8356741573	0.7597535934
2320	0.393761416	0.8356741573	0.7597535934
2321	0.3937344869	0.8356741573	0.7597535934
2322	0.3937297612	0.8356741573	0.7597535934
2323	0.3937109791	0.8356741573	0.7597535934
2324	0.393691484	0.8356741573	0.7597535934
2325	0.3936712415	0.8356741573	0.7597535934
2326	0.3936671855	0.8356741573	0.7597535934
2327	0.3936507944	0.8356741573	0.7597535934
2328	0.3936355189	0.8356741573	0.7597535934
2329	0.3936079423	0.8356741573	0.7597535934
2330	0.3935941414	0.8356741573	0.7597535934
2331	0.393574439	0.8356741573	0.7597535934
2332	0.3935434045	0.8356741573	0.7597535934
2333	0.3935192415	0.8356741573	0.7597535934
2334	0.3935001107	0.8356741573	0.7597535934
2335	0.3934819336	0.8356741573	0.7597535934
2336	0.3934485394	0.8356741573	0.7597535934
2337	0.3934324054	0.8356741573	0.7597535934
2338	0.3934083915	0.8356741573	0.7597535934
2339	0.3933811328	0.8356741573	0.7597535934
2340	0.3933623042	0.8356741573	0.7597535934
2341	0.3933359339	0.8356741573	0.7597535934
2342	0.3933178772	0.8356741573	0.7597535934
2343	0.3933053253	0.8356741573	0.7597535934
2344	0.3932810957	0.8356741573	0.7597535934
2345	0.3932619619	0.8356741573	0.7597535934
2346	0.3932325417	0.8356741573	0.7597535934
2347	0.3932077761	0.8356741573	0.7597535934
2348	0.3931947231	0.8356741573	0.7597535934
2349	0.3931825419	0.8356741573	0.7597535934
2350	0.3931654447	0.8356741573	0.7597535934
2351	0.3931504269	0.8356741573	0.7597535934
2352	0.3931336785	0.8356741573	0.7597535934
2353	0.3931059868	0.8356741573	0.7597535934
2354	0.3930855753	0.8356741573	0.7597535934
2355	0.3930513059	0.8356741573	0.7597535934
2356	0.3930495115	0.8356741573	0.7597535934
2357	0.3930326077	0.8356741573	0.7597535934
2358	0.3930162726	0.8356741573	0.7597535934
2359	0.3929959791	0.8356741573	0.7597535934
2360	0.3929658735	0.8356741573	0.7597535934
2361	0.3929427934	0.8356741573	0.7597535934
2362	0.3929324612	0.8356741573	0.7597535934
2363	0.3929255486	0.8356741573	0.7597535934
2364	0.3929100513	0.8356741573	0.7597535934
2365	0.3928795561	0.8356741573	0.7597535934
2366	0.3928578757	0.8356741573	0.7597535934
2367	0.3928496292	0.8356741573	0.7597535934
2368	0.3928169899	0.8356741573	0.7597535934
2369	0.3927989072	0.8356741573	0.7597535934
2370	0.3927697849	0.8356741573	0.7597535934
2371	0.3927369335	0.8356741573	0.7597535934
2372	0.3927210706	0.8356741573	0.7597535934
2373	0.3926884991	0.8356741573	0.7597535934
2374	0.3926683523	0.8356741573	0.7597535934
2375	0.3926516045	0.8356741573	0.7597535934
2376	0.3926443284	0.8356741573	0.7597535934
2377	0.3926427404	0.8356741573	0.7597535934
2378	0.3926105155	0.8356741573	0.7597535934
2379	0.392577832	0.8356741573	0.7597535934
2380	0.3925442379	0.8356741573	0.7597535934
2381	0.3925208958	0.8356741573	0.7597535934
2382	0.3924918384	0.8356741573	0.7597535934
2383	0.3924705286	0.8356741573	0.7597535934
2384	0.3924485618	0.8356741573	0.7597535934
2385	0.3924225757	0.8356741573	0.7597535934
2386	0.3923973445	0.8356741573	0.7597535934
2387	0.3923782946	0.8356741573	0.7597535934
2388	0.3923623168	0.8356741573	0.7597535934
2389	0.3923320801	0.8356741573	0.7597535934
