iter	Logloss	Accuracy	F1
1824	0.3925386938	0.8398876404	0.7701612903
1825	0.3925023387	0.8398876404	0.7701612903
1826	0.3924631513	0.8398876404	0.7701612903
1827	0.3924411191	0.8398876404	0.7701612903
1828	0.3924095395	0.8398876404	0.7701612903
1829	0.3923633836	0.8398876404	0.7701612903
1830	0.3923309907	0.8398876404	0.7701612903
1831	0.3922988519	0.8398876404	0.7701612903
1832	0.392242877	0.8398876404	0.7701612903
1833	0.3922290183	0.8398876404	0.7701612903
1834	0.3921913927	0.8398876404	0.7701612903
1835	0.3921407735	0.8398876404	0.7701612903
1836	0.3920853553	0.8398876404	0.7701612903
1837	0.3920319345	0.8398876404	0.7701612903
1838	0.3920125914	0.8398876404	0.7701612903
1839	0.3919780832	0.8398876404	0.7701612903
1840	0.391938058	0.8398876404	0.7701612903
1841	0.3919065192	0.8398876404	0.7701612903
1842	0.391880172	0.8398876404	0.7701612903
1843	0.3918608195	0.8398876404	0.7701612903
1844	0.391843163	0.8398876404	0.7701612903
1845	0.3918066244	0.8398876404	0.7701612903
1846	0.3917624667	0.8398876404	0.7701612903
1847	0.3917230946	0.8398876404	0.7701612903
1848	0.3917187338	0.8384831461	0.7676767677
1849	0.3916903889	0.8384831461	0.7676767677
1850	0.3916734969	0.8384831461	0.7676767677
1851	0.3916239991	0.8384831461	0.7676767677
1852	0.3915884617	0.8384831461	0.7676767677
1853	0.3915510027	0.8384831461	0.7676767677
1854	0.3915251753	0.8384831461	0.7676767677
1855	0.3914999084	0.8384831461	0.7676767677
1856	0.3914638114	0.8384831461	0.7676767677
1857	0.3914307261	0.8384831461	0.7676767677
1858	0.3913910578	0.8384831461	0.7676767677
1859	0.3913325134	0.8384831461	0.7676767677
1860	0.3913109842	0.8384831461	0.7676767677
1861	0.3912639072	0.8398876404	0.7701612903
1862	0.3912236976	0.8398876404	0.7701612903
1863	0.3911855545	0.8398876404	0.7701612903
1864	0.3911226387	0.8398876404	0.7701612903
1865	0.3910863914	0.8398876404	0.7701612903
1866	0.3910236938	0.8398876404	0.7701612903
1867	0.3909771451	0.8398876404	0.7701612903
1868	0.3909532129	0.8398876404	0.7701612903
1869	0.3909153608	0.8398876404	0.7701612903
1870	0.3908803665	0.8398876404	0.7701612903
1871	0.3908524979	0.8398876404	0.7701612903
1872	0.3908162476	0.8398876404	0.7701612903
1873	0.3907722081	0.8384831461	0.7676767677
1874	0.3907429392	0.8398876404	0.7701612903
1875	0.3907209848	0.8384831461	0.7676767677
1876	0.3906861603	0.8384831461	0.7676767677
1877	0.3906653873	0.8384831461	0.7676767677
1878	0.3906304478	0.8384831461	0.7676767677
1879	0.3905936731	0.8384831461	0.7676767677
1880	0.3905681135	0.8384831461	0.7676767677
1881	0.3905327246	0.8384831461	0.7676767677
1882	0.3905215158	0.8384831461	0.7676767677
1883	0.3904723643	0.8384831461	0.7676767677
1884	0.3904407903	0.8384831461	0.7676767677
1885	0.3904021849	0.8398876404	0.7701612903
1886	0.3903557227	0.8412921348	0.7717171717
1887	0.3903280768	0.8412921348	0.7717171717
1888	0.3903094006	0.8412921348	0.7717171717
1889	0.390243156	0.8412921348	0.7717171717
1890	0.390218375	0.8412921348	0.7717171717
1891	0.3901927568	0.8398876404	0.7692307692
1892	0.3901663815	0.8398876404	0.7692307692
1893	0.3901517895	0.8398876404	0.7692307692
1894	0.3901290972	0.8398876404	0.7692307692
1895	0.3900862923	0.8398876404	0.7692307692
1896	0.3900377012	0.8398876404	0.7692307692
1897	0.3900082876	0.8398876404	0.7692307692
1898	0.3899628734	0.8398876404	0.7692307692
1899	0.3899486753	0.8398876404	0.7692307692
1900	0.3899174242	0.8398876404	0.7692307692
1901	0.3898808693	0.8412921348	0.7717171717
1902	0.3898622679	0.8412921348	0.7717171717
1903	0.3898208603	0.8412921348	0.7717171717
1904	0.3897820525	0.8412921348	0.7717171717
1905	0.389748478	0.8412921348	0.7717171717
1906	0.3897262971	0.8412921348	0.7717171717
1907	0.3897162614	0.8412921348	0.7717171717
1908	0.3896746825	0.8412921348	0.7717171717
1909	0.3896436994	0.8412921348	0.7717171717
1910	0.3896160756	0.8412921348	0.7717171717
1911	0.3895655642	0.8412921348	0.7717171717
1912	0.389529752	0.8412921348	0.7717171717
1913	0.3895115577	0.8412921348	0.7717171717
1914	0.3894699248	0.8412921348	0.7717171717
1915	0.3894323576	0.8412921348	0.7717171717
1916	0.3894000701	0.8412921348	0.7717171717
1917	0.3893471716	0.8412921348	0.7717171717
1918	0.3893326791	0.8412921348	0.7717171717
1919	0.3892867168	0.8412921348	0.7717171717
1920	0.3892490179	0.8412921348	0.7717171717
1921	0.3892315954	0.8412921348	0.7717171717
1922	0.3892246869	0.8412921348	0.7717171717
1923	0.389194962	0.8412921348	0.7717171717
1924	0.3891597487	0.8412921348	0.7717171717
1925	0.3891090281	0.8412921348	0.7717171717
1926	0.3890660009	0.8412921348	0.7717171717
1927	0.3890271934	0.8412921348	0.7717171717
1928	0.3889942889	0.8412921348	0.7717171717
1929	0.3889571579	0.8412921348	0.7717171717
1930	0.3889278591	0.8412921348	0.7717171717
1931	0.3889193345	0.8412921348	0.7717171717
1932	0.3889023902	0.8412921348	0.7717171717
1933	0.3888716204	0.8412921348	0.7717171717
1934	0.3888381331	0.8412921348	0.7717171717
1935	0.3888006071	0.8412921348	0.7717171717
1936	0.3887657309	0.8412921348	0.7717171717
1937	0.3887571951	0.8412921348	0.7717171717
1938	0.3887285392	0.8412921348	0.7717171717
1939	0.3886906558	0.8412921348	0.7717171717
1940	0.3886556922	0.8412921348	0.7717171717
1941	0.3886294514	0.8412921348	0.7717171717
1942	0.3885919806	0.8412921348	0.7717171717
1943	0.3885742951	0.8412921348	0.7717171717
1944	0.3885408218	0.8412921348	0.7717171717
1945	0.3884989809	0.8412921348	0.7717171717
1946	0.3884697539	0.8412921348	0.7717171717
1947	0.3884320185	0.8412921348	0.7717171717
1948	0.3884002253	0.8412921348	0.7717171717
1949	0.3883639834	0.8412921348	0.7717171717
1950	0.3883292198	0.8412921348	0.7717171717
1951	0.3883027389	0.8412921348	0.7717171717
1952	0.3882663911	0.8412921348	0.7717171717
1953	0.3882334869	0.8412921348	0.7717171717
1954	0.3881952738	0.8412921348	0.7717171717
1955	0.3881513807	0.8412921348	0.7717171717
1956	0.3881292219	0.8412921348	0.7717171717
1957	0.3881019825	0.8412921348	0.7717171717
1958	0.3880838984	0.8412921348	0.7717171717
1959	0.3880674029	0.8412921348	0.7717171717
1960	0.3880493336	0.8412921348	0.7717171717
1961	0.3880103299	0.8412921348	0.7717171717
1962	0.3879787213	0.8412921348	0.7717171717
1963	0.3879534334	0.8412921348	0.7717171717
1964	0.3879423165	0.8412921348	0.7717171717
1965	0.3879193234	0.8412921348	0.7717171717
1966	0.3878888657	0.8412921348	0.7717171717
1967	0.3878659599	0.8412921348	0.7717171717
1968	0.3878276403	0.8412921348	0.7717171717
1969	0.3877920839	0.8412921348	0.7717171717
1970	0.387765862	0.8412921348	0.7717171717
1971	0.3877360261	0.8412921348	0.7717171717
1972	0.3877056885	0.8412921348	0.7717171717
1973	0.3876666019	0.8412921348	0.7717171717
1974	0.3876436271	0.8412921348	0.7717171717
1975	0.3876229812	0.8412921348	0.7717171717
1976	0.3875723469	0.8412921348	0.7717171717
1977	0.387543886	0.8412921348	0.7717171717
1978	0.387518872	0.8412921348	0.7717171717
1979	0.3874697719	0.8412921348	0.7717171717
1980	0.3874280258	0.8412921348	0.7717171717
1981	0.3873917702	0.8412921348	0.7717171717
1982	0.3873514882	0.8412921348	0.7717171717
1983	0.3873280371	0.8412921348	0.7717171717
1984	0.3873077953	0.8412921348	0.7717171717
1985	0.3872683659	0.8412921348	0.7717171717
1986	0.3872321393	0.8412921348	0.7717171717
1987	0.387202014	0.8412921348	0.7717171717
1988	0.3871825186	0.8412921348	0.7717171717
1989	0.3871564336	0.8412921348	0.7717171717
1990	0.387122253	0.8412921348	0.7717171717
1991	0.3871101653	0.8412921348	0.7717171717
1992	0.3870694771	0.8412921348	0.7717171717
1993	0.3870494645	0.8412921348	0.7717171717
1994	0.3870148997	0.8412921348	0.7717171717
1995	0.3869719032	0.8412921348	0.7717171717
1996	0.3869464638	0.8412921348	0.7717171717
1997	0.3869385006	0.8412921348	0.7717171717
1998	0.3869266496	0.8412921348	0.7717171717
1999	0.3868871995	0.8412921348	0.7717171717
2000	0.386840282	0.8412921348	0.7717171717
2001	0.3868006946	0.8412921348	0.7717171717
2002	0.3867903589	0.8412921348	0.7717171717
2003	0.3867489004	0.8412921348	0.7717171717
2004	0.3867158129	0.8412921348	0.7717171717
2005	0.3866959383	0.8412921348	0.7717171717
2006	0.3866656784	0.8412921348	0.7717171717
2007	0.3866351535	0.8412921348	0.7717171717
2008	0.3866300767	0.8412921348	0.7717171717
2009	0.3865898793	0.8412921348	0.7717171717
2010	0.3865820645	0.8412921348	0.7717171717
2011	0.3865503588	0.8412921348	0.7717171717
2012	0.3865209	0.8412921348	0.7717171717
2013	0.3864895478	0.8412921348	0.7717171717
2014	0.3864597135	0.8412921348	0.7717171717
2015	0.3864332642	0.8412921348	0.7717171717
2016	0.3864136502	0.8412921348	0.7717171717
2017	0.3863721727	0.8412921348	0.7717171717
2018	0.3863496998	0.8412921348	0.7717171717
2019	0.3863276564	0.8412921348	0.7717171717
2020	0.3862955443	0.8412921348	0.7717171717
2021	0.3862626385	0.8412921348	0.7717171717
2022	0.3862327643	0.8412921348	0.7717171717
2023	0.3861902413	0.8412921348	0.7717171717
2024	0.3861531507	0.8412921348	0.7717171717
2025	0.386115162	0.8412921348	0.7717171717
2026	0.3860715756	0.8412921348	0.7717171717
2027	0.3860520958	0.8412921348	0.7717171717
2028	0.3860212854	0.8412921348	0.7717171717
2029	0.3859844138	0.8412921348	0.7717171717
2030	0.3859469954	0.8412921348	0.7717171717
2031	0.3859151949	0.8412921348	0.7717171717
2032	0.3858751685	0.8412921348	0.7717171717
2033	0.3858303352	0.8412921348	0.7717171717
2034	0.3858066115	0.8412921348	0.7717171717
2035	0.3857642963	0.8426966292	0.7732793522
2036	0.3857129819	0.8426966292	0.7732793522
2037	0.3856850949	0.8426966292	0.7732793522
2038	0.3856545414	0.8426966292	0.7732793522
2039	0.3856057282	0.8426966292	0.7732793522
2040	0.3855685396	0.8426966292	0.7732793522
2041	0.385527149	0.8426966292	0.7732793522
2042	0.3855142392	0.8426966292	0.7732793522
2043	0.385487618	0.8426966292	0.7732793522
2044	0.3854535577	0.8426966292	0.7732793522
2045	0.3854368869	0.8426966292	0.7732793522
2046	0.385413206	0.8426966292	0.7732793522
2047	0.3853866129	0.8426966292	0.7732793522
2048	0.3853649539	0.8426966292	0.7732793522
2049	0.3853291782	0.8426966292	0.7732793522
2050	0.3852894308	0.8426966292	0.7732793522
2051	0.3852658343	0.8426966292	0.7732793522
2052	0.3852443224	0.8426966292	0.7732793522
2053	0.3852088371	0.8426966292	0.7732793522
2054	0.3851927687	0.8426966292	0.7732793522
2055	0.3851635763	0.8426966292	0.7732793522
2056	0.3851289549	0.8426966292	0.7732793522
2057	0.3851207932	0.8426966292	0.7732793522
2058	0.3850936618	0.8426966292	0.7732793522
2059	0.3850748942	0.8426966292	0.7732793522
2060	0.3850447387	0.8426966292	0.7732793522
2061	0.3850376333	0.8426966292	0.7732793522
2062	0.3849933624	0.8426966292	0.7732793522
2063	0.3849599305	0.8426966292	0.7732793522
2064	0.3849396157	0.8426966292	0.7732793522
2065	0.3849166679	0.8426966292	0.7732793522
2066	0.3848841697	0.8426966292	0.7732793522
2067	0.3848660671	0.8426966292	0.7732793522
2068	0.3848462446	0.8426966292	0.7732793522
2069	0.3848152539	0.8426966292	0.7732793522
2070	0.3847839253	0.8426966292	0.7732793522
2071	0.384753696	0.8426966292	0.7732793522
2072	0.3847501057	0.8426966292	0.7732793522
2073	0.3847280975	0.8426966292	0.7732793522
2074	0.3847117719	0.8426966292	0.7732793522
2075	0.3847092466	0.8426966292	0.7732793522
2076	0.3846848901	0.8426966292	0.7732793522
2077	0.3846465729	0.8426966292	0.7732793522
2078	0.3846121361	0.8426966292	0.7732793522
2079	0.3846049285	0.8426966292	0.7732793522
2080	0.3845940463	0.8426966292	0.7732793522
2081	0.3845690299	0.8426966292	0.7732793522
2082	0.3845525001	0.8426966292	0.7732793522
2083	0.3845189909	0.8426966292	0.7732793522
2084	0.3844871212	0.8426966292	0.7732793522
2085	0.3844659236	0.8426966292	0.7732793522
2086	0.3844313521	0.8426966292	0.7732793522
2087	0.3843947929	0.8426966292	0.7732793522
2088	0.3843634716	0.8426966292	0.7732793522
2089	0.3843431433	0.8426966292	0.7732793522
2090	0.3843032898	0.8426966292	0.7732793522
2091	0.3842851324	0.8426966292	0.7732793522
2092	0.3842507875	0.8426966292	0.7732793522
2093	0.3842241046	0.8426966292	0.7732793522
2094	0.3841941868	0.8426966292	0.7732793522
2095	0.3841692399	0.8426966292	0.7732793522
2096	0.3841548533	0.8426966292	0.7732793522
2097	0.3841341053	0.8426966292	0.7732793522
2098	0.3841113233	0.8426966292	0.7732793522
2099	0.3840815809	0.8426966292	0.7732793522
2100	0.3840481811	0.8426966292	0.7732793522
2101	0.3840280412	0.8426966292	0.7732793522
2102	0.3840104518	0.8426966292	0.7732793522
2103	0.3839817249	0.8426966292	0.7732793522
2104	0.3839590922	0.8426966292	0.7732793522
2105	0.3839414125	0.8426966292	0.7732793522
2106	0.3839014449	0.8426966292	0.7732793522
2107	0.3838869113	0.8426966292	0.7732793522
2108	0.383851567	0.8426966292	0.7732793522
2109	0.3838318205	0.8426966292	0.7732793522
2110	0.383802923	0.8426966292	0.7732793522
2111	0.3837726691	0.8426966292	0.7732793522
2112	0.3837451855	0.8426966292	0.7732793522
2113	0.3836959691	0.8426966292	0.7732793522
2114	0.3836656003	0.8426966292	0.7732793522
2115	0.38363674	0.8426966292	0.7732793522
2116	0.3836249407	0.8426966292	0.7732793522
2117	0.3835995622	0.8426966292	0.7732793522
2118	0.3835753458	0.8426966292	0.7732793522
2119	0.383541274	0.8426966292	0.7732793522
2120	0.3835127422	0.8426966292	0.7732793522
2121	0.3834798617	0.8441011236	0.7748478702
2122	0.3834750621	0.8441011236	0.7748478702
2123	0.3834408984	0.8441011236	0.7748478702
2124	0.3834165459	0.8441011236	0.7748478702
2125	0.3833945466	0.8441011236	0.7748478702
2126	0.3833723397	0.8441011236	0.7748478702
2127	0.3833355584	0.8441011236	0.7748478702
2128	0.3833025874	0.8441011236	0.7748478702
2129	0.383266234	0.8441011236	0.7748478702
2130	0.3832462176	0.8441011236	0.7748478702
2131	0.3831994131	0.8441011236	0.7748478702
2132	0.3831624621	0.8441011236	0.7748478702
2133	0.3831295311	0.8441011236	0.7748478702
2134	0.383123138	0.8441011236	0.7748478702
2135	0.3831023973	0.8441011236	0.7748478702
2136	0.3830846795	0.8441011236	0.7748478702
2137	0.3830617985	0.8441011236	0.7748478702
2138	0.3830225468	0.8441011236	0.7748478702
2139	0.3830121997	0.8441011236	0.7748478702
2140	0.3829918136	0.8441011236	0.7748478702
2141	0.3829569131	0.8441011236	0.7748478702
2142	0.3829362389	0.8441011236	0.7748478702
2143	0.3829076208	0.8441011236	0.7748478702
2144	0.3828834046	0.8441011236	0.7748478702
2145	0.3828542902	0.8441011236	0.7748478702
2146	0.382820723	0.8441011236	0.7748478702
2147	0.3827951882	0.8441011236	0.7748478702
2148	0.3827693127	0.8441011236	0.7748478702
2149	0.3827315685	0.8441011236	0.7748478702
2150	0.382709148	0.8441011236	0.7748478702
2151	0.3826912597	0.8441011236	0.7748478702
2152	0.3826670691	0.8441011236	0.7748478702
2153	0.3826486339	0.8441011236	0.7748478702
2154	0.3826246856	0.8441011236	0.7748478702
2155	0.3825981477	0.8441011236	0.7748478702
2156	0.3825694713	0.8441011236	0.7748478702
2157	0.3825327618	0.8441011236	0.7748478702
2158	0.3824938419	0.8441011236	0.7748478702
2159	0.3824645554	0.8426966292	0.7723577236
2160	0.3824437759	0.8426966292	0.7723577236
2161	0.382417547	0.8426966292	0.7723577236
2162	0.382387002	0.8426966292	0.7723577236
2163	0.382375421	0.8426966292	0.7723577236
2164	0.3823408415	0.8426966292	0.7723577236
2165	0.3823289986	0.8426966292	0.7723577236
2166	0.3823001363	0.8426966292	0.7723577236
2167	0.3822817677	0.8426966292	0.7723577236
2168	0.3822602581	0.8426966292	0.7723577236
2169	0.3822196066	0.8426966292	0.7723577236
2170	0.3821839197	0.8426966292	0.7723577236
2171	0.3821635462	0.8426966292	0.7723577236
2172	0.3821347109	0.8426966292	0.7723577236
2173	0.3821015199	0.8426966292	0.7723577236
2174	0.3820805197	0.8426966292	0.7723577236
2175	0.3820521117	0.8426966292	0.7723577236
2176	0.3820203299	0.8426966292	0.7723577236
2177	0.3819951605	0.8426966292	0.7723577236
2178	0.3819696679	0.8426966292	0.7723577236
2179	0.3819290027	0.8426966292	0.7723577236
2180	0.3818833113	0.8426966292	0.7723577236
2181	0.381854198	0.8426966292	0.7723577236
2182	0.3818352892	0.8426966292	0.7723577236
2183	0.3818170117	0.8426966292	0.7723577236
2184	0.3817974465	0.8426966292	0.7723577236
2185	0.3817701273	0.8426966292	0.7723577236
2186	0.381741963	0.8426966292	0.7723577236
2187	0.3817230354	0.8426966292	0.7723577236
2188	0.381696456	0.8426966292	0.7723577236
2189	0.3816764306	0.8426966292	0.7723577236
2190	0.3816539537	0.8426966292	0.7723577236
2191	0.381630118	0.8426966292	0.7723577236
2192	0.3816119808	0.8426966292	0.7723577236
2193	0.3815722955	0.8426966292	0.7723577236
2194	0.381546911	0.8426966292	0.7723577236
2195	0.381524619	0.8426966292	0.7723577236
2196	0.3814924656	0.8426966292	0.7723577236
2197	0.3814611804	0.8426966292	0.7723577236
2198	0.3814502577	0.8426966292	0.7723577236
2199	0.3814050365	0.8426966292	0.7723577236
2200	0.3813849166	0.8426966292	0.7723577236
2201	0.3813683464	0.8426966292	0.7723577236
2202	0.3813368565	0.8426966292	0.7723577236
2203	0.3813246252	0.8426966292	0.7723577236
2204	0.3812850065	0.8426966292	0.7723577236
2205	0.3812535454	0.8426966292	0.7723577236
2206	0.3812361376	0.8426966292	0.7723577236
2207	0.3811967052	0.8426966292	0.7723577236
2208	0.3811667028	0.8426966292	0.7723577236
2209	0.381131399	0.8426966292	0.7723577236
2210	0.3811114998	0.8426966292	0.7723577236
2211	0.3810764591	0.8426966292	0.7723577236
2212	0.3810543363	0.8426966292	0.7723577236
2213	0.3810338135	0.8426966292	0.7723577236
2214	0.3810055887	0.8426966292	0.7723577236
2215	0.3809786854	0.8426966292	0.7723577236
2216	0.3809547543	0.8426966292	0.7723577236
2217	0.3809306672	0.8426966292	0.7723577236
2218	0.3809066192	0.8426966292	0.7723577236
2219	0.3808885511	0.8426966292	0.7723577236
2220	0.3808520167	0.8426966292	0.7723577236
2221	0.3808181298	0.8426966292	0.7723577236
2222	0.3807928398	0.8426966292	0.7723577236
2223	0.3807595527	0.8426966292	0.7723577236
2224	0.3807051655	0.8426966292	0.7723577236
2225	0.3806809664	0.8426966292	0.7723577236
2226	0.3806502455	0.8426966292	0.7723577236
2227	0.3806349516	0.8426966292	0.7723577236
2228	0.3806158849	0.8426966292	0.7723577236
2229	0.3805882433	0.8426966292	0.7723577236
2230	0.3805640036	0.8426966292	0.7723577236
2231	0.380544805	0.8426966292	0.7723577236
2232	0.3805220881	0.8426966292	0.7723577236
2233	0.3804907242	0.8426966292	0.7723577236
2234	0.3804677691	0.8426966292	0.7723577236
2235	0.3804411829	0.8426966292	0.7723577236
2236	0.3804219017	0.8426966292	0.7723577236
2237	0.3803908161	0.8426966292	0.7723577236
2238	0.3803804958	0.8426966292	0.7723577236
2239	0.3803650452	0.8426966292	0.7723577236
2240	0.3803418082	0.8426966292	0.7723577236
2241	0.3803032344	0.8426966292	0.7723577236
2242	0.3802887474	0.8426966292	0.7723577236
2243	0.380278401	0.8426966292	0.7723577236
2244	0.3802560911	0.8426966292	0.7723577236
2245	0.3802210901	0.8426966292	0.7723577236
2246	0.3801838202	0.8426966292	0.7723577236
2247	0.3801622664	0.8426966292	0.7723577236
2248	0.3801453217	0.8426966292	0.7723577236
2249	0.380120665	0.8426966292	0.7723577236
2250	0.3801042693	0.8426966292	0.7723577236
2251	0.3800836263	0.8426966292	0.7723577236
2252	0.3800692751	0.8426966292	0.7723577236
2253	0.3800421426	0.8426966292	0.7723577236
2254	0.3800250339	0.8426966292	0.7723577236
2255	0.3799865838	0.8426966292	0.7723577236
2256	0.3799669502	0.8426966292	0.7723577236
2257	0.3799451654	0.8426966292	0.7723577236
2258	0.3799154885	0.8426966292	0.7723577236
2259	0.3798891865	0.8426966292	0.7723577236
2260	0.3798738977	0.8426966292	0.7723577236
2261	0.3798459784	0.8426966292	0.7723577236
2262	0.3798295665	0.8426966292	0.7723577236
2263	0.3797926169	0.8426966292	0.7723577236
2264	0.3797700604	0.8426966292	0.7723577236
2265	0.3797598571	0.8426966292	0.7723577236
2266	0.379739099	0.8426966292	0.7723577236
2267	0.3797098107	0.8426966292	0.7723577236
2268	0.3796930366	0.8426966292	0.7723577236
2269	0.3796675868	0.8426966292	0.7723577236
2270	0.3796312034	0.8426966292	0.7723577236
2271	0.3795965093	0.8426966292	0.7723577236
2272	0.3795888787	0.8426966292	0.7723577236
2273	0.3795755036	0.8426966292	0.7723577236
2274	0.379572879	0.8426966292	0.7723577236
2275	0.3795395303	0.8426966292	0.7723577236
2276	0.3795287686	0.8426966292	0.7723577236
2277	0.3794963413	0.8426966292	0.7723577236
2278	0.3794904858	0.8426966292	0.7723577236
2279	0.3794630113	0.8426966292	0.7723577236
2280	0.3794369047	0.8426966292	0.7723577236
2281	0.3794107831	0.8426966292	0.7723577236
2282	0.3793873848	0.8426966292	0.7723577236
2283	0.3793609323	0.8426966292	0.7723577236
2284	0.379341942	0.8426966292	0.7723577236
2285	0.3793058815	0.8426966292	0.7723577236
2286	0.3792807514	0.8426966292	0.7723577236
2287	0.3792574563	0.8426966292	0.7723577236
2288	0.3792271161	0.8426966292	0.7723577236
2289	0.3792081963	0.8426966292	0.7723577236
2290	0.3791752749	0.8426966292	0.7723577236
2291	0.3791528811	0.8426966292	0.7723577236
2292	0.3791244844	0.8426966292	0.7723577236
2293	0.3791015139	0.8426966292	0.7723577236
2294	0.3790627762	0.8426966292	0.7723577236
2295	0.3790318315	0.8426966292	0.7723577236
2296	0.3789987268	0.8426966292	0.7723577236
2297	0.3789720925	0.8426966292	0.7723577236
2298	0.378954449	0.8426966292	0.7723577236
2299	0.3789396258	0.8426966292	0.7723577236
2300	0.3788963306	0.8426966292	0.7723577236
2301	0.3788732126	0.8426966292	0.7723577236
2302	0.3788381847	0.8426966292	0.7723577236
2303	0.3788088505	0.8426966292	0.7723577236
2304	0.3787726967	0.8426966292	0.7723577236
2305	0.3787523669	0.8426966292	0.7723577236
2306	0.3787316622	0.8426966292	0.7723577236
2307	0.3787186478	0.8426966292	0.7723577236
2308	0.3787043115	0.8426966292	0.7723577236
2309	0.3786868369	0.8426966292	0.7723577236
2310	0.3786612073	0.8426966292	0.7723577236
2311	0.37863647	0.8426966292	0.7723577236
2312	0.3786225562	0.8426966292	0.7723577236
2313	0.3785945474	0.8426966292	0.7723577236
2314	0.3785571386	0.8426966292	0.7723577236
2315	0.3785273775	0.8426966292	0.7723577236
2316	0.3785011676	0.8426966292	0.7723577236
2317	0.3784859883	0.8426966292	0.7723577236
2318	0.3784620097	0.8426966292	0.7723577236
2319	0.3784550864	0.8426966292	0.7723577236
2320	0.3784177696	0.8426966292	0.7723577236
2321	0.3784126242	0.8426966292	0.7723577236
2322	0.3783700806	0.8426966292	0.7723577236
2323	0.3783511608	0.8426966292	0.7723577236
2324	0.3783272771	0.8426966292	0.7723577236
2325	0.3783076183	0.8426966292	0.7723577236
2326	0.3782894217	0.8426966292	0.7723577236
2327	0.3782540417	0.8426966292	0.7723577236
2328	0.3782248173	0.8426966292	0.7723577236
2329	0.3781978999	0.8426966292	0.7723577236
2330	0.3781860502	0.8426966292	0.7723577236
2331	0.3781661554	0.8426966292	0.7723577236
2332	0.3781438513	0.8426966292	0.7723577236
2333	0.3781277002	0.8426966292	0.7723577236
2334	0.378088308	0.8426966292	0.7723577236
2335	0.3780591686	0.8426966292	0.7723577236
2336	0.3780517767	0.8426966292	0.7723577236
2337	0.3780201001	0.8426966292	0.7723577236
2338	0.3780001375	0.8426966292	0.7723577236
2339	0.3779865606	0.8426966292	0.7723577236
2340	0.3779756659	0.8426966292	0.7723577236
2341	0.3779707323	0.8426966292	0.7723577236
2342	0.3779360053	0.8426966292	0.7723577236
2343	0.3779183608	0.8426966292	0.7723577236
2344	0.3778920303	0.8426966292	0.7723577236
2345	0.3778679768	0.8426966292	0.7723577236
2346	0.3778392609	0.8426966292	0.7723577236
2347	0.3778050679	0.8426966292	0.7723577236
2348	0.3777849594	0.8426966292	0.7723577236
2349	0.3777533348	0.8426966292	0.7723577236
2350	0.3777403534	0.8426966292	0.7723577236
2351	0.3777146292	0.8426966292	0.7723577236
2352	0.3776892808	0.8426966292	0.7723577236
2353	0.3776665328	0.8426966292	0.7723577236
2354	0.377651968	0.8426966292	0.7723577236
2355	0.3776151963	0.8426966292	0.7723577236
2356	0.3775870394	0.8426966292	0.7723577236
2357	0.3775645227	0.8426966292	0.7723577236
2358	0.3775315227	0.8426966292	0.7723577236
2359	0.3775102051	0.8426966292	0.7723577236
2360	0.377462393	0.8426966292	0.7723577236
2361	0.377442164	0.8426966292	0.7723577236
2362	0.3774085361	0.8426966292	0.7723577236
2363	0.3773783263	0.8426966292	0.7723577236
2364	0.377358061	0.8426966292	0.7723577236
2365	0.3773261455	0.8426966292	0.7723577236
2366	0.377289186	0.8426966292	0.7723577236
2367	0.3772627371	0.8426966292	0.7723577236
2368	0.3772315914	0.8441011236	0.7739307536
2369	0.3772132766	0.8441011236	0.7739307536
2370	0.3771910949	0.8441011236	0.7739307536
2371	0.3771727085	0.8441011236	0.7739307536
2372	0.3771506552	0.8441011236	0.7739307536
2373	0.3771204706	0.8441011236	0.7739307536
2374	0.3770821088	0.8441011236	0.7739307536
2375	0.377078046	0.8441011236	0.7739307536
2376	0.3770619313	0.8441011236	0.7739307536
2377	0.37703033	0.8441011236	0.7739307536
2378	0.3770089061	0.8441011236	0.7739307536
2379	0.3769762625	0.8441011236	0.7739307536
2380	0.3769749288	0.8441011236	0.7739307536
2381	0.3769432157	0.8441011236	0.7739307536
2382	0.376916721	0.8441011236	0.7739307536
2383	0.3768837917	0.8441011236	0.7739307536
2384	0.3768540025	0.8441011236	0.7739307536
2385	0.3768227167	0.8441011236	0.7739307536
2386	0.3768047892	0.8441011236	0.7739307536
2387	0.3767691954	0.8441011236	0.7739307536
2388	0.3767463643	0.8441011236	0.7739307536
2389	0.376737001	0.8441011236	0.7739307536
2390	0.3767353719	0.8441011236	0.7739307536
2391	0.37670503	0.8441011236	0.7739307536
2392	0.3766870964	0.8441011236	0.7739307536
2393	0.376677703	0.8441011236	0.7739307536
2394	0.3766611988	0.8441011236	0.7739307536
2395	0.3766572106	0.8441011236	0.7739307536
2396	0.3766251104	0.8441011236	0.7739307536
2397	0.3766073346	0.8441011236	0.7739307536
2398	0.3765856308	0.8441011236	0.7739307536
2399	0.376568814	0.8441011236	0.7739307536
2400	0.3765560445	0.8441011236	0.7739307536
2401	0.3765250635	0.8441011236	0.7739307536
2402	0.3765025049	0.8441011236	0.7739307536
2403	0.376473992	0.8441011236	0.7739307536
2404	0.3764393409	0.8441011236	0.7739307536
2405	0.3764136224	0.845505618	0.7755102041
2406	0.3764026759	0.845505618	0.7755102041
2407	0.3763681665	0.8441011236	0.7739307536
2408	0.3763376319	0.8441011236	0.7739307536
