iter	Logloss	Accuracy	F1
2013	0.4005624816	0.83125	0.75
2014	0.4005571215	0.83125	0.75
2015	0.4005312672	0.83125	0.75
2016	0.4004981421	0.83125	0.75
2017	0.4004898766	0.83125	0.75
2018	0.4004557094	0.83125	0.75
2019	0.4004496778	0.83125	0.75
2020	0.4004354054	0.83125	0.75
2021	0.4004232719	0.83125	0.75
2022	0.4003866315	0.83125	0.75
2023	0.4003565669	0.83125	0.75
2024	0.4003355758	0.83125	0.75
2025	0.4003306169	0.83125	0.75
2026	0.4003252859	0.83125	0.75
2027	0.4002917707	0.83125	0.75
2028	0.4002756638	0.83125	0.75
2029	0.4002491581	0.83125	0.75
2030	0.4002285709	0.83125	0.75
2031	0.4002179308	0.83125	0.75
2032	0.4001688631	0.83125	0.75
2033	0.4001573337	0.83125	0.75
2034	0.4001190764	0.83125	0.75
2035	0.4000821463	0.83125	0.75
2036	0.4000386212	0.83125	0.75
2037	0.4000183078	0.83125	0.75
2038	0.3999860047	0.83125	0.75
2039	0.3999396102	0.83125	0.75
2040	0.3998925192	0.83125	0.75
2041	0.3998790484	0.83125	0.75
2042	0.3998336417	0.83125	0.75
2043	0.3998117499	0.83125	0.75
2044	0.3997945122	0.83125	0.75
2045	0.3997550255	0.83125	0.75
2046	0.3997222394	0.83125	0.75
2047	0.399693026	0.83125	0.75
2048	0.3996814667	0.83125	0.75
2049	0.3996359664	0.83125	0.75
2050	0.3996209813	0.83125	0.75
2051	0.3996108625	0.83125	0.75
2052	0.3995859827	0.83125	0.75
2053	0.3995776718	0.83125	0.75
2054	0.3995557259	0.83125	0.75
2055	0.3995216278	0.83125	0.75
2056	0.399494234	0.83125	0.75
2057	0.399475177	0.83125	0.75
2058	0.3994710651	0.83125	0.75
2059	0.3994232528	0.83125	0.75
2060	0.3994018793	0.83125	0.75
2061	0.3993741397	0.83125	0.75
2062	0.3993410163	0.83125	0.75
2063	0.3993139136	0.83125	0.75
2064	0.3992986824	0.83125	0.75
2065	0.3992959109	0.83125	0.75
2066	0.3992569348	0.83125	0.75
2067	0.3992389361	0.83125	0.75
2068	0.399214367	0.83125	0.75
2069	0.3991838046	0.83125	0.75
2070	0.3991523117	0.83125	0.75
2071	0.3991370315	0.83125	0.75
2072	0.3991032483	0.83125	0.75
2073	0.3990738535	0.83125	0.75
2074	0.3990383799	0.83125	0.75
2075	0.3990357253	0.83125	0.75
2076	0.3990012928	0.83125	0.75
2077	0.3989565842	0.83125	0.75
2078	0.3989257765	0.83125	0.75
2079	0.3989002773	0.83125	0.75
2080	0.3988870151	0.83125	0.75
2081	0.3988582621	0.83125	0.75
2082	0.3988241083	0.83125	0.75
2083	0.3987819285	0.83125	0.75
2084	0.398774041	0.83125	0.75
2085	0.3987404847	0.83125	0.75
2086	0.3987208008	0.83125	0.75
2087	0.3986902557	0.83125	0.75
2088	0.3986698986	0.83125	0.75
2089	0.3986501484	0.83125	0.75
2090	0.3986097213	0.83125	0.75
2091	0.3985868008	0.83125	0.75
2092	0.3985835845	0.83125	0.75
2093	0.3985701461	0.83125	0.75
2094	0.3985583121	0.83125	0.75
2095	0.3985152312	0.83125	0.75
2096	0.398475818	0.83125	0.75
2097	0.3984228469	0.83125	0.75
2098	0.3983874414	0.83125	0.75
2099	0.3983566853	0.83125	0.75
2100	0.3983126959	0.83125	0.75
2101	0.3982949929	0.83125	0.75
2102	0.3982539314	0.83125	0.75
2103	0.3982309894	0.83125	0.75
2104	0.3982236442	0.83125	0.75
2105	0.3981844605	0.83125	0.75
2106	0.3981616544	0.83125	0.75
2107	0.3981466833	0.83125	0.75
2108	0.3981418044	0.83125	0.75
2109	0.3981118467	0.83125	0.75
2110	0.3980791035	0.83125	0.75
2111	0.3980779444	0.83125	0.75
2112	0.3980489801	0.83125	0.75
2113	0.3980212299	0.83125	0.75
2114	0.3979772934	0.83125	0.75
2115	0.3979460665	0.83125	0.75
2116	0.3979124436	0.83125	0.75
2117	0.3978812013	0.83125	0.75
2118	0.3978454501	0.83125	0.75
2119	0.3978348731	0.83125	0.75
2120	0.3978047358	0.83125	0.75
2121	0.3977947508	0.83125	0.75
2122	0.3977676397	0.83125	0.75
2123	0.3977346063	0.83125	0.75
2124	0.3976946759	0.83125	0.75
2125	0.3976649233	0.83125	0.75
2126	0.3976266271	0.83125	0.75
2127	0.3976048965	0.83125	0.75
2128	0.3975721369	0.83125	0.75
2129	0.3975560006	0.83125	0.75
2130	0.3975296062	0.83125	0.75
2131	0.3975006387	0.83125	0.75
2132	0.3974810898	0.83125	0.75
2133	0.3974548549	0.83125	0.75
2134	0.3974414255	0.83125	0.75
2135	0.3974058605	0.83125	0.75
2136	0.397381659	0.83125	0.75
2137	0.3973492402	0.83125	0.75
2138	0.3973331636	0.83125	0.75
2139	0.397295031	0.83125	0.75
2140	0.3972625552	0.83125	0.75
2141	0.3972303501	0.83125	0.75
2142	0.3971922606	0.83125	0.75
2143	0.3971911704	0.83125	0.75
2144	0.3971507285	0.83125	0.75
2145	0.3971241928	0.83125	0.75
2146	0.3970928469	0.83125	0.75
2147	0.3970917653	0.83125	0.75
2148	0.3970738125	0.83125	0.75
2149	0.3970484183	0.83125	0.75
2150	0.3970099092	0.83125	0.75
2151	0.3969678998	0.83125	0.75
2152	0.3969424864	0.83125	0.75
2153	0.3969185261	0.83125	0.75
2154	0.3968887607	0.83125	0.75
2155	0.3968539573	0.83125	0.75
2156	0.3968494296	0.83125	0.75
2157	0.3968459401	0.83125	0.75
2158	0.3967989683	0.83125	0.75
2159	0.3967769245	0.83125	0.75
2160	0.3967525548	0.83125	0.75
2161	0.3967343232	0.83125	0.75
2162	0.3967100028	0.83125	0.75
2163	0.3967017258	0.83125	0.75
2164	0.3966965858	0.83125	0.75
2165	0.3966569796	0.83125	0.75
2166	0.3966337026	0.83125	0.75
2167	0.3966296946	0.83125	0.75
2168	0.3965961763	0.83125	0.75
2169	0.3965757683	0.83125	0.75
2170	0.3965641189	0.83125	0.75
2171	0.396554575	0.83125	0.75
2172	0.3965437338	0.83125	0.75
2173	0.3965206801	0.83125	0.75
2174	0.3964937105	0.83125	0.75
2175	0.3964639886	0.83125	0.75
2176	0.3964118468	0.83125	0.75
2177	0.3963931498	0.83125	0.75
2178	0.3963809795	0.83125	0.75
2179	0.3963424087	0.83125	0.75
2180	0.3963172088	0.83125	0.75
2181	0.396275753	0.83125	0.75
2182	0.3962438982	0.83125	0.75
2183	0.3962068247	0.83125	0.75
2184	0.3962029792	0.83125	0.75
2185	0.3961651531	0.83125	0.75
2186	0.3961425208	0.83125	0.75
2187	0.3961224785	0.83125	0.75
2188	0.3960973678	0.83125	0.75
2189	0.3960716716	0.83125	0.75
2190	0.3960683575	0.83125	0.75
2191	0.3960650854	0.83125	0.75
2192	0.3960340536	0.83125	0.75
2193	0.396002425	0.83125	0.75
2194	0.3959881709	0.83125	0.75
2195	0.3959581535	0.83125	0.75
2196	0.3959401552	0.83125	0.75
2197	0.3959055358	0.83125	0.75
2198	0.3958825671	0.83125	0.75
2199	0.3958670223	0.83125	0.75
2200	0.3958388711	0.83125	0.75
2201	0.3958153826	0.83125	0.75
2202	0.3957886548	0.83125	0.75
2203	0.3957534971	0.83125	0.75
2204	0.3957382492	0.83125	0.75
2205	0.3957318368	0.83125	0.75
2206	0.3956879907	0.83125	0.75
2207	0.3956568254	0.83125	0.75
2208	0.3956515762	0.83125	0.75
2209	0.3956270006	0.83125	0.75
2210	0.3955937158	0.83125	0.75
2211	0.3955597957	0.83125	0.75
2212	0.3955360827	0.83125	0.75
2213	0.3955134466	0.83125	0.75
2214	0.3955102417	0.83125	0.75
2215	0.3954731164	0.83125	0.75
2216	0.3954618105	0.83125	0.75
2217	0.3954334918	0.83125	0.75
2218	0.3954073649	0.83125	0.75
2219	0.3953856206	0.83125	0.75
2220	0.3953640322	0.83125	0.75
2221	0.3953619471	0.83125	0.75
2222	0.3953306339	0.83125	0.75
2223	0.3952862591	0.83125	0.75
2224	0.3952480901	0.83125	0.75
2225	0.3952321984	0.83125	0.75
2226	0.3951994281	0.83125	0.75
2227	0.3951720668	0.83125	0.75
2228	0.395120887	0.83125	0.75
2229	0.395089885	0.83125	0.75
2230	0.3950718852	0.83125	0.75
2231	0.39504189	0.83125	0.75
2232	0.3950248365	0.83125	0.75
2233	0.3949927897	0.83125	0.75
2234	0.3949905364	0.83125	0.75
2235	0.3949731419	0.83125	0.75
2236	0.3949448593	0.83125	0.75
2237	0.3949109942	0.83125	0.75
2238	0.3948986858	0.83125	0.75
2239	0.394872522	0.83125	0.75
2240	0.3948517902	0.83125	0.75
2241	0.394820795	0.83125	0.75
2242	0.3947858168	0.83125	0.75
2243	0.3947522571	0.83125	0.75
2244	0.394730173	0.83125	0.75
2245	0.3947031629	0.83125	0.75
2246	0.39468474	0.83125	0.75
2247	0.394660513	0.83125	0.75
2248	0.3946403141	0.83125	0.75
2249	0.3946116636	0.83125	0.75
2250	0.3945919977	0.83125	0.75
2251	0.3945573374	0.83125	0.75
2252	0.3945444313	0.83125	0.75
2253	0.3945232382	0.83125	0.75
2254	0.3944876741	0.83125	0.75
2255	0.3944555471	0.83125	0.75
2256	0.3944292086	0.83125	0.75
2257	0.3944042031	0.83125	0.75
2258	0.394391747	0.83125	0.75
2259	0.3943706158	0.83125	0.75
2260	0.3943600037	0.83125	0.75
2261	0.3943426293	0.83125	0.75
2262	0.3943387327	0.83125	0.75
2263	0.3943190311	0.83125	0.75
2264	0.3942995198	0.83125	0.75
2265	0.3942618333	0.83125	0.75
2266	0.3942411533	0.83125	0.75
2267	0.3942396917	0.83125	0.75
2268	0.3942319019	0.83125	0.75
2269	0.3942073563	0.83125	0.75
2270	0.3941753272	0.83125	0.75
2271	0.3941490087	0.83125	0.75
2272	0.3941076656	0.83125	0.75
2273	0.3940952971	0.83125	0.75
2274	0.3940768832	0.83125	0.75
2275	0.3940455696	0.83125	0.75
2276	0.3940245765	0.83125	0.75
2277	0.3939848627	0.83125	0.75
2278	0.3939741234	0.83125	0.75
2279	0.3939496209	0.83125	0.75
2280	0.3939250626	0.83125	0.75
2281	0.3938906687	0.83125	0.75
2282	0.3938622189	0.83125	0.75
2283	0.3938319373	0.83125	0.75
2284	0.3937967752	0.83125	0.75
2285	0.3937904816	0.83125	0.75
2286	0.3937708767	0.83125	0.75
2287	0.393750091	0.83125	0.75
2288	0.3937325166	0.83125	0.75
2289	0.3937250621	0.83125	0.75
2290	0.393700629	0.83125	0.75
2291	0.3936757607	0.83125	0.75
2292	0.3936542087	0.83125	0.75
2293	0.3936222332	0.83125	0.75
2294	0.3935934299	0.83125	0.75
2295	0.3935694524	0.83125	0.75
2296	0.3935409816	0.83125	0.75
2297	0.3935116567	0.83125	0.75
2298	0.3935044699	0.83125	0.75
2299	0.3934887513	0.83125	0.75
2300	0.3934741059	0.83125	0.75
2301	0.3934650014	0.83125	0.75
2302	0.3934371164	0.83125	0.75
2303	0.3934109281	0.83125	0.75
2304	0.3933830573	0.8328125	0.752886836
2305	0.3933638833	0.8328125	0.752886836
2306	0.3933348522	0.8328125	0.752886836
2307	0.3933133985	0.8328125	0.752886836
2308	0.3932774075	0.8328125	0.752886836
2309	0.3932616452	0.8328125	0.752886836
2310	0.3932376741	0.8328125	0.752886836
2311	0.3932198742	0.8328125	0.752886836
2312	0.3932048734	0.8328125	0.752886836
2313	0.3931686746	0.8328125	0.752886836
2314	0.3931469611	0.8328125	0.752886836
2315	0.3931182272	0.8328125	0.752886836
2316	0.3930895965	0.8328125	0.752886836
2317	0.3930590075	0.8328125	0.752886836
2318	0.3930288015	0.8328125	0.752886836
2319	0.3930041796	0.8328125	0.752886836
2320	0.3929635177	0.8328125	0.752886836
2321	0.392931536	0.8328125	0.752886836
2322	0.3929277451	0.8328125	0.752886836
2323	0.3928968375	0.8328125	0.752886836
2324	0.3928844232	0.8328125	0.752886836
2325	0.3928571611	0.8328125	0.752886836
2326	0.3928375376	0.8328125	0.752886836
2327	0.3928324953	0.8328125	0.752886836
2328	0.3928029368	0.8328125	0.752886836
2329	0.392785809	0.8328125	0.752886836
2330	0.3927686819	0.8328125	0.752886836
2331	0.3927483191	0.8328125	0.752886836
2332	0.3927303407	0.8328125	0.752886836
2333	0.3926891914	0.8328125	0.752886836
2334	0.3926865285	0.8328125	0.752886836
2335	0.3926511958	0.8328125	0.752886836
2336	0.3926257018	0.8328125	0.752886836
2337	0.3926072625	0.8328125	0.752886836
2338	0.3925804653	0.8328125	0.752886836
2339	0.3925433642	0.8328125	0.752886836
2340	0.3925239458	0.8328125	0.752886836
2341	0.3924961517	0.8328125	0.752886836
2342	0.3924678674	0.8328125	0.752886836
2343	0.3924560767	0.8328125	0.752886836
2344	0.3924413626	0.8328125	0.752886836
2345	0.3924367987	0.8328125	0.752886836
2346	0.3924132178	0.8328125	0.752886836
2347	0.3923862827	0.8328125	0.752886836
2348	0.3923655361	0.8328125	0.752886836
2349	0.3923286413	0.8328125	0.752886836
2350	0.3922964425	0.8328125	0.752886836
2351	0.3922743424	0.8328125	0.752886836
2352	0.3922435342	0.8328125	0.752886836
2353	0.3922189568	0.8328125	0.752886836
2354	0.392187868	0.8328125	0.752886836
2355	0.3921685472	0.8328125	0.752886836
2356	0.3921659904	0.8328125	0.752886836
2357	0.3921408332	0.8328125	0.752886836
2358	0.3921064709	0.8328125	0.752886836
2359	0.3920735535	0.8328125	0.752886836
2360	0.3920457661	0.8328125	0.752886836
2361	0.3920389378	0.8328125	0.752886836
2362	0.3920182735	0.8328125	0.752886836
2363	0.3919843465	0.8328125	0.752886836
2364	0.3919627361	0.8328125	0.752886836
2365	0.3919511879	0.8328125	0.752886836
2366	0.391945392	0.8328125	0.752886836
2367	0.391927399	0.8328125	0.752886836
2368	0.3919001232	0.8328125	0.752886836
2369	0.391881213	0.8328125	0.752886836
2370	0.3918599275	0.8328125	0.752886836
2371	0.3918566389	0.8328125	0.752886836
2372	0.3918549951	0.8328125	0.752886836
2373	0.3918514681	0.8328125	0.752886836
2374	0.3918469323	0.8328125	0.752886836
2375	0.3918441589	0.8328125	0.752886836
2376	0.3918309248	0.8328125	0.752886836
2377	0.3918145127	0.8328125	0.752886836
2378	0.3917890328	0.8328125	0.752886836
2379	0.3917726607	0.8328125	0.752886836
2380	0.3917566994	0.8328125	0.752886836
2381	0.3917268034	0.8328125	0.752886836
2382	0.3917057627	0.8328125	0.752886836
2383	0.3916822115	0.8328125	0.752886836
2384	0.3916799822	0.8328125	0.752886836
2385	0.3916523793	0.8328125	0.752886836
2386	0.3916430669	0.8328125	0.752886836
2387	0.3916114504	0.8328125	0.752886836
2388	0.39159116	0.8328125	0.752886836
2389	0.3915758731	0.8328125	0.752886836
2390	0.3915467555	0.8328125	0.752886836
2391	0.3915115898	0.8328125	0.752886836
2392	0.3914715313	0.8328125	0.752886836
2393	0.3914527719	0.8328125	0.752886836
2394	0.3914286959	0.8328125	0.752886836
2395	0.3914113527	0.8328125	0.752886836
2396	0.3913884541	0.8328125	0.752886836
2397	0.3913737343	0.8328125	0.752886836
2398	0.3913559612	0.8328125	0.752886836
2399	0.3913295417	0.8328125	0.752886836
2400	0.391326556	0.8328125	0.752886836
2401	0.3912944202	0.8328125	0.752886836
2402	0.3912718201	0.8328125	0.752886836
2403	0.3912645776	0.8328125	0.752886836
2404	0.3912490718	0.8328125	0.752886836
2405	0.3912360986	0.8328125	0.752886836
2406	0.3912115682	0.8328125	0.752886836
2407	0.3912089314	0.8328125	0.752886836
2408	0.3911774053	0.8328125	0.752886836
2409	0.3911632501	0.8328125	0.752886836
2410	0.391128521	0.8328125	0.752886836
2411	0.3911006987	0.8328125	0.752886836
2412	0.3910740619	0.8328125	0.752886836
2413	0.3910734017	0.8328125	0.752886836
2414	0.3910344803	0.8328125	0.752886836
2415	0.3910116864	0.8328125	0.752886836
2416	0.3909838875	0.8328125	0.752886836
2417	0.3909682249	0.8328125	0.752886836
2418	0.3909490971	0.8328125	0.752886836
2419	0.3909234291	0.8328125	0.752886836
2420	0.3909093764	0.8328125	0.752886836
2421	0.3909035075	0.8328125	0.752886836
2422	0.390868667	0.8328125	0.752886836
2423	0.3908370623	0.8328125	0.752886836
2424	0.3908188593	0.8328125	0.752886836
2425	0.3907845853	0.8328125	0.752886836
2426	0.390781897	0.8328125	0.752886836
2427	0.3907734681	0.8328125	0.752886836
2428	0.3907557421	0.8328125	0.752886836
2429	0.390726087	0.8328125	0.752886836
2430	0.3907245781	0.8328125	0.752886836
2431	0.3907008737	0.8328125	0.752886836
2432	0.3906711965	0.834375	0.7557603687
2433	0.3906488807	0.834375	0.7557603687
2434	0.3906407747	0.834375	0.7557603687
2435	0.3906117195	0.834375	0.7557603687
2436	0.3905910521	0.834375	0.7557603687
2437	0.3905686568	0.834375	0.7557603687
2438	0.3905522796	0.834375	0.7557603687
2439	0.3905257417	0.834375	0.7557603687
2440	0.3904985703	0.834375	0.7557603687
2441	0.3904863748	0.834375	0.7557603687
2442	0.3904811373	0.834375	0.7557603687
2443	0.3904624367	0.834375	0.7557603687
2444	0.390449577	0.834375	0.7557603687
2445	0.3904182745	0.834375	0.7557603687
2446	0.3903926152	0.834375	0.7557603687
2447	0.3903665847	0.834375	0.7557603687
2448	0.3903476496	0.834375	0.7557603687
2449	0.3903227932	0.834375	0.7557603687
2450	0.3902903679	0.834375	0.7557603687
2451	0.3902682992	0.834375	0.7557603687
2452	0.3902387456	0.834375	0.7557603687
2453	0.3901953531	0.834375	0.7557603687
2454	0.3901687354	0.834375	0.7557603687
2455	0.3901590122	0.834375	0.7557603687
2456	0.3901298624	0.834375	0.7557603687
2457	0.3901135158	0.834375	0.7557603687
2458	0.3900999239	0.834375	0.7557603687
2459	0.3900738151	0.834375	0.7557603687
2460	0.3900661773	0.834375	0.7557603687
2461	0.3900513538	0.834375	0.7557603687
2462	0.3900265911	0.834375	0.7557603687
2463	0.3900047847	0.834375	0.7557603687
2464	0.3899999373	0.834375	0.7557603687
2465	0.389982814	0.834375	0.7557603687
2466	0.3899591898	0.834375	0.7557603687
2467	0.3899259596	0.834375	0.7557603687
2468	0.3899232774	0.834375	0.7557603687
2469	0.3899195092	0.834375	0.7557603687
2470	0.3898895179	0.834375	0.7557603687
2471	0.3898755282	0.834375	0.7557603687
2472	0.3898491395	0.834375	0.7557603687
2473	0.3898237141	0.834375	0.7557603687
2474	0.3897964776	0.834375	0.7557603687
2475	0.389772166	0.834375	0.7557603687
2476	0.3897449309	0.8359375	0.7586206897
2477	0.3897248367	0.8359375	0.7586206897
2478	0.3896930802	0.8359375	0.7586206897
2479	0.3896679337	0.8359375	0.7586206897
2480	0.3896665543	0.8359375	0.7586206897
2481	0.3896355707	0.8359375	0.7586206897
2482	0.3896171727	0.834375	0.7557603687
2483	0.3895985764	0.8359375	0.7586206897
2484	0.3895979981	0.8359375	0.7586206897
2485	0.3895790243	0.8359375	0.7586206897
2486	0.3895534347	0.8359375	0.7586206897
2487	0.3895264805	0.8359375	0.7586206897
2488	0.3895077738	0.8359375	0.7586206897
2489	0.38949058	0.8359375	0.7586206897
2490	0.3894707401	0.8359375	0.7586206897
2491	0.3894450239	0.8359375	0.7586206897
2492	0.3894133374	0.8359375	0.7586206897
2493	0.3894091002	0.8359375	0.7586206897
2494	0.3893873056	0.8359375	0.7586206897
2495	0.3893628587	0.8359375	0.7586206897
2496	0.3893284131	0.8359375	0.7586206897
2497	0.3893131006	0.8359375	0.7586206897
2498	0.3893120092	0.8359375	0.7586206897
2499	0.3892842124	0.8359375	0.7586206897
.3822475601	0.84375	0.7716894977
2310	0.3822227704	0.84375	0.7716894977
2311	0.3821976556	0.84375	0.7716894977
2312	0.3821663386	0.84375	0.7716894977
2313	0.3821577925	0.84375	0.7716894977
2314	0.382133762	0.84375	0.7716894977
2315	0.382118737	0.84375	0.7716894977
2316	0.3821114018	0.84375	0.7716894977
2317	0.3821043564	0.84375	0.7716894977
2318	0.3820771909	0.84375	0.7716894977
2319	0.3820611694	0.84375	0.7716894977
2320	0.3820472236	0.84375	0.7716894977
2321	0.38204387	0.84375	0.7716894977
2322	0.3820102548	0.84375	0.7716894977
2323	0.3820047007	0.84375	0.7716894977
2324	0.3819790923	0.84375	0.7716894977
2325	0.3819552715	0.84375	0.7716894977
2326	0.3819364112	0.84375	0.7716894977
2327	0.3819183587	0.84375	0.7716894977
2328	0.3818952107	0.84375	0.7716894977
2329	0.3818680069	0.84375	0.7716894977
2330	0.3818454068	0.84375	0.7716894977
2331	0.3818009515	0.84375	0.7716894977
2332	0.3817780258	0.84375	0.7716894977
2333	0.3817478414	0.84375	0.7716894977
2334	0.3817398503	0.84375	0.7716894977
2335	0.3817100112	0.84375	0.7716894977
2336	0.3816916181	0.84375	0.7716894977
2337	0.3816861695	0.84375	0.7716894977
2338	0.3816651035	0.84375	0.7716894977
2339	0.3816411471	0.84375	0.7716894977
2340	0.3816146664	0.84375	0.7716894977
2341	0.3815872902	0.84375	0.7716894977
2342	0.3815679363	0.84375	0.7716894977
2343	0.3815380318	0.84375	0.7716894977
2344	0.3815354152	0.84375	0.7716894977
2345	0.3814919601	0.84375	0.7716894977
2346	0.3814506286	0.84375	0.7716894977
2347	0.3814330083	0.84375	0.7716894977
2348	0.3814069426	0.84375	0.7716894977
2349	0.3813798989	0.84375	0.7716894977
2350	0.381371944	0.84375	0.7716894977
2351	0.3813649979	0.84375	0.7716894977
2352	0.3813533507	0.84375	0.7716894977
2353	0.3813250823	0.84375	0.7716894977
2354	0.3813235853	0.84375	0.7716894977
2355	0.3813039542	0.84375	0.7716894977
2356	0.3812728299	0.84375	0.7716894977
2357	0.3812351392	0.84375	0.7716894977
2358	0.3812103204	0.84375	0.7716894977
2359	0.3812061658	0.84375	0.7716894977
2360	0.3811757791	0.84375	0.7716894977
2361	0.3811541008	0.84375	0.7716894977
2362	0.3811515636	0.84375	0.7716894977
2363	0.3811372277	0.84375	0.7716894977
2364	0.3811133135	0.84375	0.7716894977
2365	0.3810840427	0.84375	0.7716894977
2366	0.3810602343	0.84375	0.7716894977
2367	0.381030763	0.84375	0.7716894977
2368	0.3810048847	0.84375	0.7716894977
2369	0.3810003879	0.84375	0.7716894977
2370	0.380966729	0.84375	0.7716894977
2371	0.380952366	0.84375	0.7716894977
2372	0.3809227886	0.84375	0.7716894977
2373	0.3808920648	0.84375	0.7716894977
2374	0.3808716563	0.84375	0.7716894977
2375	0.3808411829	0.84375	0.7716894977
2376	0.3808329756	0.84375	0.7716894977
2377	0.3808114996	0.84375	0.7716894977
2378	0.3808090342	0.84375	0.7716894977
2379	0.3807814809	0.84375	0.7716894977
2380	0.3807719232	0.84375	0.7716894977
2381	0.3807469732	0.84375	0.7716894977
2382	0.3807205882	0.84375	0.7716894977
2383	0.3806910436	0.84375	0.7716894977
2384	0.380656583	0.84375	0.7716894977
2385	0.3806515751	0.84375	0.7716894977
2386	0.3806304265	0.84375	0.7716894977
2387	0.3806089334	0.84375	0.7716894977
2388	0.3805883958	0.84375	0.7716894977
2389	0.3805598429	0.8453125	0.7744874715
2390	0.3805580262	0.8453125	0.7744874715
2391	0.3805336583	0.84375	0.7716894977
2392	0.3805179796	0.84375	0.7716894977
2393	0.3804969296	0.84375	0.7716894977
2394	0.3804789214	0.84375	0.7716894977
2395	0.3804492297	0.8453125	0.7744874715
2396	0.380428615	0.8453125	0.7744874715
2397	0.3803985672	0.8453125	0.7744874715
2398	0.3803713925	0.8453125	0.7744874715
2399	0.3803709901	0.8453125	0.7744874715
2400	0.38035999	0.8453125	0.7744874715
2401	0.3803381685	0.8453125	0.7744874715
2402	0.3803045596	0.846875	0.7772727273
2403	0.3802805562	0.846875	0.7772727273
2404	0.3802562359	0.846875	0.7772727273
2405	0.38022336	0.846875	0.7772727273
2406	0.3802030806	0.846875	0.7772727273
2407	0.3801844593	0.846875	0.7772727273
2408	0.3801834226	0.846875	0.7772727273
2409	0.380151544	0.846875	0.7772727273
2410	0.3801308291	0.846875	0.7772727273
2411	0.3801153295	0.846875	0.7772727273
2412	0.3800869148	0.846875	0.7772727273
2413	0.3800705925	0.846875	0.7772727273
2414	0.3800635969	0.846875	0.7772727273
2415	0.3800382892	0.846875	0.7772727273
2416	0.3800263981	0.846875	0.7772727273
2417	0.3800041005	0.846875	0.7772727273
2418	0.3799693191	0.846875	0.7772727273
2419	0.3799385992	0.846875	0.7772727273
2420	0.3799138528	0.846875	0.7772727273
2421	0.3798942739	0.846875	0.7772727273
2422	0.3798894865	0.846875	0.7772727273
2423	0.3798574991	0.846875	0.7772727273
2424	0.379835102	0.846875	0.7772727273
2425	0.3798099061	0.846875	0.7772727273
2426	0.3797860441	0.846875	0.7772727273
2427	0.3797574272	0.846875	0.7772727273
2428	0.3797401866	0.846875	0.7772727273
2429	0.3796993349	0.846875	0.7772727273
2430	0.3796746303	0.846875	0.7772727273
2431	0.3796519281	0.846875	0.7772727273
2432	0.3796490038	0.846875	0.7772727273
2433	0.3796425021	0.846875	0.7772727273
2434	0.3796396556	0.846875	0.7772727273
2435	0.3796132488	0.846875	0.7772727273
2436	0.3795855878	0.846875	0.7772727273
2437	0.3795613246	0.846875	0.7772727273
2438	0.3795422127	0.846875	0.7772727273
2439	0.3795187706	0.846875	0.7772727273
2440	0.3794905568	0.846875	0.7772727273
2441	0.3794815844	0.846875	0.7772727273
2442	0.3794570009	0.846875	0.7772727273
2443	0.3794259141	0.846875	0.7772727273
2444	0.379399277	0.846875	0.7772727273
2445	0.3793773931	0.846875	0.7772727273
2446	0.3793489244	0.846875	0.7772727273
2447	0.3793231939	0.846875	0.7772727273
2448	0.3792935043	0.846875	0.7772727273
2449	0.3792773252	0.846875	0.7772727273
2450	0.3792516118	0.846875	0.7772727273
2451	0.3792225668	0.846875	0.7772727273
2452	0.3792198045	0.846875	0.7772727273
2453	0.3791880226	0.846875	0.7772727273
2454	0.379183186	0.846875	0.7772727273
2455	0.379174796	0.846875	0.7772727273
2456	0.3791545629	0.846875	0.7772727273
2457	0.3791517275	0.846875	0.7772727273
2458	0.3791407011	0.846875	0.7772727273
2459	0.3791346102	0.846875	0.7772727273
2460	0.3790979188	0.846875	0.7772727273
2461	0.3790679542	0.846875	0.7772727273
2462	0.3790469232	0.846875	0.7772727273
2463	0.3790148639	0.846875	0.7772727273
2464	0.3789911193	0.846875	0.7772727273
2465	0.3789645403	0.846875	0.7772727273
2466	0.3789641941	0.846875	0.7772727273
2467	0.3789296909	0.846875	0.7772727273
2468	0.378923226	0.846875	0.7772727273
2469	0.3789159805	0.846875	0.7772727273
2470	0.3788786873	0.846875	0.7772727273
2471	0.3788674743	0.846875	0.7772727273
2472	0.3788429992	0.846875	0.7772727273
2473	0.3788222209	0.846875	0.7772727273
2474	0.3788022398	0.846875	0.7772727273
2475	0.3787796184	0.846875	0.7772727273
2476	0.3787792798	0.846875	0.7772727273
2477	0.3787728131	0.846875	0.7772727273
2478	0.3787353037	0.846875	0.7772727273
2479	0.3787077748	0.846875	0.7772727273
2480	0.378680883	0.846875	0.7772727273
2481	0.3786782395	0.846875	0.7772727273
2482	0.3786741444	0.846875	0.7772727273
2483	0.3786464598	0.846875	0.7772727273
2484	0.3786223567	0.846875	0.7772727273
2485	0.3786016785	0.846875	0.7772727273
2486	0.3785833799	0.846875	0.7772727273
2487	0.3785555314	0.846875	0.7772727273
2488	0.3785235726	0.846875	0.7772727273
2489	0.3785004604	0.846875	0.7772727273
2490	0.3784778417	0.846875	0.7772727273
2491	0.3784534889	0.846875	0.7772727273
2492	0.3784465836	0.846875	0.7772727273
2493	0.3784059019	0.846875	0.7772727273
2494	0.3783968538	0.846875	0.7772727273
2495	0.3783630879	0.846875	0.7772727273
2496	0.3783446826	0.846875	0.7772727273
2497	0.3783224233	0.846875	0.7772727273
