iter	Logloss	Accuracy	F1
1918	0.379980634	0.8453125	0.7785234899
1919	0.3799375166	0.8453125	0.7785234899
1920	0.379891487	0.8453125	0.7785234899
1921	0.3798557923	0.8453125	0.7785234899
1922	0.3798144729	0.8453125	0.7785234899
1923	0.3797850617	0.8453125	0.7785234899
1924	0.3797397281	0.8453125	0.7785234899
1925	0.379732056	0.8453125	0.7785234899
1926	0.3796964437	0.8453125	0.7785234899
1927	0.3796765454	0.8453125	0.7785234899
1928	0.3796654447	0.8453125	0.7785234899
1929	0.3796410535	0.8453125	0.7785234899
1930	0.3796019142	0.8453125	0.7785234899
1931	0.3795876757	0.8453125	0.7785234899
1932	0.3795626444	0.8453125	0.7785234899
1933	0.3795132344	0.8453125	0.7785234899
1934	0.37947684	0.8453125	0.7785234899
1935	0.3794408876	0.8453125	0.7785234899
1936	0.3794061915	0.8453125	0.7785234899
1937	0.3793982307	0.8453125	0.7785234899
1938	0.3793667931	0.8453125	0.7785234899
1939	0.3793497032	0.8453125	0.7785234899
1940	0.3793145722	0.8453125	0.7785234899
1941	0.3792840961	0.8453125	0.7785234899
1942	0.3792449557	0.8453125	0.7785234899
1943	0.3791932388	0.8453125	0.7785234899
1944	0.3791738408	0.8453125	0.7785234899
1945	0.3791265003	0.8453125	0.7785234899
1946	0.3791083944	0.8453125	0.7785234899
1947	0.3790788159	0.8453125	0.7785234899
1948	0.3790333243	0.8453125	0.7785234899
1949	0.3789879373	0.8453125	0.7785234899
1950	0.3789666566	0.8453125	0.7785234899
1951	0.3789325877	0.8453125	0.7785234899
1952	0.3789145062	0.8453125	0.7785234899
1953	0.3788881631	0.8453125	0.7785234899
1954	0.378858777	0.8453125	0.7785234899
1955	0.3788317758	0.8453125	0.7785234899
1956	0.3788058574	0.8453125	0.7785234899
1957	0.3787803744	0.8453125	0.7785234899
1958	0.3787392764	0.8453125	0.7785234899
1959	0.3787014259	0.8453125	0.7785234899
1960	0.378650402	0.8453125	0.7785234899
1961	0.3786225303	0.8453125	0.7785234899
1962	0.3786076876	0.8453125	0.7785234899
1963	0.3785916174	0.8453125	0.7785234899
1964	0.378559227	0.8453125	0.7785234899
1965	0.3785179759	0.8453125	0.7785234899
1966	0.3784898254	0.8453125	0.7785234899
1967	0.3784607204	0.8453125	0.7785234899
1968	0.3784324964	0.8453125	0.7785234899
1969	0.3784277434	0.8453125	0.7785234899
1970	0.3784158555	0.8453125	0.7785234899
1971	0.3783815681	0.8453125	0.7785234899
1972	0.3783590492	0.8453125	0.7785234899
1973	0.3783317209	0.8453125	0.7785231974	1974	0.3783045003	0.8453125	0.71975	0.3761975	0.3782655632	0.845311976	0.3767334881976	0.3782249204	0.1977	0.3767032094	0.81977	0.378206921978	0.3766641365	0.85	0.71978	0.3781979	0.3766483376	0.85	0.7757001979	1980	0.3766227877	0.85	0.7757009346
1981	0.3765832283	0.85	0.7757009346
1982	0.3765514589	0.85	0.7757009346
1983	0.3765068291	0.85	0.7757009346
1984	0.3764731181	0.85	0.7757009346
1985	0.3764483429	0.85	0.7757009346
1986	0.376425125	0.85	0.7757009346
1987	0.3764051652	0.85	0.7757009346
1988	0.3763761933	0.85	0.7757009346
1989	0.3763573892	0.85	0.7757009346
1990	0.3763122727	0.85	0.7757009346
1991	0.3762829645	0.85	0.7757009346
1992	0.3762486462	0.85	0.7757009346
1993	0.3762184288	0.85	0.7757009346
1994	0.3761806854	0.85	0.7757009346
1995	0.3761478801	0.85	0.7757009346
1996	0.3761160353	0.85	0.7757009346
1997	0.3760728919	0.8515625	0.7775175644
1998	0.3760300486	0.8515625	0.7775175644
1999	0.3760102386	0.8515625	0.7775175644
2000	0.3759612324	0.8515625	0.7775175644
2001	0.37592688	0.8515625	0.7775175644
2002	0.3758933497	0.85	0.7757009346
2003	0.375851853	0.85	0.7757009346
2004	0.3758021719	0.85	0.7757009346
2005	0.3757690986	0.85	0.7757009346
2006	0.3757332188	0.85	0.7757009346
2007	0.3756968112	0.85	0.7757009346
2008	0.3756601934	0.85	0.7757009346
2009	0.3756284545	0.85	0.7757009346
2010	0.3755960062	0.85	0.7757009346
2011	0.3755726325	0.85	0.7757009346
2012	0.3755431177	0.85	0.7757009346
2013	0.3755269173	0.85	0.7757009346
2014	0.3755033881	0.85	0.7757009346
2015	0.3754897553	0.85	0.7757009346
2016	0.3754689504	0.85	0.7757009346
2017	0.3754291841	0.85	0.7757009346
2018	0.3753809983	0.85	0.7757009346
2019	0.3753431482	0.85	0.7757009346
2020	0.3753392636	0.85	0.7757009346
2021	0.3753289804	0.85	0.7757009346
2022	0.3753072577	0.85	0.7757009346
2023	0.3752756128	0.85	0.7757009346
2024	0.3752475163	0.85	0.7757009346
2025	0.3752067251	0.85	0.7757009346
2026	0.3751823356	0.85	0.7757009346
2027	0.3751542571	0.85	0.7757009346
2028	0.375126143	0.85	0.7757009346
2029	0.3750999112	0.85	0.7757009346
2030	0.3750666532	0.85	0.7757009346
2031	0.3750297127	0.85	0.7757009346
2032	0.3750134485	0.85	0.7757009346
2033	0.374990579	0.85	0.7757009346
2034	0.3749645016	0.85	0.7757009346
2035	0.3749333489	0.85	0.7757009346
2036	0.3749003885	0.85	0.7757009346
2037	0.3748777732	0.85	0.7757009346
2038	0.3748654104	0.85	0.7757009346
2039	0.3748400197	0.85	0.7757009346
2040	0.3748083746	0.85	0.7757009346
2041	0.3747600102	0.85	0.7757009346
2042	0.3747375973	0.85	0.7757009346
2043	0.374702124	0.85	0.7757009346
2044	0.3746792055	0.85	0.7757009346
2045	0.3746649692	0.85	0.7757009346
2046	0.3746535985	0.85	0.7757009346
2047	0.3746248812	0.85	0.7757009346
2048	0.3745905549	0.8515625	0.7785547786
2049	0.3745639582	0.85	0.7757009346
2050	0.3745496371	0.85	0.7757009346
2051	0.3745093188	0.85	0.7757009346
2052	0.3744870323	0.85	0.7757009346
2053	0.374445564	0.8515625	0.7785547786
2054	0.3744142601	0.8515625	0.7785547786
2055	0.3743977724	0.8515625	0.7785547786
2056	0.374358706	0.8515625	0.7785547786
2057	0.3743299895	0.8515625	0.7785547786
2058	0.3742960339	0.8515625	0.7785547786
2059	0.3742807527	0.8515625	0.7785547786
2060	0.3742662596	0.8515625	0.7785547786
2061	0.3742434844	0.8515625	0.7785547786
2062	0.3742052105	0.8515625	0.7785547786
2063	0.3741865017	0.8515625	0.7785547786
2064	0.3741600588	0.8515625	0.7785547786
2065	0.3741351621	0.8515625	0.7785547786
2066	0.3741121655	0.8515625	0.7785547786
2067	0.3740718055	0.8515625	0.7785547786
2068	0.3740540619	0.8515625	0.7785547786
2069	0.3740270356	0.8515625	0.7785547786
2070	0.3739996575	0.8515625	0.7785547786
2071	0.3739690244	0.8515625	0.7785547786
2072	0.3739521231	0.8515625	0.7785547786
2073	0.3739153815	0.8515625	0.7785547786
2074	0.3738872513	0.8515625	0.7785547786
2075	0.3738603501	0.8515625	0.7785547786
2076	0.3738134852	0.8515625	0.7785547786
2077	0.3737942285	0.8515625	0.7785547786
2078	0.3737676077	0.8515625	0.7785547786
2079	0.3737458793	0.8515625	0.7785547786
2080	0.3737159314	0.8515625	0.7785547786
2081	0.3736907747	0.8515625	0.7785547786
2082	0.3736648308	0.8515625	0.7785547786
2083	0.3736389308	0.8515625	0.7785547786
2084	0.373625193	0.8515625	0.7785547786
2085	0.3735877346	0.8515625	0.7785547786
2086	0.3735694454	0.8515625	0.7785547786
2087	0.3735461592	0.8515625	0.7785547786
2088	0.3735145835	0.8515625	0.7785547786
2089	0.3734912186	0.8515625	0.7785547786
2090	0.3734510405	0.8515625	0.7785547786
2091	0.3734401979	0.8515625	0.7785547786
2092	0.3734134163	0.8515625	0.7785547786
2093	0.3733620232	0.8515625	0.7785547786
2094	0.373344028	0.8515625	0.7785547786
2095	0.3733180364	0.8515625	0.7785547786
2096	0.3732885989	0.8515625	0.7785547786
2097	0.3732456474	0.8515625	0.7785547786
2098	0.3732127029	0.8515625	0.7785547786
2099	0.3731843858	0.8515625	0.7785547786
2100	0.3731312129	0.8515625	0.7785547786
2101	0.3731010072	0.8515625	0.7785547786
2102	0.3730721216	0.8515625	0.7785547786
2103	0.3730463918	0.8515625	0.7785547786
2104	0.3730102326	0.8515625	0.7785547786
2105	0.3729760175	0.8515625	0.7785547786
2106	0.3729557934	0.8515625	0.7785547786
2107	0.3729340135	0.8515625	0.7785547786
2108	0.3729241072	0.8515625	0.7785547786
2109	0.3728974825	0.8515625	0.7785547786
2110	0.3728770218	0.8515625	0.7785547786
2111	0.3728513036	0.8515625	0.7785547786
2112	0.3728198238	0.8515625	0.7785547786
2113	0.372790212	0.8515625	0.7785547786
2114	0.3727704872	0.8515625	0.7785547786
2115	0.372733273	0.8515625	0.7785547786
2116	0.3727001003	0.8515625	0.7785547786
2117	0.3726813751	0.8515625	0.7785547786
2118	0.3726446002	0.8515625	0.7785547786
2119	0.3726241806	0.8515625	0.7785547786
2120	0.3725916422	0.8515625	0.7785547786
2121	0.3725634716	0.8515625	0.7785547786
2122	0.3725387501	0.8515625	0.7785547786
2123	0.3725164666	0.8515625	0.7785547786
2124	0.372483475	0.8515625	0.7785547786
2125	0.3724672961	0.85	0.7757009346
2126	0.3724417695	0.85	0.7757009346
2127	0.3724196363	0.85	0.7757009346
2128	0.3723889934	0.85	0.7757009346
2129	0.3723608232	0.85	0.7757009346
2130	0.3723265165	0.85	0.7757009346
2131	0.3723199727	0.85	0.7757009346
2132	0.3722899891	0.8515625	0.7775175644
2133	0.3722638846	0.8515625	0.7775175644
2134	0.3722185988	0.8515625	0.7775175644
2135	0.3722043293	0.8515625	0.7775175644
2136	0.37217413	0.8515625	0.7775175644
2137	0.3721540277	0.8515625	0.7775175644
2138	0.3721458162	0.8515625	0.7775175644
2139	0.3721117701	0.85	0.7757009346
2140	0.3720746833	0.85	0.7757009346
2141	0.3720424528	0.8515625	0.7775175644
2142	0.3720207245	0.8515625	0.7775175644
2143	0.3719945888	0.8515625	0.7775175644
2144	0.3719771674	0.8515625	0.7775175644
2145	0.3719550679	0.8515625	0.7775175644
2146	0.3719493444	0.8515625	0.7775175644
2147	0.3719257896	0.85	0.7757009346
2148	0.3718887981	0.85	0.7757009346
2149	0.3718700367	0.85	0.7757009346
2150	0.3718435075	0.85	0.7757009346
2151	0.3718042882	0.85	0.7757009346
2152	0.3717803303	0.85	0.7757009346
2153	0.3717464323	0.85	0.7757009346
2154	0.3717367069	0.85	0.7757009346
2155	0.3717039208	0.85	0.7757009346
2156	0.3716808963	0.85	0.7757009346
2157	0.371644749	0.85	0.7757009346
2158	0.3716294191	0.85	0.7757009346
2159	0.3716053515	0.85	0.7757009346
2160	0.371578912	0.85	0.7757009346
2161	0.3715548904	0.8515625	0.7775175644
2162	0.371552721	0.8515625	0.7775175644
2163	0.3715272881	0.8515625	0.7775175644
2164	0.3715089831	0.8515625	0.7775175644
2165	0.3714773428	0.8515625	0.7775175644
2166	0.3714420254	0.8515625	0.7775175644
2167	0.3714102909	0.8515625	0.7775175644
2168	0.3713854354	0.8515625	0.7775175644
2169	0.3713643138	0.8515625	0.7775175644
2170	0.3713369839	0.8515625	0.7775175644
2171	0.3713110038	0.8515625	0.7775175644
2172	0.3712817911	0.8515625	0.7775175644
2173	0.3712683896	0.8515625	0.7775175644
2174	0.3712486346	0.8515625	0.7775175644
2175	0.3712261167	0.8515625	0.7775175644
2176	0.3711920949	0.8515625	0.7775175644
2177	0.371173833	0.8515625	0.7775175644
2178	0.3711449844	0.8515625	0.7775175644
2179	0.3711336245	0.8515625	0.7775175644
2180	0.3711084413	0.8515625	0.7775175644
2181	0.371105952	0.8515625	0.7775175644
2182	0.371089528	0.8515625	0.7775175644
2183	0.3710756238	0.8515625	0.7775175644
2184	0.3710507181	0.8515625	0.7775175644
2185	0.3710382714	0.8515625	0.7775175644
2186	0.3710126993	0.8515625	0.7775175644
2187	0.3709864904	0.8515625	0.7775175644
2188	0.3709567717	0.8515625	0.7775175644
2189	0.3709222651	0.8515625	0.7775172189	2190	0.3708985806	0.8515625	0.72190	0.3752191	0.3708816446	0.8515622191	0.375614212192	0.3708381931	0.82192	0.3755877573	0.2193	0.3708152332193	0.3755615788	0.85	0.2194	0.37072194	0.3755377664	0.85	0.781812195	02195	0.3755062205	0.85	0.781818181822196	0.3754933224	0.85	0.7818181818
2197	0.3754599647	0.85	0.7818181818
2198	0.3754228793	0.85	0.7818181818
2199	0.3754008953	0.85	0.7818181818
2200	0.3753598691	0.85	0.7818181818
2201	0.3753265889	0.85	0.7818181818
2202	0.3752872326	0.85	0.7818181818
2203	0.3752483514	0.85	0.7818181818
2204	0.3752092746	0.85	0.7818181818
2205	0.3751737459	0.85	0.7818181818
2206	0.3751619732	0.85	0.7818181818
2207	0.375145804	0.85	0.7818181818
2208	0.3751189379	0.85	0.7818181818
2209	0.3750824735	0.85	0.7818181818
2210	0.3750519664	0.85	0.7818181818
2211	0.3750259962	0.85	0.7818181818
2212	0.3750087525	0.85	0.7818181818
2213	0.3749801773	0.85	0.7818181818
2214	0.3749460617	0.85	0.7818181818
2215	0.3749294316	0.85	0.7818181818
2216	0.3748999989	0.85	0.7818181818
2217	0.374857057	0.8515625	0.7835990888
2218	0.3748211094	0.8515625	0.7835990888
2219	0.3747930523	0.8515625	0.7835990888
2220	0.3747753943	0.8515625	0.7835990888
2221	0.374753388	0.8515625	0.7835990888
2222	0.3747232309	0.8515625	0.7835990888
2223	0.374688699	0.8515625	0.7835990888
2224	0.3746650171	0.8515625	0.7835990888
2225	0.3746355305	0.853125	0.7863636364
2226	0.3746058356	0.853125	0.7863636364
2227	0.3745846213	0.8515625	0.7835990888
2228	0.3745561497	0.8515625	0.7835990888
2229	0.3745319694	0.853125	0.7853881279
2230	0.3745097566	0.8546875	0.7881548975
2231	0.3744767702	0.8546875	0.7881548975
2232	0.3744409539	0.8546875	0.7881548975
2233	0.3744156559	0.8546875	0.7881548975
2234	0.3743744632	0.8546875	0.7881548975
2235	0.374361564	0.8546875	0.7881548975
2236	0.3743359645	0.8546875	0.7881548975
2237	0.3743107179	0.8546875	0.7881548975
2238	0.3742732358	0.8546875	0.7881548975
2239	0.3742211853	0.8546875	0.7881548975
2240	0.3741978916	0.8546875	0.7881548975
2241	0.3741736677	0.8546875	0.7881548975
2242	0.3741492406	0.8546875	0.7881548975
2243	0.3741301521	0.8546875	0.7881548975
2244	0.3741140061	0.8546875	0.7881548975
2245	0.3740961115	0.8546875	0.7881548975
2246	0.374054876	0.8546875	0.7881548975
2247	0.3740355598	0.8546875	0.7881548975
2248	0.3739985671	0.8546875	0.7881548975
2249	0.3739820127	0.8546875	0.7881548975
2250	0.3739545827	0.8546875	0.7881548975
2251	0.3739293752	0.8546875	0.7881548975
2252	0.3739000086	0.8546875	0.7881548975
2253	0.3738842368	0.8546875	0.7881548975
2254	0.3738541236	0.8546875	0.7881548975
2255	0.3738351884	0.8546875	0.7881548975
2256	0.3737970523	0.8546875	0.7881548975
2257	0.373775185	0.8546875	0.7881548975
2258	0.3737714909	0.8546875	0.7881548975
2259	0.3737157786	0.8546875	0.7881548975
2260	0.3737011876	0.8546875	0.7881548975
2261	0.3736933356	0.8546875	0.7881548975
2262	0.3736779797	0.8546875	0.7881548975
2263	0.3736567439	0.8546875	0.7881548975
2264	0.3736339991	0.8546875	0.7881548975
2265	0.3736076633	0.8546875	0.7881548975
2266	0.3735913469	0.8546875	0.7881548975
2267	0.3735532318	0.8546875	0.7881548975
2268	0.373541203	0.8546875	0.7881548975
2269	0.3735305811	0.8546875	0.7881548975
2270	0.3735093387	0.8546875	0.7881548975
2271	0.3734914128	0.8546875	0.7881548975
2272	0.3734705454	0.8546875	0.7881548975
2273	0.3734403106	0.8546875	0.7881548975
2274	0.3734160701	0.8546875	0.7881548975
2275	0.3733869549	0.8546875	0.7881548975
2276	0.3733642146	0.8546875	0.7881548975
2277	0.3733479359	0.8546875	0.7881548975
2278	0.3733113821	0.8546875	0.7881548975
2279	0.3732912656	0.8546875	0.7881548975
2280	0.3732634058	0.8546875	0.7881548975
2281	0.3732288536	0.8546875	0.7881548975
2282	0.3731878012	0.8546875	0.7881548975
2283	0.3731535989	0.8546875	0.7881548975
2284	0.3731374698	0.8546875	0.7881548975
2285	0.3731018205	0.8546875	0.7881548975
2286	0.3730658995	0.8546875	0.7881548975
2287	0.3730277408	0.8546875	0.7881548975
2288	0.3729944108	0.8546875	0.7881548975
2289	0.3729531773	0.8546875	0.7881548975
2290	0.3729295116	0.8546875	0.7881548975
2291	0.3729099139	0.8546875	0.7881548975
2292	0.3728899539	0.8546875	0.7881548975
2293	0.3728410702	0.8546875	0.7881548975
2294	0.3728188552	0.8546875	0.7881548975
2295	0.3728033579	0.8546875	0.7881548975
2296	0.3727805637	0.8546875	0.7881548975
2297	0.3727421224	0.8546875	0.7881548975
2298	0.372700789	0.8546875	0.7881548975
2299	0.372682699	0.8546875	0.7881548975
2300	0.372671767	0.8546875	0.7881548975
2301	0.3726545112	0.8546875	0.7881548975
2302	0.3726428463	0.8546875	0.7881548975
2303	0.3726223452	0.8546875	0.7881548975
2304	0.3725832643	0.8546875	0.7881548975
2305	0.3725506655	0.8546875	0.7881548975
2306	0.3725163162	0.8546875	0.7881548975
2307	0.3724694258	0.8546875	0.7881548975
2308	0.3724483352	0.8546875	0.7881548975
2309	0.3724043854	0.8546875	0.7881548975
2310	0.3723899167	0.8546875	0.7881548975
2311	0.3723189569	0.8546875	0.7881548975
2312	0.3723086489	0.8546875	0.7881548975
2313	0.3722889595	0.8546875	0.7881548975
2314	0.3722516042	0.8546875	0.7881548975
2315	0.3722184673	0.8546875	0.7881548975
2316	0.3721938696	0.8546875	0.7881548975
2317	0.372175211	0.8546875	0.7881548975
2318	0.3721541919	0.8546875	0.7881548975
2319	0.3721187509	0.8546875	0.7881548975
2320	0.3720854497	0.8546875	0.7881548975
2321	0.3720649571	0.8546875	0.7881548975
2322	0.3720466798	0.8546875	0.7881548975
2323	0.3720222796	0.8546875	0.7881548975
2324	0.3719961484	0.8546875	0.7881548975
2325	0.3719842336	0.8546875	0.7881548975
2326	0.3719478697	0.8546875	0.7881548975
2327	0.3719170377	0.8546875	0.7881548975
2328	0.3718822466	0.8546875	0.7881548975
2329	0.3718553451	0.8546875	0.7881548975
2330	0.3718250682	0.8546875	0.7881548975
2331	0.3718105681	0.8546875	0.7881548975
2332	0.3717996553	0.8546875	0.7881548975
2333	0.3717975691	0.8546875	0.7881548975
2334	0.3717709004	0.8546875	0.7881548975
2335	0.3717335508	0.8546875	0.7881548975
2336	0.3717031987	0.8546875	0.7881548975
2337	0.3716862326	0.8546875	0.7881548975
2338	0.3716332545	0.8546875	0.7881548975
2339	0.3716076825	0.8546875	0.7881548975
2340	0.3715917779	0.8546875	0.7881548975
2341	0.3715676306	0.8546875	0.7881548975
2342	0.3715296876	0.8546875	0.7881548975
2343	0.3714990864	0.8546875	0.7881548975
2344	0.3714582725	0.8546875	0.7881548975
2345	0.3714232512	0.8546875	0.7881548975
2346	0.3713977483	0.8546875	0.7881548975
2347	0.3713887008	0.8546875	0.7881548975
2348	0.3713665567	0.8546875	0.7881548975
2349	0.37134934	0.8546875	0.7881548975
2350	0.3713248197	0.8546875	0.7881548975
2351	0.3713022487	0.8546875	0.7881548975
2352	0.3712790462	0.8546875	0.7881548975
2353	0.3712379109	0.8546875	0.7881548975
2354	0.3712102177	0.8546875	0.7881548975
2355	0.371185325	0.8546875	0.7881548975
2356	0.3711776232	0.8546875	0.7881548975
2357	0.3711506355	0.8546875	0.7881548975
2358	0.3711314493	0.8546875	0.7881548975
2359	0.37112052	0.8546875	0.7881548975
2360	0.3710877873	0.8546875	0.7881548975
2361	0.3710673441	0.8546875	0.7881548975
2362	0.3710345496	0.8546875	0.7881548975
2363	0.3710260923	0.8546875	0.7881548975
2364	0.3710004981	0.8546875	0.7881548975
2365	0.3709856248	0.8546875	0.788154897232366	0.370958737	0.8546875	0.788152367	02367	0.3709227797	0.8546875	02368	0.366782368	0.3708971234	0.85462369	0.36676273572369	0.3708797535	02370	0.3667387942	0.852370	0.37086502371	0.3667116195	0.85	0.772371	0.372372	0.3666840818	0.85	0.775700923722373	0.3666715515	0.85	0.7757009346
2374	0.3666284526	0.85	0.7757009346
2375	0.3666216675	0.85	0.7757009346
2376	0.3665824803	0.85	0.7757009346
2377	0.3665536619	0.85	0.7757009346
2378	0.3665403739	0.85	0.7757009346
2379	0.3665084769	0.85	0.7757009346
2380	0.3664735319	0.85	0.7757009346
2381	0.366457401	0.85	0.7757009346
2382	0.3664380243	0.85	0.7757009346
2383	0.3664228481	0.85	0.7757009346
2384	0.3663911512	0.85	0.775700934622385	0.3663649841	0.85	0.775700934232386	0.3663336224	0.85	0.775700932382387	0.3663071888	0.85	0.775700923872388	0.3662868908	0.85	0.7757002388	2389	0.3662801838	0.85	0.775702389	02390	0.3662477231	0.85	0.77572390	0.2391	0.3662104566	0.85	0.7752391	0.32392	0.3661830675	0.85	0.772392	0.362393	0.366157473	0.85	0.772393	0.362394	0.3661229545	0.85	0.72394	0.3652395	0.3661080887	0.85	0.2395	0.36572396	0.3660678864	0.85	02396	0.365702397	0.3660297596	0.85	2397	0.3656852398	0.3660062396	0.852398	0.36566262399	0.3659710289	0.82399	0.365624632400	0.3659416094	0.2400	0.3656045482401	0.3659180201	02401	0.36557574342402	0.3659038248	2402	0.3655594403	2403	0.36586969012403	0.3655194937	02404	0.3658489742404	0.3655073975	0.2405	0.365809592405	0.3654773377	0.82406	0.36579452406	0.3654649815	0.82407	0.36578212407	0.3654184629	0.842408	0.3657412408	0.3653606184	0.8462409	0.365692409	0.3653326236	0.8462410	0.365672410	0.3653106456	0.84682411	0.36562411	0.3652806523	0.846872412	0.3652412	0.3652544481	0.846872413	0.3652413	0.3652374694	0.8468752414	0.362414	0.3652099379	0.846875	2415	0.32415	0.3651853552	0.846875	02416	0.2416	0.3651661689	0.846875	0.2417	02417	0.3651289129	0.846875	0.72418	2418	0.3650916792	0.846875	0.7824192419	0.3650666849	0.846875	0.7824202420	0.3650497954	0.846875	0.7812422421	0.3650186755	0.846875	0.7812242422	0.3649841062	0.846875	0.7812522423	0.3649698345	0.846875	0.78125
2424	0.3649388634	0.846875	0.78125
2425	0.3649071899	0.846875	0.78125
2426	0.3648805744	0.846875	0.78125
2427	0.3648521173	0.846875	0.78125
2428	0.3648247989	0.846875	0.78125
2429	0.364798109	0.846875	0.78125
2430	0.3647749235	0.846875	0.78125
2431	0.3647556745	0.846875	0.78125
2432	0.3647147695	0.846875	0.78125
2433	0.3646907728	0.846875	0.78125
2434	0.3646661246	0.846875	0.78125
2435	0.3646428947	0.846875	0.78125
2436	0.3646170343	0.846875	0.78125
2437	0.3645926654	0.846875	0.78125
2438	0.3645698287	0.846875	0.78125
2439	0.3645399811	0.846875	0.78125
2440	0.3645203968	0.846875	0.78125
2441	0.3645124414	0.846875	0.78125
2442	0.3645064858	0.846875	0.78125
2443	0.364475905	0.846875	0.78125
2444	0.3644306587	0.846875	0.78125
2445	0.3644073403	0.846875	0.78125
2446	0.3643883965	0.846875	0.78125
2447	0.3643650323	0.846875	0.78125
2448	0.3643544729	0.846875	0.78125
2449	0.3643282459	0.846875	0.78125
2450	0.3643003391	0.846875	0.78125
2451	0.3642637281	0.846875	0.78125
2452	0.3642380697	0.846875	0.78125
2453	0.3642054738	0.846875	0.78125
2454	0.3641697269	0.846875	0.78125
2455	0.3641602112	0.846875	0.78125
2456	0.3641260653	0.846875	0.78125
2457	0.3641051966	0.846875	0.78125
2458	0.3640801773	0.846875	0.78125
2459	0.3640784464	0.846875	0.78125
2460	0.3640509555	0.846875	0.78125
2461	0.3640221801	0.846875	0.78125
2462	0.3640017539	0.846875	0.78125
2463	0.3639492592	0.846875	0.78125
2464	0.3639262776	0.846875	0.78125
2465	0.3638975146	0.846875	0.78125
2466	0.3638699678	0.846875	0.78125
2467	0.3638198047	0.846875	0.78125
2468	0.3638026226	0.846875	0.78125
2469	0.3637841069	0.846875	0.78125
2470	0.3637591855	0.846875	0.78125
2471	0.363739411	0.846875	0.78125
2472	0.3637117827	0.846875	0.78125
2473	0.363672772	0.846875	0.78125
2474	0.3636422892	0.846875	0.78125
2475	0.3636239701	0.846875	0.78125
2476	0.3635978413	0.846875	0.78125
2477	0.3635713597	0.846875	0.78125
2478	0.3635400462	0.846875	0.78125
2479	0.3635090923	0.846875	0.78125
2480	0.363488206	0.846875	0.78125
2481	0.3634569403	0.846875	0.78125
2482	0.363438626	0.846875	0.78125
2483	0.3634268977	0.846875	0.78125
2484	0.3633956463	0.846875	0.78125
2485	0.3633605599	0.846875	0.78125
2486	0.3633282182	0.846875	0.78125
2487	0.3633105559	0.846875	0.78125
2488	0.363296919	0.846875	0.78125
2489	0.3632782951	0.846875	0.78125
2490	0.3632648014	0.846875	0.78125
2491	0.3632246951	0.846875	0.78125
2492	0.3631769857	0.846875	0.78125
2493	0.3631535546	0.846875	0.78125
2494	0.363126549	0.846875	0.78125
2495	0.3630991007	0.846875	0.78125
2496	0.3630728486	0.846875	0.78125
2497	0.3630423844	0.846875	0.78125
2498	0.3630225822	0.846875	0.78125
2499	0.363012087	0.846875	0.78125
883263	0.8515625	0.7785547786
2490	0.363782079	0.8515625	0.7785547786
2491	0.363764728	0.8515625	0.7785547786
2492	0.3637489813	0.8515625	0.7785547786
2493	0.3637278	0.8515625	0.7785547786
2494	0.3637047879	0.8515625	0.7785547786
2495	0.3636869776	0.8515625	0.7785547786
2496	0.3636801733	0.8515625	0.7785547786
2497	0.363650107	0.8515625	0.7785547786
2498	0.3636362574	0.8515625	0.7785547786
2499	0.3635994034	0.8515625	0.7785547786
7196	0.8546875	0.7881548975
2493	0.3677956482	0.8546875	0.7881548975
2494	0.367779281	0.8546875	0.7881548975
2495	0.367759519	0.8546875	0.7881548975
2496	0.3677462898	0.8546875	0.7881548975
2497	0.3677270899	0.8546875	0.7881548975
2498	0.3677182856	0.8546875	0.7881548975
2499	0.367694581	0.8546875	0.7881548975
4	0.8439937598	0.7747747748
2314	0.3795216125	0.8439937598	0.7747747748
2315	0.3794780454	0.8439937598	0.7747747748
2316	0.3794427598	0.8439937598	0.7747747748
2317	0.3794180458	0.8439937598	0.7747747748
2318	0.3793893023	0.8439937598	0.7747747748
2319	0.3793616521	0.8439937598	0.7747747748
2320	0.3793249769	0.8439937598	0.7747747748
2321	0.379304768	0.8439937598	0.7747747748
2322	0.3792713458	0.8439937598	0.7747747748
2323	0.3792358516	0.8439937598	0.7747747748
2324	0.3792145067	0.8439937598	0.7747747748
2325	0.3791866811	0.8439937598	0.7747747748
2326	0.3791595195	0.8439937598	0.7747747748
2327	0.3791399286	0.8439937598	0.7747747748
2328	0.3791080886	0.8439937598	0.7747747748
2329	0.3790665941	0.8439937598	0.7747747748
2330	0.3790269737	0.8439937598	0.7747747748
2331	0.3789972873	0.8439937598	0.7747747748
2332	0.3789731412	0.8439937598	0.7747747748
2333	0.3789462389	0.8439937598	0.7747747748
2334	0.3789272797	0.8439937598	0.7747747748
2335	0.3789099105	0.8439937598	0.7747747748
2336	0.3788896097	0.8439937598	0.7747747748
2337	0.3788626261	0.8439937598	0.7747747748
2338	0.3788333117	0.8439937598	0.7747747748
2339	0.3787974034	0.8439937598	0.7747747748
2340	0.3787777816	0.8439937598	0.7747747748
2341	0.3787625704	0.8439937598	0.7747747748
2342	0.3787263155	0.8439937598	0.7747747748
2343	0.3787030249	0.8439937598	0.7747747748
2344	0.3786828501	0.8439937598	0.7747747748
2345	0.3786559854	0.8439937598	0.7747747748
2346	0.3786277522	0.8439937598	0.7747747748
2347	0.3786118505	0.8439937598	0.7747747748
2348	0.3785695211	0.8439937598	0.7747747748
2349	0.3785424372	0.8439937598	0.7747747748
