iter	Logloss	Accuracy	F1
1900	0.388999282	0.8156424581	0.736
1901	0.3889804887	0.8156424581	0.736
1902	0.3889663567	0.8156424581	0.736
1903	0.3889461805	0.8156424581	0.736
1904	0.3889193562	0.8156424581	0.736
1905	0.3889007773	0.8156424581	0.736
1906	0.3888870667	0.8156424581	0.736
1907	0.3888724699	0.8156424581	0.736
1908	0.3888356493	0.8156424581	0.736
1909	0.3888197088	0.8156424581	0.736
1910	0.3887949911	0.8156424581	0.736
1911	0.3888055466	0.8156424581	0.736
1912	0.388781019	0.8156424581	0.736
1913	0.388763509	0.8156424581	0.736
1914	0.3887437692	0.8156424581	0.736
1915	0.3887208225	0.8156424581	0.736
1916	0.388709728	0.8156424581	0.736
1917	0.3886647412	0.8156424581	0.736
1918	0.3886583462	0.8156424581	0.736
1919	0.3886325945	0.8156424581	0.736
1920	0.3886209876	0.8156424581	0.736
1921	0.3886222063	0.8156424581	0.736
1922	0.3886087264	0.8156424581	0.736
1923	0.3885834962	0.8156424581	0.736
1924	0.3885646368	0.8156424581	0.736
1925	0.3885136557	0.8156424581	0.736
1926	0.3884586215	0.8156424581	0.736
1927	0.3884326492	0.8156424581	0.736
1928	0.3884019629	0.8156424581	0.736
1929	0.3883912927	0.8156424581	0.736
1930	0.388375792	0.8156424581	0.736
1931	0.3883650026	0.8156424581	0.736
1932	0.3883391848	0.8156424581	0.736
1933	0.3883199832	0.8156424581	0.736
1934	0.3882934086	0.8156424581	0.736
1935	0.3882676213	0.8156424581	0.736
1936	0.388218927	0.8156424581	0.736
1937	0.388212988	0.8156424581	0.736
1938	0.3881833232	0.8156424581	0.736
1939	0.388172115	0.8156424581	0.736
1940	0.3881358638	0.8156424581	0.736
1941	0.388133303	0.8156424581	0.736
1942	0.3880886672	0.8156424581	0.736
1943	0.3880939489	0.8156424581	0.736
1944	0.3880555634	0.8156424581	0.736
1945	0.388036978	0.8156424581	0.736
1946	0.3880222252	0.8156424581	0.736
1947	0.3879891296	0.8156424581	0.736
1948	0.3879816984	0.8156424581	0.736
1949	0.3879699884	0.8156424581	0.736
1950	0.3879354521	0.8156424581	0.736
1951	0.3879175777	0.8156424581	0.736
1952	0.3878856417	0.8156424581	0.736
1953	0.3878654743	0.8156424581	0.736
1954	0.3878488594	0.8156424581	0.736
1955	0.3878521265	0.8156424581	0.736
1956	0.3878414744	0.8156424581	0.736
1957	0.3878204722	0.8156424581	0.736
1958	0.3878173965	0.8156424581	0.736
1959	0.3878092391	0.8156424581	0.736
1960	0.3878112402	0.8156424581	0.736
1961	0.3877934174	0.8156424581	0.736
1962	0.3877794939	0.8156424581	0.736
1963	0.3877527973	0.8156424581	0.736
1964	0.3877434411	0.8156424581	0.736
1965	0.3877283095	0.8156424581	0.736
1966	0.3877226595	0.8156424581	0.736
1967	0.3877039889	0.8156424581	0.736
1968	0.3876839967	0.8156424581	0.736
1969	0.387663942	0.8156424581	0.736
1970	0.3876344491	0.8156424581	0.736
1971	0.3876027665	0.8156424581	0.736
1972	0.3875940228	0.8156424581	0.736
1973	0.387577464	0.8156424581	0.736
1974	0.3875566577	0.8156424581	0.736
1975	0.3875482957	0.8156424581	0.736
1976	0.3875201853	0.8156424581	0.736
1977	0.387505195	0.8156424581	0.736
1978	0.3874904177	0.8156424581	0.736
1979	0.387473879	0.8156424581	0.736
1980	0.3874388315	0.8156424581	0.736
1981	0.3874428877	0.8156424581	0.736
1982	0.3874087641	0.8156424581	0.736
1983	0.387403697	0.8156424581	0.736
1984	0.3874040921	0.8156424581	0.736
1985	0.3873616236	0.8156424581	0.736
1986	0.3873571115	0.8156424581	0.736
1987	0.3873353957	0.8156424581	0.736
1988	0.3873257961	0.8156424581	0.736
1989	0.3873034921	0.8156424581	0.736
1990	0.3872697169	0.8156424581	0.736
1991	0.3872533249	0.8156424581	0.736
1992	0.3872471056	0.8156424581	0.736
1993	0.3872296669	0.8156424581	0.736
1994	0.3872144918	0.8156424581	0.736
1995	0.3871733172	0.8156424581	0.736
1996	0.3871642706	0.8156424581	0.736
1997	0.3871521315	0.8156424581	0.736
1998	0.3871332003	0.8156424581	0.736
1999	0.3871201915	0.8156424581	0.736
2000	0.3870792889	0.8156424581	0.736
2001	0.3870692669	0.8156424581	0.736
2002	0.3870666383	0.8156424581	0.736
2003	0.3870558894	0.8156424581	0.736
2004	0.3870402773	0.8156424581	0.736
2005	0.3870241997	0.8156424581	0.736
2006	0.3870150255	0.8156424581	0.736
2007	0.3869827255	0.8156424581	0.736
2008	0.3869777273	0.8156424581	0.736
2009	0.3869577902	0.8156424581	0.736
2010	0.3869467217	0.8156424581	0.736
2011	0.3869193741	0.8156424581	0.736
2012	0.3868964463	0.8156424581	0.736
2013	0.3868936223	0.8156424581	0.736
2014	0.3868888888	0.8156424581	0.736
2015	0.3868674108	0.8156424581	0.736
2016	0.3868497386	0.8156424581	0.736
2017	0.3868259455	0.8156424581	0.736
2018	0.3868241236	0.8156424581	0.736
2019	0.3868078576	0.8156424581	0.736
2020	0.3867984558	0.8156424581	0.736
2021	0.3867780513	0.8156424581	0.736
2022	0.3867498186	0.8156424581	0.736
2023	0.3867202847	0.8156424581	0.736
2024	0.3866991484	0.8156424581	0.736
2025	0.3866695204	0.8156424581	0.736
2026	0.3866344583	0.8156424581	0.736
2027	0.3866238289	0.8156424581	0.736
2028	0.3865979619	0.8156424581	0.736
2029	0.3865948538	0.8156424581	0.736
2030	0.3865758996	0.8156424581	0.736
2031	0.3865652073	0.8156424581	0.736
2032	0.38655523	0.8156424581	0.736
2033	0.3865184209	0.8156424581	0.736
2034	0.3864992972	0.8156424581	0.736
2035	0.3864940465	0.8156424581	0.736
2036	0.3864762773	0.8156424581	0.736
2037	0.3864414253	0.8156424581	0.736
2038	0.3864454565	0.8156424581	0.736
2039	0.3864283848	0.8156424581	0.736
2040	0.386415244	0.8156424581	0.736
2041	0.3863753895	0.8156424581	0.736
2042	0.3863670985	0.8156424581	0.736
2043	0.3863597227	0.8156424581	0.736
2044	0.3863394496	0.8156424581	0.736
2045	0.3863261554	0.8156424581	0.736
2046	0.3863048929	0.8156424581	0.736
2047	0.3862964612	0.8156424581	0.736
2048	0.3862799955	0.8156424581	0.736
2049	0.386257759	0.8156424581	0.736
2050	0.3862365979	0.8156424581	0.736
2051	0.3862199656	0.8156424581	0.736
2052	0.3862187901	0.8156424581	0.736
2053	0.3861971007	0.8156424581	0.736
2054	0.386188901	0.8156424581	0.736
2055	0.3861553414	0.8156424581	0.736
2056	0.3861243473	0.8156424581	0.736
2057	0.3861263545	0.8156424581	0.736
2058	0.3861145513	0.8156424581	0.736
2059	0.3861036845	0.8156424581	0.736
2060	0.3860784527	0.8156424581	0.736
2061	0.3860732107	0.8156424581	0.736
2062	0.3860431219	0.8156424581	0.736
2063	0.386008069	0.8156424581	0.736
2064	0.3859894429	0.8156424581	0.736
2065	0.3859714866	0.8156424581	0.736
2066	0.3859467307	0.8156424581	0.736
2067	0.3859237625	0.8156424581	0.736
2068	0.3859314567	0.8156424581	0.736
2069	0.3859267902	0.8156424581	0.736
2070	0.3859223551	0.8156424581	0.736
2071	0.3858908212	0.8156424581	0.736
2072	0.3858874002	0.8156424581	0.736
2073	0.3858734115	0.8156424581	0.736
2074	0.385864257	0.8156424581	0.736
2075	0.3858555853	0.8156424581	0.736
2076	0.3858531434	0.8156424581	0.736
2077	0.3858307939	0.8156424581	0.736
2078	0.3858171123	0.8156424581	0.736
2079	0.3858197933	0.8156424581	0.736
2080	0.3857990108	0.8156424581	0.736
2081	0.3857780784	0.8156424581	0.736
2082	0.385756531	0.8156424581	0.736
2083	0.3857170438	0.8156424581	0.736
2084	0.3857145302	0.8156424581	0.736
2085	0.3857003777	0.8156424581	0.736
2086	0.3857071885	0.8156424581	0.736
2087	0.3856616131	0.8156424581	0.736
2088	0.3856338892	0.8156424581	0.736
2089	0.3856251894	0.8156424581	0.736
2090	0.3856092513	0.8156424581	0.736
2091	0.3855960389	0.8156424581	0.736
2092	0.3855790567	0.8156424581	0.736
2093	0.3855527106	0.8156424581	0.736
2094	0.3855372034	0.8156424581	0.736
2095	0.3855225128	0.8156424581	0.736
2096	0.385509576	0.8156424581	0.736
2097	0.3854878465	0.8212290503	0.7419354839
2098	0.3854821513	0.8212290503	0.7419354839
2099	0.3854661941	0.8212290503	0.7419354839
2100	0.3854610125	0.8156424581	0.736
2101	0.3854403804	0.8156424581	0.736
2102	0.3854346425	0.8156424581	0.736
2103	0.385414066	0.8156424581	0.736
2104	0.3853842306	0.8156424581	0.736
2105	0.3853752955	0.8156424581	0.736
2106	0.3853709463	0.8212290503	0.7419354839
2107	0.3853589797	0.8212290503	0.7419354839
2108	0.3853457663	0.8212290503	0.7419354839
2109	0.3853513432	0.8212290503	0.7419354839
2110	0.3853304749	0.8212290503	0.7419354839
2111	0.3853045995	0.8156424581	0.736
2112	0.385284779	0.8212290503	0.7419354839
2113	0.3852636598	0.8156424581	0.736
2114	0.3852628692	0.8156424581	0.736
2115	0.3852447819	0.8212290503	0.7419354839
2116	0.3852284763	0.8212290503	0.7419354839
2117	0.3852218523	0.8212290503	0.7419354839
2118	0.3852233391	0.8212290503	0.7419354839
2119	0.3852042804	0.8212290503	0.7419354839
2120	0.3851703461	0.8212290503	0.7419354839
2121	0.3851627762	0.8212290503	0.7419354839
2122	0.3851588493	0.8212290503	0.7419354839
2123	0.3851517852	0.8212290503	0.7419354839
2124	0.3851328486	0.8212290503	0.7419354839
2125	0.3851280698	0.8212290503	0.7419354839
2126	0.3851118675	0.8212290503	0.7419354839
2127	0.3850947552	0.8212290503	0.7419354839
2128	0.3850700518	0.8212290503	0.7419354839
2129	0.3850544739	0.8212290503	0.7419354839
2130	0.3850474348	0.8212290503	0.7419354839
2131	0.3850508807	0.8212290503	0.7419354839
2132	0.3850270256	0.8212290503	0.7419354839
2133	0.3850198533	0.8212290503	0.7419354839
2134	0.3850135828	0.8212290503	0.7419354839
2135	0.3849963661	0.8212290503	0.7419354839
2136	0.3849805649	0.8212290503	0.7419354839
2137	0.3849756652	0.8212290503	0.7419354839
2138	0.3849365344	0.8212290503	0.7419354839
2139	0.3849212338	0.8212290503	0.7419354839
2140	0.3849166727	0.8212290503	0.7419354839
2141	0.3848764972	0.8212290503	0.7419354839
2142	0.3848534907	0.8212290503	0.7419354839
2143	0.3848291583	0.8212290503	0.7419354839
2144	0.3848197952	0.8212290503	0.7419354839
2145	0.3848092699	0.8212290503	0.7419354839
2146	0.3847898242	0.8212290503	0.7419354839
2147	0.384765962	0.8212290503	0.7419354839
2148	0.3847545435	0.8212290503	0.7419354839
2149	0.3847311597	0.8212290503	0.7419354839
2150	0.3847090286	0.8212290503	0.7419354839
2151	0.3846744584	0.8212290503	0.7419354839
2152	0.3846407237	0.8212290503	0.7419354839
2153	0.3846326015	0.8212290503	0.7419354839
2154	0.3846328561	0.8212290503	0.7419354839
2155	0.3846131934	0.8212290503	0.7419354839
2156	0.3845969701	0.8212290503	0.7419354839
2157	0.3845635687	0.8212290503	0.7419354839
2158	0.3845339319	0.8212290503	0.7419354839
2159	0.384518843	0.8212290503	0.7419354839
2160	0.3845060854	0.8212290503	0.7419354839
2161	0.3844900693	0.8212290503	0.7419354839
2162	0.3844774395	0.8212290503	0.7419354839
2163	0.3844628548	0.8212290503	0.7419354839
2164	0.384457796	0.8212290503	0.7419354839
2165	0.3844505501	0.8212290503	0.7419354839
2166	0.384432628	0.8212290503	0.7419354839
2167	0.3844223666	0.8212290503	0.7419354839
2168	0.3844004012	0.8212290503	0.7419354839
2169	0.3843909862	0.8212290503	0.7419354839
2170	0.3843661635	0.8212290503	0.7419354839
2171	0.3843648729	0.8212290503	0.7419354839
2172	0.3843535148	0.8212290503	0.7419354839
2173	0.3843339079	0.8212290503	0.7419354839
2174	0.3843174946	0.8212290503	0.7419354839
2175	0.3843020754	0.8212290503	0.7419354839
2176	0.3842976519	0.8212290503	0.7419354839
2177	0.3842723397	0.8212290503	0.7419354839
2178	0.3842778825	0.8212290503	0.7419354839
2179	0.3842440332	0.8212290503	0.7419354839
2180	0.3842298485	0.8212290503	0.7419354839
2181	0.3842188881	0.8212290503	0.7419354839
2182	0.3842043977	0.8212290503	0.7419354839
2183	0.3842119427	0.8212290503	0.7419354839
2184	0.3842001109	0.8212290503	0.7419354839
2185	0.3841806451	0.8212290503	0.7419354839
2186	0.3841544588	0.8212290503	0.7419354839
2187	0.3841570058	0.8212290503	0.7419354839
2188	0.3841463247	0.8212290503	0.7419354839
2189	0.3841266344	0.8212290503	0.7419354839
2190	0.3841102096	0.8212290503	0.7419354839
2191	0.3841064123	0.8212290503	0.7419354839
2192	0.3841089029	0.8212290503	0.7419354839
2193	0.384092037	0.8212290503	0.7419354839
2194	0.3840976866	0.8212290503	0.7419354839
2195	0.3841071888	0.8212290503	0.7419354839
2196	0.3840955821	0.8212290503	0.7419354839
2197	0.3840661957	0.8212290503	0.7419354839
2198	0.3840618954	0.8212290503	0.7419354839
2199	0.3840490598	0.8212290503	0.7419354839
2200	0.3840214178	0.8212290503	0.7419354839
2201	0.3840135797	0.8212290503	0.7419354839
2202	0.3839728356	0.8212290503	0.7419354839
2203	0.3839631854	0.8212290503	0.7419354839
2204	0.3839446373	0.8212290503	0.7419354839
2205	0.3839288327	0.8212290503	0.7419354839
2206	0.3839183478	0.8212290503	0.7419354839
2207	0.3838800563	0.8212290503	0.7419354839
2208	0.3838605339	0.8212290503	0.7419354839
2209	0.3838593584	0.8212290503	0.7419354839
2210	0.3838486731	0.8212290503	0.7419354839
2211	0.3838468385	0.8212290503	0.7419354839
2212	0.3838320596	0.8212290503	0.7419354839
2213	0.3838239215	0.8212290503	0.7419354839
2214	0.3837989891	0.8212290503	0.7419354839
2215	0.3837896719	0.8212290503	0.7419354839
2216	0.3837672223	0.8212290503	0.7419354839
2217	0.3837581819	0.8212290503	0.7419354839
2218	0.383743272	0.8212290503	0.7419354839
2219	0.3837229335	0.8212290503	0.7419354839
2220	0.3837228483	0.8212290503	0.7419354839
2221	0.3836978083	0.8212290503	0.7419354839
2222	0.3837018783	0.8212290503	0.7419354839
2223	0.3836856646	0.8212290503	0.7419354839
2224	0.3836621411	0.8212290503	0.7419354839
2225	0.3836497647	0.8212290503	0.7419354839
2226	0.3836163107	0.8212290503	0.7419354839
2227	0.3836098258	0.8212290503	0.7419354839
2228	0.3836040851	0.8212290503	0.7419354839
2229	0.383585879	0.8212290503	0.7419354839
2230	0.3835691952	0.8212290503	0.7419354839
2231	0.3835750389	0.8212290503	0.7419354839
2232	0.3835704942	0.8212290503	0.7419354839
2233	0.3835471101	0.8212290503	0.7419354839
2234	0.3835386717	0.8212290503	0.7419354839
2235	0.3835247645	0.8212290503	0.7419354839
2236	0.3835286061	0.8212290503	0.7419354839
2237	0.3835186941	0.8212290503	0.7419354839
2238	0.3835225036	0.8212290503	0.7419354839
2239	0.3835086527	0.8212290503	0.7419354839
2240	0.383504901	0.8212290503	0.7419354839
2241	0.3834757523	0.8212290503	0.7419354839
2242	0.3834779831	0.8212290503	0.7419354839
2243	0.3834708617	0.8212290503	0.7419354839
2244	0.383454074	0.8212290503	0.7419354839
2245	0.3834505575	0.8212290503	0.7419354839
2246	0.3834376299	0.8212290503	0.7419354839
2247	0.3834432998	0.8212290503	0.7419354839
2248	0.3834430645	0.8212290503	0.7419354839
2249	0.3834201189	0.8212290503	0.7419354839
2250	0.383407465	0.8212290503	0.7419354839
2251	0.383400337	0.8212290503	0.7419354839
2252	0.3833975858	0.8212290503	0.7419354839
2253	0.3833656229	0.8212290503	0.7419354839
2254	0.3833597167	0.8212290503	0.7419354839
2255	0.3833188869	0.8212290503	0.7419354839
2256	0.3833186868	0.8212290503	0.7419354839
2257	0.3833162337	0.8212290503	0.7419354839
2258	0.383299979	0.8212290503	0.7419354839
2259	0.3832770243	0.8212290503	0.7419354839
2260	0.383268743	0.8212290503	0.7419354839
2261	0.38325162	0.8212290503	0.7419354839
2262	0.3832375133	0.8212290503	0.7419354839
2263	0.38322421	0.8212290503	0.7419354839
2264	0.3832112919	0.8212290503	0.7419354839
2265	0.3832038205	0.8212290503	0.7419354839
2266	0.3831888734	0.8212290503	0.7419354839
2267	0.3831800547	0.8212290503	0.7419354839
2268	0.383165248	0.8212290503	0.7419354839
2269	0.3831462809	0.8212290503	0.7419354839
2270	0.3831469929	0.8212290503	0.7419354839
2271	0.3831295245	0.8212290503	0.7419354839
2272	0.3831300911	0.8212290503	0.7419354839
2273	0.3831119953	0.8212290503	0.7419354839
2274	0.3831095672	0.8212290503	0.7419354839
2275	0.3830827927	0.8212290503	0.7419354839
2276	0.383085448	0.8212290503	0.7419354839
2277	0.3830760138	0.8212290503	0.7419354839
2278	0.3830690981	0.8212290503	0.7419354839
2279	0.3830527657	0.8212290503	0.7419354839
2280	0.3830411309	0.8212290503	0.7419354839
2281	0.3830428197	0.8212290503	0.7419354839
2282	0.3830358268	0.8212290503	0.7419354839
2283	0.3830197421	0.8212290503	0.7419354839
2284	0.383005977	0.8212290503	0.7419354839
2285	0.3829755182	0.8212290503	0.7419354839
2286	0.3829587002	0.8212290503	0.7419354839
2287	0.3829399007	0.8212290503	0.7419354839
2288	0.3829104152	0.8212290503	0.7419354839
2289	0.3829020565	0.8212290503	0.7419354839
2290	0.3829107649	0.8212290503	0.7419354839
2291	0.3828933133	0.8212290503	0.7419354839
2292	0.3828882979	0.8212290503	0.7419354839
2293	0.3828516581	0.8212290503	0.7419354839
2294	0.3828266805	0.8212290503	0.7419354839
2295	0.382793832	0.8212290503	0.7419354839
2296	0.3827823968	0.8212290503	0.7419354839
2297	0.3827469337	0.8212290503	0.7419354839
2298	0.3827382615	0.8212290503	0.7419354839
2299	0.382723341	0.8212290503	0.7419354839
2300	0.3827046522	0.8212290503	0.7419354839
2301	0.3826854174	0.8212290503	0.7419354839
2302	0.3826832875	0.8212290503	0.7419354839
2303	0.3826700373	0.8212290503	0.7419354839
2304	0.38264771	0.8212290503	0.7419354839
2305	0.3826198844	0.8212290503	0.7419354839
2306	0.3826072328	0.8212290503	0.7419354839
2307	0.3826033111	0.8212290503	0.7419354839
2308	0.3825892585	0.8212290503	0.7419354839
2309	0.3826151479	0.8212290503	0.7419354839
2310	0.3825977124	0.8212290503	0.7419354839
2311	0.3825766421	0.8212290503	0.7419354839
2312	0.3825755312	0.8212290503	0.7419354839
2313	0.3825632444	0.8212290503	0.7419354839
2314	0.3825541461	0.8212290503	0.7419354839
2315	0.38254037	0.8212290503	0.7419354839
2316	0.3825136913	0.8212290503	0.7419354839
2317	0.3825052121	0.8212290503	0.7419354839
2318	0.3825046084	0.8212290503	0.7419354839
2319	0.3824903474	0.8212290503	0.7419354839
2320	0.3824878478	0.8212290503	0.7419354839
2321	0.3824811504	0.8212290503	0.7419354839
2322	0.3824661058	0.8212290503	0.7419354839
2323	0.3824499613	0.8212290503	0.7419354839
2324	0.3824445855	0.8212290503	0.7419354839
2325	0.3824378512	0.8212290503	0.7419354839
2326	0.3824461166	0.8212290503	0.7419354839
2327	0.3824470009	0.8212290503	0.7419354839
2328	0.3824380842	0.8212290503	0.7419354839
2329	0.3824394617	0.8212290503	0.7419354839
2330	0.3824245401	0.8212290503	0.7419354839
2331	0.3824167817	0.8212290503	0.7419354839
2332	0.3824035605	0.8212290503	0.7419354839
2333	0.3823778018	0.8212290503	0.7419354839
2334	0.3823520815	0.8212290503	0.7419354839
2335	0.3823511546	0.8212290503	0.7419354839
2336	0.3823481142	0.8212290503	0.7419354839
2337	0.3823495422	0.8212290503	0.7419354839
2338	0.3823359586	0.8212290503	0.7419354839
2339	0.3823219897	0.8212290503	0.7419354839
2340	0.3823220709	0.8212290503	0.7419354839
2341	0.3823115055	0.8212290503	0.7419354839
2342	0.3822894104	0.8212290503	0.7419354839
2343	0.3822919695	0.8212290503	0.7419354839
2344	0.3822493972	0.8212290503	0.7419354839
2345	0.3822559662	0.8212290503	0.7419354839
2346	0.3822454481	0.8212290503	0.7419354839
2347	0.3822347777	0.8212290503	0.7419354839
2348	0.3822114231	0.8212290503	0.7419354839
2349	0.3821845381	0.8212290503	0.7419354839
2350	0.3821789339	0.8212290503	0.7419354839
2351	0.3821748236	0.8212290503	0.7419354839
2352	0.3821502055	0.8212290503	0.7419354839
2353	0.3821342247	0.8212290503	0.7419354839
2354	0.3821354835	0.8212290503	0.7419354839
2355	0.3821222633	0.8212290503	0.7419354839
2356	0.3821252125	0.8212290503	0.7419354839
2357	0.3821068567	0.8212290503	0.7419354839
2358	0.3820618943	0.8212290503	0.7419354839
2359	0.3820505203	0.8212290503	0.7419354839
2360	0.3820461794	0.8212290503	0.7419354839
2361	0.3820292291	0.8212290503	0.7419354839
2362	0.3820207986	0.8212290503	0.7419354839
2363	0.3819890949	0.8212290503	0.7419354839
2364	0.3819698457	0.8212290503	0.7419354839
2365	0.3819496698	0.8212290503	0.7419354839
2366	0.381946423	0.8212290503	0.7419354839
2367	0.3819468412	0.8212290503	0.7419354839
2368	0.3819357989	0.8268156425	0.7479674797
2369	0.3819353029	0.8268156425	0.7479674797
2370	0.3819140855	0.8268156425	0.7479674797
2371	0.3819012062	0.8268156425	0.7479674797
2372	0.3819044655	0.8268156425	0.7479674797
2373	0.3818622016	0.8268156425	0.7479674797
2374	0.381853065	0.8268156425	0.7479674797
2375	0.3818530254	0.8268156425	0.7479674797
2376	0.3818514148	0.8268156425	0.7479674797
2377	0.3818509179	0.8268156425	0.7479674797
2378	0.3818336839	0.8268156425	0.7479674797
2379	0.3818319673	0.8268156425	0.7479674797
2380	0.381826754	0.8268156425	0.7479674797
2381	0.3818315893	0.8268156425	0.7479674797
2382	0.3818307099	0.8268156425	0.7479674797
2383	0.3818232216	0.8268156425	0.7479674797
2384	0.3818061463	0.8268156425	0.7479674797
2385	0.3818075373	0.8268156425	0.7479674797
2386	0.3817927255	0.8268156425	0.7479674797
2387	0.3817863074	0.8268156425	0.7479674797
2388	0.3818051404	0.8268156425	0.7479674797
2389	0.3818096989	0.8268156425	0.7479674797
2390	0.3818063414	0.8268156425	0.7479674797
2391	0.3817909199	0.8268156425	0.7479674797
2392	0.3817767729	0.8268156425	0.7479674797
2393	0.3817911776	0.8268156425	0.7479674797
2394	0.3817782142	0.8268156425	0.7479674797
2395	0.3817747718	0.8268156425	0.7479674797
2396	0.3817635935	0.8268156425	0.7479674797
2397	0.3817547961	0.8268156425	0.7479674797
2398	0.3817611723	0.8268156425	0.7479674797
2399	0.3817452314	0.8268156425	0.7479674797
2400	0.3817500877	0.8268156425	0.7479674797
2401	0.3817291318	0.8268156425	0.7479674797
2402	0.3817293112	0.8268156425	0.7479674797
2403	0.3817134967	0.8268156425	0.7479674797
2404	0.3816860846	0.8268156425	0.7479674797
2405	0.381674526	0.8268156425	0.7479674797
2406	0.3816620277	0.8268156425	0.7479674797
2407	0.381639657	0.8268156425	0.7479674797
2408	0.3816261599	0.8268156425	0.7479674797
2409	0.3816221717	0.8268156425	0.7479674797
2410	0.3816170303	0.8268156425	0.7479674797
2411	0.3815982794	0.8268156425	0.7479674797
2412	0.3815998706	0.8268156425	0.7479674797
2413	0.381581138	0.8268156425	0.7479674797
2414	0.3815711645	0.8268156425	0.7479674797
2415	0.3815565912	0.8268156425	0.7479674797
2416	0.3815421375	0.8268156425	0.7479674797
2417	0.3815167758	0.8268156425	0.7479674797
2418	0.3815105479	0.8268156425	0.7479674797
2419	0.3815089071	0.8268156425	0.7479674797
2420	0.3814844892	0.8268156425	0.7479674797
2421	0.3814566184	0.8268156425	0.7479674797
2422	0.3814423678	0.8268156425	0.7479674797
2423	0.3814369209	0.8268156425	0.7479674797
2424	0.3814273861	0.8268156425	0.7479674797
2425	0.3814051001	0.8268156425	0.7479674797
2426	0.3813807646	0.8268156425	0.7479674797
2427	0.3813694794	0.8268156425	0.7479674797
2428	0.3813545729	0.8268156425	0.7479674797
2429	0.3813266435	0.8268156425	0.7479674797
2430	0.3812965256	0.8268156425	0.7479674797
2431	0.3812868683	0.8268156425	0.7479674797
2432	0.3812708883	0.8268156425	0.7479674797
2433	0.3812727646	0.8268156425	0.7479674797
2434	0.3812681622	0.8268156425	0.7479674797
2435	0.3812594404	0.8268156425	0.7479674797
2436	0.3812481591	0.8268156425	0.7479674797
2437	0.381225387	0.8268156425	0.7479674797
2438	0.3812154104	0.8268156425	0.7479674797
2439	0.381213096	0.8268156425	0.7479674797
2440	0.3812074769	0.8268156425	0.7479674797
2441	0.3812034713	0.8268156425	0.7479674797
2442	0.3812002554	0.8268156425	0.7479674797
2443	0.3812006511	0.8268156425	0.7479674797
2444	0.3811903873	0.8268156425	0.7479674797
2445	0.3811949399	0.8268156425	0.7479674797
2446	0.3811912931	0.8268156425	0.7479674797
2447	0.3811720131	0.8268156425	0.7479674797
2448	0.3811786254	0.8268156425	0.7479674797
2449	0.3811764766	0.8268156425	0.7479674797
2450	0.3811607622	0.8268156425	0.7479674797
2451	0.3811538714	0.8268156425	0.7479674797
2452	0.3811350142	0.8268156425	0.7479674797
2453	0.3811367822	0.8268156425	0.7479674797
2454	0.3811314933	0.8268156425	0.7479674797
2455	0.3811086974	0.8268156425	0.7479674797
2456	0.3810814083	0.8268156425	0.7479674797
2457	0.3810878924	0.8268156425	0.7479674797
2458	0.3810914685	0.8268156425	0.7479674797
2459	0.381085965	0.8268156425	0.7479674797
2460	0.3810819416	0.8268156425	0.7479674797
2461	0.3810756786	0.8268156425	0.7479674797
2462	0.3810653779	0.8268156425	0.7479674797
2463	0.3810481108	0.8268156425	0.7479674797
2464	0.3810485578	0.8268156425	0.7479674797
2465	0.3810533412	0.8268156425	0.7479674797
2466	0.3810313776	0.8268156425	0.7479674797
2467	0.3809838164	0.8268156425	0.7479674797
2468	0.3809716618	0.8268156425	0.7479674797
2469	0.3809523112	0.8268156425	0.7479674797
2470	0.3809395108	0.8268156425	0.7479674797
2471	0.3809314465	0.8268156425	0.7479674797
2472	0.380910399	0.8268156425	0.7479674797
2473	0.3808999472	0.8268156425	0.7479674797
2474	0.3808952454	0.8268156425	0.7479674797
2475	0.3808855395	0.8268156425	0.7479674797
2476	0.3808538081	0.8268156425	0.7479674797
2477	0.3808404866	0.8268156425	0.7479674797
2478	0.3808175028	0.8268156425	0.7479674797
2479	0.3808225349	0.8268156425	0.7479674797
2480	0.38081264	0.8268156425	0.7479674797
2481	0.380814885	0.8268156425	0.7479674797
2482	0.3808219485	0.8268156425	0.7479674797
2483	0.380814566	0.8268156425	0.7479674797
2484	0.3808118493	0.8268156425	0.7479674797
2485	0.3808053303	0.8268156425	0.7479674797
2486	0.3807983754	0.8268156425	0.7479674797
2487	0.380785569	0.8268156425	0.7479674797
2488	0.3807746019	0.8268156425	0.7479674797
2489	0.3807708301	0.8268156425	0.7479674797
2490	0.3807724129	0.8268156425	0.7479674797
2491	0.3807503204	0.8268156425	0.7479674797
2492	0.3807243194	0.8268156425	0.7479674797
2493	0.3807041827	0.8268156425	0.7479674797
2494	0.3806976187	0.8268156425	0.7479674797
2495	0.3806638166	0.8268156425	0.7479674797
2496	0.3806718035	0.8268156425	0.7479674797
2497	0.3806687686	0.8268156425	0.7479674797
2498	0.3806518989	0.8268156425	0.7479674797
2499	0.3806450202	0.8268156425	0.7479674797
