iter	Logloss	Accuracy	F1
1822	0.4053011283	0.8044692737	0.7244094488
1823	0.4052833302	0.8044692737	0.7244094488
1824	0.4052692888	0.8044692737	0.7244094488
1825	0.4052375056	0.8044692737	0.7244094488
1826	0.4052140105	0.8044692737	0.7244094488
1827	0.4052084512	0.8044692737	0.7244094488
1828	0.4052046	0.8044692737	0.7244094488
1829	0.4051863826	0.8044692737	0.7244094488
1830	0.4051579963	0.8044692737	0.7244094488
1831	0.4051383375	0.8044692737	0.7244094488
1832	0.405126187	0.8044692737	0.7244094488
1833	0.4051110043	0.8044692737	0.7244094488
1834	0.4050843084	0.8044692737	0.7244094488
1835	0.40506702	0.8044692737	0.7244094488
1836	0.4050628264	0.8044692737	0.7244094488
1837	0.4050579194	0.8044692737	0.7244094488
1838	0.405057064	0.8044692737	0.7244094488
1839	0.4050418268	0.8044692737	0.7244094488
1840	0.4050278554	0.8044692737	0.7244094488
1841	0.4050100008	0.8044692737	0.7244094488
1842	0.4050010727	0.8044692737	0.7244094488
1843	0.4049864772	0.8044692737	0.7244094488
1844	0.4049685755	0.8044692737	0.7244094488
1845	0.4049527782	0.8044692737	0.7244094488
1846	0.4049431606	0.8044692737	0.7244094488
1847	0.4049346974	0.8044692737	0.7244094488
1848	0.4049261802	0.8044692737	0.7244094488
1849	0.4049199973	0.8044692737	0.7244094488
1850	0.4048900754	0.8044692737	0.7244094488
1851	0.4048452767	0.8044692737	0.7244094488
1852	0.4048263715	0.8044692737	0.7244094488
1853	0.4048081731	0.8044692737	0.7244094488
1854	0.40478707	0.8044692737	0.7244094488
1855	0.4047433146	0.8044692737	0.7244094488
1856	0.4047319682	0.8044692737	0.7244094488
1857	0.4047173097	0.8044692737	0.7244094488
1858	0.4046900192	0.8044692737	0.7244094488
1859	0.4046645029	0.8044692737	0.7244094488
1860	0.4046376584	0.8044692737	0.7244094488
1861	0.404622198	0.8044692737	0.7244094488
1862	0.4045736502	0.8044692737	0.7244094488
1863	0.4045524315	0.8044692737	0.7244094488
1864	0.4045201664	0.8044692737	0.7244094488
1865	0.404482797	0.8044692737	0.7244094488
1866	0.4044695111	0.8044692737	0.7244094488
1867	0.4044609869	0.8044692737	0.7244094488
1868	0.4044474136	0.8044692737	0.7244094488
1869	0.4044414385	0.8044692737	0.7244094488
1870	0.4044296625	0.8044692737	0.7244094488
1871	0.4044078412	0.8044692737	0.7244094488
1872	0.4043966482	0.8044692737	0.7244094488
1873	0.4043874785	0.8044692737	0.7244094488
1874	0.4043816647	0.8044692737	0.7244094488
1875	0.4043562833	0.8044692737	0.7244094488
1876	0.4043549126	0.8044692737	0.7244094488
1877	0.4043345436	0.8044692737	0.7244094488
1878	0.40431057	0.8044692737	0.7244094488
1879	0.4043130328	0.8044692737	0.7244094488
1880	0.4043052629	0.8044692737	0.7244094488
1881	0.4043055862	0.8044692737	0.7244094488
1882	0.4042905178	0.8044692737	0.7244094488
1883	0.4042718139	0.8044692737	0.7244094488
1884	0.4042486186	0.8044692737	0.7244094488
1885	0.4042266944	0.8044692737	0.7244094488
1886	0.4042090331	0.8044692737	0.7244094488
1887	0.4041992925	0.8044692737	0.7244094488
1888	0.4041863747	0.8044692737	0.7244094488
1889	0.4041851765	0.8044692737	0.7244094488
1890	0.4041704796	0.8044692737	0.7244094488
1891	0.4041479205	0.8044692737	0.7244094488
1892	0.4041276203	0.8044692737	0.7244094488
1893	0.4040903634	0.8044692737	0.7244094488
1894	0.4040776476	0.8044692737	0.7244094488
1895	0.4040744752	0.8044692737	0.7244094488
1896	0.4040633873	0.8044692737	0.7244094488
1897	0.4040294145	0.8044692737	0.7244094488
1898	0.4039993963	0.8044692737	0.7244094488
1899	0.4039893659	0.8044692737	0.7244094488
1900	0.4039754258	0.8044692737	0.7244094488
1901	0.4039711225	0.8044692737	0.7244094488
1902	0.4039606517	0.8044692737	0.7244094488
1903	0.4039472001	0.8044692737	0.7244094488
1904	0.4039310485	0.8044692737	0.7244094488
1905	0.4039054206	0.8044692737	0.7244094488
1906	0.4038836336	0.8044692737	0.7244094488
1907	0.4038730719	0.8044692737	0.7244094488
1908	0.4038272464	0.8044692737	0.7244094488
1909	0.40382119	0.8044692737	0.7244094488
1910	0.4037929936	0.8044692737	0.7244094488
1911	0.4037515595	0.8044692737	0.7244094488
1912	0.403740953	0.8044692737	0.7244094488
1913	0.4037285247	0.8044692737	0.7244094488
1914	0.40372238	0.8044692737	0.7244094488
1915	0.403701852	0.8044692737	0.7244094488
1916	0.4036885745	0.8044692737	0.7244094488
1917	0.4036638685	0.8044692737	0.7244094488
1918	0.4036520569	0.8044692737	0.7244094488
1919	0.4036474258	0.8044692737	0.7244094488
1920	0.4036435534	0.8044692737	0.7244094488
1921	0.4036325689	0.8044692737	0.7244094488
1922	0.403608964	0.8044692737	0.7244094488
1923	0.4035804794	0.8044692737	0.7244094488
1924	0.403548723	0.8044692737	0.7244094488
1925	0.4035399378	0.8044692737	0.7244094488
1926	0.403534508	0.8044692737	0.7244094488
1927	0.4035272593	0.8044692737	0.7244094488
1928	0.4035178669	0.8044692737	0.7244094488
1929	0.4035006254	0.8044692737	0.7244094488
1930	0.4034761235	0.8044692737	0.7244094488
1931	0.4034668174	0.8044692737	0.7244094488
1932	0.4034398099	0.8044692737	0.7244094488
1933	0.4034334124	0.8044692737	0.7244094488
1934	0.4034122452	0.8044692737	0.7244094488
1935	0.403396761	0.8044692737	0.7244094488
1936	0.4033829407	0.8044692737	0.7244094488
1937	0.4033487013	0.8044692737	0.7244094488
1938	0.403320736	0.8044692737	0.7244094488
1939	0.4032887396	0.8044692737	0.7244094488
1940	0.4032793428	0.8044692737	0.7244094488
1941	0.4032628912	0.8044692737	0.7244094488
1942	0.4032553021	0.8044692737	0.7244094488
1943	0.4032438161	0.8044692737	0.7244094488
1944	0.4032299975	0.8044692737	0.7244094488
1945	0.4032268715	0.8044692737	0.7244094488
1946	0.4032261139	0.8044692737	0.7244094488
1947	0.4031736172	0.8044692737	0.7244094488
1948	0.4031545574	0.8044692737	0.7244094488
1949	0.4031266954	0.8044692737	0.7244094488
1950	0.4031151908	0.8044692737	0.7244094488
1951	0.403090666	0.8044692737	0.7244094488
1952	0.4030624951	0.8044692737	0.7244094488
1953	0.4030370872	0.8044692737	0.7244094488
1954	0.4030399047	0.8044692737	0.7244094488
1955	0.403039966	0.8044692737	0.7244094488
1956	0.4030282598	0.8044692737	0.7244094488
1957	0.403009166	0.8044692737	0.7244094488
1958	0.4029977909	0.8044692737	0.7244094488
1959	0.4029815488	0.8044692737	0.7244094488
1960	0.4029655271	0.8044692737	0.7244094488
1961	0.4029320735	0.8044692737	0.7244094488
1962	0.4029216705	0.8044692737	0.7244094488
1963	0.4029058522	0.8044692737	0.7244094488
1964	0.4028890423	0.8044692737	0.7244094488
1965	0.4028729266	0.8044692737	0.7244094488
1966	0.4028576822	0.8044692737	0.7244094488
1967	0.4028400593	0.8044692737	0.7244094488
1968	0.4028305573	0.8044692737	0.7244094488
1969	0.4028003676	0.8044692737	0.7244094488
1970	0.402792821	0.8044692737	0.7244094488
1971	0.4027802502	0.8044692737	0.7244094488
1972	0.4027581173	0.8044692737	0.7244094488
1973	0.4027484712	0.8044692737	0.7244094488
1974	0.4027417322	0.8044692737	0.7244094488
1975	0.4027165294	0.8044692737	0.7244094488
1976	0.402723148	0.8044692737	0.7244094488
1977	0.4027073741	0.8044692737	0.7244094488
1978	0.4026872312	0.8044692737	0.7244094488
1979	0.4027016334	0.8044692737	0.7244094488
1980	0.4027026007	0.8044692737	0.7244094488
1981	0.4026930131	0.8044692737	0.7244094488
1982	0.4026721562	0.8044692737	0.7244094488
1983	0.4026358617	0.8044692737	0.7244094488
1984	0.4026253842	0.8044692737	0.7244094488
1985	0.4026053423	0.8044692737	0.7244094488
1986	0.4025780733	0.8044692737	0.7244094488
1987	0.4025633764	0.8044692737	0.7244094488
1988	0.4025566348	0.8044692737	0.7244094488
1989	0.402529849	0.8044692737	0.7244094488
1990	0.4025107372	0.8044692737	0.7244094488
1991	0.402514762	0.8044692737	0.7244094488
1992	0.4024997995	0.8044692737	0.7244094488
1993	0.4024952429	0.8044692737	0.7244094488
1994	0.402472228	0.8044692737	0.7244094488
1995	0.4024359891	0.8044692737	0.7244094488
1996	0.4024271608	0.8044692737	0.7244094488
1997	0.4024215102	0.8044692737	0.7244094488
1998	0.4024021515	0.8044692737	0.7244094488
1999	0.4023848249	0.8044692737	0.7244094488
2000	0.4023579374	0.8044692737	0.7244094488
2001	0.4023308774	0.8044692737	0.7244094488
2002	0.402314907	0.8044692737	0.7244094488
2003	0.4023028736	0.7988826816	0.71875
2004	0.4022789563	0.7988826816	0.71875
2005	0.4022622408	0.7988826816	0.71875
2006	0.4022476482	0.7988826816	0.71875
2007	0.4022378259	0.7988826816	0.71875
2008	0.4021990416	0.7988826816	0.71875
2009	0.4021886333	0.7988826816	0.71875
2010	0.4021730282	0.7988826816	0.71875
2011	0.402135677	0.7988826816	0.71875
2012	0.4021303387	0.7988826816	0.71875
2013	0.4021114316	0.7988826816	0.71875
2014	0.4021077211	0.7988826816	0.71875
2015	0.4020980832	0.7988826816	0.71875
2016	0.4020596496	0.7988826816	0.71875
2017	0.4020487345	0.7988826816	0.71875
2018	0.4020363901	0.7988826816	0.71875
2019	0.4020063968	0.7988826816	0.71875
2020	0.4020185708	0.7988826816	0.71875
2021	0.4019934548	0.7988826816	0.71875
2022	0.4019833156	0.7988826816	0.71875
2023	0.4019712755	0.7988826816	0.71875
2024	0.4019463279	0.7988826816	0.71875
2025	0.4019293678	0.7988826816	0.71875
2026	0.4019129018	0.7988826816	0.71875
2027	0.4018997228	0.7988826816	0.71875
2028	0.4018693537	0.7988826816	0.71875
2029	0.401836817	0.7988826816	0.71875
2030	0.4018217806	0.7988826816	0.71875
2031	0.4018162085	0.7988826816	0.71875
2032	0.4017949667	0.7988826816	0.71875
2033	0.4017912204	0.7988826816	0.71875
2034	0.4017836174	0.7988826816	0.71875
2035	0.4017748578	0.7988826816	0.71875
2036	0.4017541044	0.7988826816	0.71875
2037	0.4017473186	0.7988826816	0.71875
2038	0.4017407809	0.7988826816	0.71875
2039	0.4017319769	0.7988826816	0.71875
2040	0.4017402504	0.7988826816	0.71875
2041	0.4017351504	0.7988826816	0.71875
2042	0.4017374682	0.7988826816	0.71875
2043	0.4017259157	0.7988826816	0.71875
2044	0.4017178781	0.7988826816	0.71875
2045	0.4017145982	0.7988826816	0.71875
2046	0.4016970236	0.7988826816	0.71875
2047	0.4016931671	0.7988826816	0.71875
2048	0.4016761035	0.7988826816	0.71875
2049	0.4016597277	0.7988826816	0.71875
2050	0.4016445277	0.7988826816	0.71875
2051	0.4016280354	0.7988826816	0.71875
2052	0.4016223032	0.7988826816	0.71875
2053	0.4016310898	0.7988826816	0.71875
2054	0.4016332354	0.7988826816	0.71875
2055	0.4016101873	0.7988826816	0.71875
2056	0.4016262402	0.7988826816	0.71875
2057	0.4016146551	0.7988826816	0.71875
2058	0.4015693049	0.7988826816	0.71875
2059	0.4015447464	0.7988826816	0.71875
2060	0.4015394133	0.7988826816	0.71875
2061	0.4015179508	0.7988826816	0.71875
2062	0.4015229609	0.7988826816	0.71875
2063	0.4015007832	0.7988826816	0.71875
2064	0.4014801206	0.7988826816	0.71875
2065	0.4014509733	0.7988826816	0.71875
2066	0.4014337539	0.7988826816	0.71875
2067	0.4014334302	0.7988826816	0.71875
2068	0.4013979477	0.7988826816	0.71875
2069	0.4013853066	0.7988826816	0.71875
2070	0.4013700509	0.7988826816	0.71875
2071	0.4013633202	0.7988826816	0.71875
2072	0.4013324146	0.7988826816	0.71875
2073	0.4013210002	0.7988826816	0.71875
2074	0.4012978082	0.7988826816	0.71875
2075	0.4012736133	0.7988826816	0.71875
2076	0.4012514565	0.7988826816	0.71875
2077	0.4012250564	0.7988826816	0.71875
2078	0.4012149066	0.7988826816	0.71875
2079	0.4012085275	0.7988826816	0.71875
2080	0.4012008954	0.7988826816	0.71875
2081	0.401172492	0.7988826816	0.71875
2082	0.4011625477	0.7988826816	0.71875
2083	0.4011383031	0.7988826816	0.71875
2084	0.4011153518	0.7988826816	0.71875
2085	0.4011133313	0.7988826816	0.71875
2086	0.4011024884	0.7988826816	0.71875
2087	0.4010794383	0.7988826816	0.71875
2088	0.4010737439	0.7988826816	0.71875
2089	0.401058553	0.7988826816	0.71875
2090	0.4010483469	0.7988826816	0.71875
2091	0.401043195	0.7988826816	0.71875
2092	0.4010275839	0.7988826816	0.71875
2093	0.4010075822	0.7988826816	0.71875
2094	0.4009920835	0.7988826816	0.71875
2095	0.4009894107	0.7988826816	0.71875
2096	0.4009915708	0.7988826816	0.71875
2097	0.4009681017	0.7988826816	0.71875
2098	0.4009509793	0.7988826816	0.71875
2099	0.4009228007	0.7988826816	0.71875
2100	0.4009253625	0.7988826816	0.71875
2101	0.4009312763	0.7988826816	0.71875
2102	0.400912601	0.7988826816	0.71875
2103	0.4008990846	0.7988826816	0.71875
2104	0.4008799603	0.7988826816	0.71875
2105	0.400865095	0.7988826816	0.71875
2106	0.400850174	0.7988826816	0.71875
2107	0.4008445131	0.7988826816	0.71875
2108	0.4008371165	0.7988826816	0.71875
2109	0.400820214	0.7988826816	0.71875
2110	0.4008163349	0.7988826816	0.71875
2111	0.4008106839	0.7988826816	0.71875
2112	0.4008028663	0.7988826816	0.71875
2113	0.4008070322	0.7988826816	0.71875
2114	0.4008046256	0.7988826816	0.71875
2115	0.4008029508	0.7988826816	0.71875
2116	0.4007914088	0.7988826816	0.71875
2117	0.4007695196	0.7988826816	0.71875
2118	0.4007608663	0.7988826816	0.71875
2119	0.4007617217	0.7988826816	0.71875
2120	0.4007554091	0.7988826816	0.71875
2121	0.4007188083	0.7988826816	0.71875
2122	0.4007062838	0.7988826816	0.71875
2123	0.4006792908	0.7988826816	0.71875
2124	0.4006494639	0.7988826816	0.71875
2125	0.4006466283	0.7988826816	0.71875
2126	0.400625535	0.7988826816	0.71875
2127	0.400611799	0.7988826816	0.71875
2128	0.4006013023	0.7988826816	0.71875
2129	0.4005852365	0.7988826816	0.71875
2130	0.400548065	0.7988826816	0.71875
2131	0.4005486607	0.7988826816	0.71875
2132	0.4005462121	0.7988826816	0.71875
2133	0.4005383816	0.7988826816	0.71875
2134	0.4005248665	0.7988826816	0.71875
2135	0.4005232362	0.7988826816	0.71875
2136	0.4005014425	0.7988826816	0.71875
2137	0.4004840123	0.7988826816	0.71875
2138	0.400466915	0.7988826816	0.71875
2139	0.4004460395	0.7988826816	0.71875
2140	0.4004426542	0.7988826816	0.71875
2141	0.4004238934	0.7988826816	0.71875
2142	0.4004211938	0.7988826816	0.71875
2143	0.4004106409	0.7988826816	0.71875
2144	0.4003955818	0.7988826816	0.71875
2145	0.4003869675	0.7988826816	0.71875
2146	0.4003782427	0.7988826816	0.71875
2147	0.4003667127	0.8044692737	0.7286821705
2148	0.4003535557	0.8044692737	0.7286821705
2149	0.400350772	0.8044692737	0.7286821705
2150	0.4003470462	0.8044692737	0.7286821705
2151	0.4003392962	0.8044692737	0.7286821705
2152	0.4003135726	0.8044692737	0.7286821705
2153	0.4002923274	0.8044692737	0.7286821705
2154	0.4002628126	0.8044692737	0.7286821705
2155	0.4002492604	0.8044692737	0.7286821705
2156	0.4002402582	0.8044692737	0.7286821705
2157	0.4002185013	0.8044692737	0.7286821705
2158	0.4001985997	0.8044692737	0.7286821705
2159	0.4001880973	0.8044692737	0.7286821705
2160	0.4001982341	0.8044692737	0.7286821705
2161	0.4001751788	0.8044692737	0.7286821705
2162	0.4001573665	0.8044692737	0.7286821705
2163	0.4001487267	0.8044692737	0.7286821705
2164	0.4001413447	0.8044692737	0.7286821705
2165	0.4001206488	0.8044692737	0.7286821705
2166	0.4000956253	0.8044692737	0.7286821705
2167	0.4000703762	0.8044692737	0.7286821705
2168	0.4000460487	0.8044692737	0.7286821705
2169	0.4000204933	0.8044692737	0.7286821705
2170	0.4000315577	0.8044692737	0.7286821705
2171	0.4000159454	0.8044692737	0.7286821705
2172	0.3999917393	0.8044692737	0.7286821705
2173	0.3999552328	0.8044692737	0.7286821705
2174	0.3999547212	0.8044692737	0.7286821705
2175	0.3999314703	0.8044692737	0.7286821705
2176	0.3999212403	0.8044692737	0.7286821705
2177	0.3999089326	0.8044692737	0.7286821705
2178	0.3998978421	0.8044692737	0.7286821705
2179	0.3998993523	0.8044692737	0.7286821705
2180	0.3998834563	0.8044692737	0.7286821705
2181	0.39985576	0.8044692737	0.7286821705
2182	0.3998551426	0.8044692737	0.7286821705
2183	0.399840164	0.8044692737	0.7286821705
2184	0.3998307226	0.8044692737	0.7286821705
2185	0.3998159378	0.8044692737	0.7286821705
2186	0.3998090422	0.8044692737	0.7286821705
2187	0.3997970426	0.8044692737	0.7286821705
2188	0.399801684	0.8044692737	0.7286821705
2189	0.3997743274	0.8044692737	0.7286821705
2190	0.3997718058	0.8044692737	0.7286821705
2191	0.3997637556	0.8044692737	0.7286821705
2192	0.3997514313	0.8044692737	0.7286821705
2193	0.399744659	0.8044692737	0.7286821705
2194	0.3997358216	0.8044692737	0.7286821705
2195	0.3997204139	0.8044692737	0.7286821705
2196	0.3997224936	0.8044692737	0.7286821705
2197	0.3997195984	0.8044692737	0.7286821705
2198	0.3997081045	0.8044692737	0.7286821705
2199	0.3997009051	0.8044692737	0.7286821705
2200	0.3996901791	0.8044692737	0.7286821705
2201	0.3996855482	0.8044692737	0.7286821705
2202	0.3996746292	0.8044692737	0.7286821705
2203	0.3996656164	0.8044692737	0.7286821705
2204	0.3996400946	0.8044692737	0.7286821705
2205	0.3996200486	0.8044692737	0.7286821705
2206	0.3996059392	0.8044692737	0.7286821705
2207	0.3995928931	0.8044692737	0.7286821705
2208	0.3995808102	0.8044692737	0.7286821705
2209	0.3995621035	0.8044692737	0.7286821705
2210	0.3995599372	0.8044692737	0.7286821705
2211	0.3995323142	0.8044692737	0.7286821705
2212	0.399530021	0.8044692737	0.7286821705
2213	0.399519576	0.7988826816	0.7230769231
2214	0.3995090714	0.7988826816	0.7230769231
2215	0.3994922648	0.7988826816	0.7230769231
2216	0.3994529261	0.7988826816	0.7230769231
2217	0.3994423703	0.7988826816	0.7230769231
2218	0.3994348651	0.7988826816	0.7230769231
2219	0.3994189598	0.7988826816	0.7230769231
2220	0.3994053937	0.7988826816	0.7230769231
2221	0.3993875217	0.7988826816	0.7230769231
2222	0.3993798751	0.7988826816	0.7230769231
2223	0.3993811297	0.7988826816	0.7230769231
2224	0.3993776106	0.7988826816	0.7230769231
2225	0.3993818753	0.7988826816	0.7230769231
2226	0.3993747013	0.7988826816	0.7230769231
2227	0.3993499621	0.7988826816	0.7230769231
2228	0.3993340413	0.7988826816	0.7230769231
2229	0.3993146769	0.7988826816	0.7230769231
2230	0.399310056	0.7988826816	0.7230769231
2231	0.3992892746	0.7988826816	0.7230769231
2232	0.3992798541	0.7988826816	0.7230769231
2233	0.3992657561	0.7988826816	0.7230769231
2234	0.3992431031	0.7988826816	0.7230769231
2235	0.3992310159	0.7988826816	0.7230769231
2236	0.3992430513	0.7988826816	0.7230769231
2237	0.3992323864	0.7988826816	0.7230769231
2238	0.3992440895	0.7988826816	0.7230769231
2239	0.3992207285	0.7988826816	0.7230769231
2240	0.3992155524	0.7988826816	0.7230769231
2241	0.3992255872	0.7988826816	0.7230769231
2242	0.3992065024	0.7988826816	0.7230769231
2243	0.399192476	0.7988826816	0.7230769231
2244	0.3991878619	0.7988826816	0.7230769231
2245	0.3991682058	0.7988826816	0.7230769231
2246	0.3991717445	0.7988826816	0.7230769231
2247	0.3991676638	0.7988826816	0.7230769231
2248	0.399162364	0.7988826816	0.7230769231
2249	0.3991485871	0.7988826816	0.7230769231
2250	0.3991399312	0.7988826816	0.7230769231
2251	0.3991268412	0.7988826816	0.7230769231
2252	0.3991248043	0.7988826816	0.7230769231
2253	0.3991036727	0.7988826816	0.7230769231
2254	0.3991087444	0.7988826816	0.7230769231
2255	0.3991069673	0.7988826816	0.7230769231
2256	0.3991041838	0.7988826816	0.7230769231
2257	0.3990883072	0.7988826816	0.7230769231
2258	0.3990819139	0.7988826816	0.7230769231
2259	0.3990662595	0.7988826816	0.7230769231
2260	0.3990514844	0.7988826816	0.7230769231
2261	0.3990460175	0.7988826816	0.7230769231
2262	0.3990364441	0.7988826816	0.7230769231
2263	0.3990291933	0.7988826816	0.7230769231
2264	0.3990268573	0.7988826816	0.7230769231
2265	0.3990015226	0.7988826816	0.7230769231
2266	0.3989767424	0.7988826816	0.7230769231
2267	0.3989693136	0.7988826816	0.7230769231
2268	0.398985776	0.7988826816	0.7230769231
2269	0.3989709311	0.7988826816	0.7230769231
2270	0.3989456534	0.7988826816	0.7230769231
2271	0.3989121451	0.7988826816	0.7230769231
2272	0.3988952971	0.7988826816	0.7230769231
2273	0.3988663702	0.7988826816	0.7230769231
2274	0.3988490583	0.7988826816	0.7230769231
2275	0.3988370385	0.7988826816	0.7230769231
2276	0.3988262277	0.7988826816	0.7230769231
2277	0.3988104641	0.7988826816	0.7230769231
2278	0.3988029387	0.7988826816	0.7230769231
2279	0.3988079201	0.7988826816	0.7230769231
2280	0.3987859672	0.7988826816	0.7230769231
2281	0.3987682865	0.7988826816	0.7230769231
2282	0.398763118	0.7988826816	0.7230769231
2283	0.3987752927	0.7988826816	0.7230769231
2284	0.3987712616	0.7988826816	0.7230769231
2285	0.3987762385	0.7988826816	0.7230769231
2286	0.3987795097	0.7988826816	0.7230769231
2287	0.3987646049	0.7988826816	0.7230769231
2288	0.3987611131	0.7988826816	0.7230769231
2289	0.3987386153	0.7988826816	0.7230769231
2290	0.3987255919	0.7988826816	0.7230769231
2291	0.3987186653	0.7988826816	0.7230769231
2292	0.3987087234	0.7988826816	0.7230769231
2293	0.3986936634	0.7988826816	0.7230769231
2294	0.398695619	0.7988826816	0.7230769231
2295	0.3986897713	0.7988826816	0.7230769231
2296	0.3986740508	0.7988826816	0.7230769231
2297	0.3986703433	0.7988826816	0.7230769231
2298	0.3986743985	0.7988826816	0.7230769231
2299	0.3986740061	0.7988826816	0.7230769231
2300	0.3986562584	0.7988826816	0.7230769231
2301	0.3986406195	0.7988826816	0.7230769231
2302	0.3986419748	0.7988826816	0.7230769231
2303	0.3986339849	0.7988826816	0.7230769231
2304	0.3986291428	0.7988826816	0.7230769231
2305	0.3986119836	0.7988826816	0.7230769231
2306	0.3986023968	0.7988826816	0.7230769231
2307	0.398597181	0.7988826816	0.7230769231
2308	0.3985921408	0.7988826816	0.7230769231
2309	0.398594457	0.7988826816	0.7230769231
2310	0.3985611179	0.7988826816	0.7230769231
2311	0.3985557762	0.7988826816	0.7230769231
2312	0.3985326254	0.7988826816	0.7230769231
2313	0.3985383152	0.7988826816	0.7230769231
2314	0.3985405101	0.7988826816	0.7230769231
2315	0.3985258332	0.7988826816	0.7230769231
2316	0.3985170754	0.7988826816	0.7230769231
2317	0.3985137028	0.7988826816	0.7230769231
2318	0.3985087029	0.7988826816	0.7230769231
2319	0.3984941337	0.7988826816	0.7230769231
2320	0.3984793619	0.7988826816	0.7230769231
2321	0.3984751201	0.7988826816	0.7230769231
2322	0.3984649716	0.7988826816	0.7230769231
2323	0.3984527291	0.7988826816	0.7230769231
2324	0.3984424817	0.7988826816	0.7230769231
2325	0.3984395127	0.7988826816	0.7230769231
2326	0.39843648	0.7988826816	0.7230769231
2327	0.3984407914	0.7988826816	0.7230769231
2328	0.3984361466	0.7988826816	0.7230769231
2329	0.3984128345	0.7988826816	0.7230769231
2330	0.3984118872	0.7988826816	0.7230769231
2331	0.3983962122	0.7988826816	0.7230769231
2332	0.3983782148	0.7988826816	0.7230769231
2333	0.3983562244	0.7988826816	0.7230769231
2334	0.3983443694	0.7988826816	0.7230769231
2335	0.3983307534	0.7988826816	0.7230769231
2336	0.3983189679	0.7988826816	0.7230769231
2337	0.3983205784	0.7988826816	0.7230769231
2338	0.3983236951	0.7988826816	0.7230769231
2339	0.39831215	0.7988826816	0.7230769231
2340	0.3983155547	0.7988826816	0.7230769231
2341	0.3983262606	0.7988826816	0.7230769231
2342	0.3983139301	0.7988826816	0.7230769231
2343	0.3983127673	0.7988826816	0.7230769231
2344	0.3982966887	0.7988826816	0.7230769231
2345	0.3982847559	0.7988826816	0.7230769231
2346	0.398269439	0.7988826816	0.7230769231
2347	0.3982905891	0.7988826816	0.7230769231
2348	0.3982808542	0.7988826816	0.7230769231
2349	0.3982772864	0.7988826816	0.7230769231
2350	0.3982591914	0.7988826816	0.7230769231
2351	0.398260132	0.7988826816	0.7230769231
2352	0.3982551026	0.7988826816	0.7230769231
2353	0.3982501533	0.7988826816	0.7230769231
2354	0.398238447	0.7988826816	0.7230769231
2355	0.3982119198	0.7988826816	0.7230769231
2356	0.3982105353	0.7988826816	0.7230769231
2357	0.3981911144	0.7988826816	0.7230769231
2358	0.3982066912	0.7988826816	0.7230769231
2359	0.398196649	0.7988826816	0.7230769231
2360	0.3981653155	0.7988826816	0.7230769231
2361	0.398153123	0.7988826816	0.7230769231
2362	0.3981480047	0.7988826816	0.7230769231
2363	0.3981336409	0.7988826816	0.7230769231
2364	0.3981230245	0.7988826816	0.7230769231
2365	0.3981056342	0.7988826816	0.7230769231
2366	0.3980901434	0.7988826816	0.7230769231
2367	0.3980848963	0.7988826816	0.7230769231
2368	0.3980684043	0.7988826816	0.7230769231
2369	0.3980640687	0.7988826816	0.7230769231
2370	0.3980528095	0.7988826816	0.7230769231
2371	0.3980469351	0.7988826816	0.7230769231
2372	0.398038485	0.7988826816	0.7230769231
2373	0.3980303736	0.7988826816	0.7230769231
2374	0.3980168859	0.7988826816	0.7230769231
2375	0.3979965296	0.7988826816	0.7230769231
2376	0.3979974711	0.7988826816	0.7230769231
2377	0.3979941427	0.7988826816	0.7230769231
2378	0.3979796262	0.7988826816	0.7230769231
2379	0.3979822402	0.7988826816	0.7230769231
2380	0.3979708347	0.7988826816	0.7230769231
2381	0.3979716294	0.7988826816	0.7230769231
2382	0.3979480182	0.7988826816	0.7230769231
2383	0.3979479263	0.7988826816	0.7230769231
2384	0.3979296237	0.7988826816	0.7230769231
2385	0.3979253104	0.7988826816	0.7230769231
2386	0.3979174763	0.7988826816	0.7230769231
2387	0.3979084187	0.7988826816	0.7230769231
2388	0.3979019473	0.7988826816	0.7230769231
2389	0.3978890977	0.7988826816	0.7230769231
2390	0.3978805986	0.7988826816	0.7230769231
2391	0.3978686584	0.7988826816	0.7230769231
2392	0.3978684113	0.7988826816	0.7230769231
2393	0.397879236	0.7988826816	0.7230769231
2394	0.3978824094	0.7988826816	0.7230769231
2395	0.397867999	0.7988826816	0.7230769231
2396	0.3978406011	0.7988826816	0.7230769231
2397	0.3978297255	0.7988826816	0.7230769231
2398	0.3978112909	0.7988826816	0.7230769231
2399	0.397810471	0.7988826816	0.7230769231
2400	0.3978076954	0.7988826816	0.7230769231
2401	0.3978231636	0.7988826816	0.7230769231
2402	0.3978193899	0.7988826816	0.7230769231
2403	0.3978162705	0.7988826816	0.7230769231
2404	0.3978104278	0.7988826816	0.7230769231
2405	0.3977990266	0.7988826816	0.7230769231
2406	0.3977777614	0.7988826816	0.7230769231
2407	0.3977732321	0.7988826816	0.7230769231
2408	0.3977602693	0.7988826816	0.7230769231
2409	0.3977408439	0.7988826816	0.7230769231
2410	0.3977218177	0.7988826816	0.7230769231
2411	0.3977013943	0.7988826816	0.7230769231
2412	0.397687734	0.7988826816	0.7230769231
2413	0.3976959084	0.7988826816	0.7230769231
2414	0.397694759	0.7988826816	0.7230769231
2415	0.3976818213	0.7988826816	0.7230769231
2416	0.3976753896	0.7988826816	0.7230769231
2417	0.3976735668	0.7988826816	0.7230769231
2418	0.3976788996	0.7988826816	0.7230769231
