iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
702	0.4592729735	0.3954548511	0.4536007539	0.3543178163	0.4934474595	0.3036928514	0.5221821909	0.3886977723	0.4765430481	0.4307060434	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8732394366	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8363636364	0.6666666667	0.7346938776
703	0.4591287753	0.395433228	0.4536152304	0.3543375505	0.4935398399	0.3040090006	0.5223759063	0.3885135071	0.4765419313	0.4305412815	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8732394366	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8363636364	0.6666666667	0.7346938776
704	0.4590827161	0.3953171305	0.4536100992	0.354327793	0.4937374092	0.3040855603	0.5228431757	0.3885672677	0.4768654147	0.4305013549	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8732394366	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8363636364	0.6666666667	0.7346938776
705	0.4591329637	0.3953033565	0.4536045819	0.3541377597	0.4936867704	0.304047378	0.5227869871	0.3890260377	0.4769034831	0.4302749276	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8732394366	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8363636364	0.6666666667	0.7346938776
706	0.4590498067	0.3950589011	0.4534796566	0.353744216	0.4939131574	0.3039488018	0.5224469278	0.388821786	0.4770492345	0.4306874974	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
707	0.4591041539	0.394879508	0.4541292341	0.3537474543	0.4937322016	0.3043120445	0.5220307025	0.3891423464	0.4770461542	0.4308940014	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
708	0.4591886772	0.3946649611	0.4539210025	0.3536579788	0.4937293832	0.3042277581	0.5226048002	0.3890023037	0.4768734482	0.4306087712	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
709	0.4592020026	0.3948281002	0.4544994603	0.3540802806	0.4942086606	0.3045836609	0.5229230853	0.3890400025	0.4769376955	0.4299905608	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
710	0.4592310642	0.3945006151	0.4542455726	0.3545100812	0.4945539301	0.3045377187	0.5228588254	0.3894086362	0.4770944514	0.4306839654	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
711	0.4590520071	0.394532032	0.4538892584	0.3543843756	0.494347199	0.3045244902	0.5229096673	0.3889973945	0.4773901398	0.4307370242	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7307692308	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
712	0.4590632284	0.3944870551	0.4540031583	0.3543853287	0.4939959016	0.3037286034	0.5228676979	0.3887919531	0.4774018124	0.4310515369	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
713	0.4585427071	0.3944862064	0.4540609893	0.3543157348	0.4939220998	0.3036364244	0.5239509072	0.3889927835	0.4772088415	0.4310209725	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
714	0.4584141397	0.394468192	0.4540147395	0.3552561133	0.4939017771	0.3037580504	0.5229935007	0.3890266349	0.4780037122	0.4311999933	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
715	0.4584129972	0.3948499884	0.4541771373	0.3553360741	0.4940062516	0.3039949007	0.5230418736	0.3890332229	0.4782021038	0.4312076793	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
716	0.4581498416	0.3947143864	0.4540661935	0.3552776685	0.4940661651	0.3042792887	0.5230282236	0.389055275	0.4781312236	0.4322187159	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
717	0.4581401007	0.3946974208	0.4545884813	0.3550913287	0.4938843078	0.3043326204	0.5228991928	0.3891373752	0.4779152977	0.4325751882	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
718	0.4586459864	0.3945380214	0.4545714494	0.3549522036	0.4939436062	0.3042786313	0.5225777884	0.3896457586	0.4776766525	0.432661591	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
719	0.4583146347	0.3946011758	0.4546232663	0.3551113634	0.4939491721	0.3042750948	0.5215872816	0.3895659914	0.4776857502	0.433281862	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
720	0.4582804766	0.3946708819	0.4548876444	0.3551817622	0.493739347	0.3042106187	0.5218294172	0.3893978291	0.4784480909	0.4335545454	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
721	0.4587852756	0.3946707129	0.4548722858	0.3550688779	0.4938992651	0.3045964947	0.5219039562	0.3895634025	0.478266993	0.4334825354	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
722	0.4589674007	0.3945998252	0.4546642126	0.3548559631	0.4937453379	0.305013959	0.5218208465	0.389679751	0.4784426794	0.4337384689	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
723	0.4589588778	0.394467476	0.4552446689	0.354856825	0.4942180565	0.3048618015	0.5215395744	0.3894849216	0.4786916542	0.4336001012	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
724	0.4588467481	0.3944111704	0.4553477426	0.3548344632	0.4945066598	0.305637949	0.5215517332	0.3896841385	0.4781059638	0.4335230624	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
725	0.4588015372	0.3943549291	0.4553067739	0.3546838434	0.494951148	0.3056882889	0.521691328	0.3893506043	0.4783174604	0.4341024513	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
726	0.4588447496	0.3944371465	0.4548885149	0.354599426	0.4951391239	0.305732874	0.5218481765	0.3890863451	0.4781090776	0.4341569728	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
727	0.4591584599	0.394863291	0.4545898823	0.3546067509	0.4950664102	0.3056594537	0.5220238808	0.3890984764	0.4782848913	0.4343307504	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
728	0.4591819276	0.3949213655	0.4544979607	0.3545875279	0.4954292475	0.3056423073	0.5219189262	0.3889506193	0.4780929377	0.4343663885	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
729	0.4591837669	0.3950675049	0.4542876114	0.3544686589	0.4970246157	0.3056723776	0.5223249216	0.388889097	0.4782383803	0.434360746	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
730	0.4591578412	0.3949790176	0.455075619	0.3556186058	0.4972791591	0.3056853444	0.5223661773	0.3886287993	0.4782950448	0.4343196376	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
731	0.4591786897	0.3950817672	0.4548350136	0.3555367388	0.497457802	0.3064632633	0.522458173	0.3885529439	0.4784139406	0.4334337819	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
732	0.4597294638	0.3950358704	0.4548600406	0.3555336584	0.4973535128	0.3056941906	0.523219777	0.3890930771	0.478336228	0.4334358432	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
733	0.459715934	0.394927552	0.454671026	0.3555264387	0.4977691314	0.3061166842	0.5236850985	0.3891654206	0.4783482047	0.4334067584	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
734	0.4597839469	0.3947326607	0.4547865758	0.3555162396	0.4977686084	0.3061440482	0.523640392	0.3893827221	0.4781398482	0.433385588	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
735	0.4601768876	0.3950433305	0.4553839597	0.3555010227	0.4974791934	0.3063900837	0.5237950479	0.3898436002	0.4783358497	0.4340744252	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
736	0.4606137405	0.3951816469	0.4549497985	0.3556394816	0.4972407337	0.3062968166	0.5240022817	0.3898686333	0.4785137002	0.4340783605	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
737	0.4606565174	0.3951633158	0.4555682016	0.3556094387	0.4973911041	0.3062143413	0.5242118438	0.3896775077	0.4785097433	0.4341002746	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
738	0.4606673782	0.3951309066	0.4555948908	0.3556023166	0.4975590855	0.3059928115	0.5242593152	0.3898644745	0.4789121964	0.4335152272	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
739	0.4610080062	0.3950741209	0.4556321647	0.3557845687	0.4975588218	0.3059724996	0.5242680877	0.3899281133	0.4788486503	0.4338679359	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
740	0.4609570361	0.3948705777	0.4565025668	0.3553811747	0.4976285265	0.3063633174	0.5240838068	0.3899693498	0.4792062135	0.4334176185	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
741	0.4610435956	0.3948623282	0.4579155357	0.3554679726	0.4975278316	0.3063638729	0.5242706758	0.3899635718	0.4796030305	0.4336116724	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
742	0.4610854688	0.394853351	0.4579027587	0.3554691554	0.4975253514	0.3067850226	0.5244946515	0.3899783181	0.4801523572	0.4341599104	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
743	0.4613580777	0.3951001529	0.4573571994	0.3548446622	0.4975203017	0.3067103501	0.524370865	0.3901067184	0.4804919488	0.4343634833	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
744	0.4616405127	0.395102875	0.4573473068	0.354751923	0.4974724005	0.3065517097	0.5261030195	0.3905523231	0.480499975	0.4347753583	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
745	0.461662666	0.3951015768	0.4573283859	0.3545375899	0.4973179619	0.30653451	0.5259226545	0.390462447	0.4805847657	0.4347112892	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6545454545	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
746	0.4622078354	0.3950930763	0.4582240541	0.3544663399	0.4974473432	0.3065239233	0.526392172	0.390552941	0.4807752833	0.4346942363	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
747	0.4622010068	0.3952379115	0.4586883939	0.3546992617	0.497246115	0.3067186085	0.5264140837	0.3906632485	0.480747528	0.4353301829	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
748	0.4622457755	0.3945965929	0.4587495035	0.3544944837	0.4975115678	0.306699995	0.5266031354	0.3903585437	0.480731185	0.4356992682	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
749	0.4623254875	0.3946423246	0.4585664784	0.3544953922	0.4974241423	0.3066225461	0.5267825218	0.3906433459	0.4805887269	0.4360542329	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
750	0.4624832789	0.3945952597	0.4583584061	0.3544952128	0.4976517072	0.3066096919	0.5269148447	0.3907106888	0.4806474472	0.4367259182	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
751	0.4624324466	0.3946513399	0.4584715373	0.3545851789	0.4976534526	0.3058560055	0.5277930069	0.3911190512	0.4812333989	0.4369364915	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6296296296	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
752	0.462483154	0.3947799345	0.4588090543	0.3546805597	0.4979902092	0.3062634285	0.5277435352	0.3911822136	0.4812886166	0.4369317518	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
753	0.462427288	0.3946970872	0.4586282003	0.3547739093	0.4979841784	0.3060818778	0.527735572	0.3910595838	0.4815862876	0.4370810986	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
754	0.4624566554	0.3946839911	0.458782922	0.3544104288	0.498112783	0.3053514421	0.5277962927	0.3905541217	0.4813850318	0.4374895123	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
755	0.4630606057	0.3951612205	0.458777077	0.3545957602	0.4984350436	0.3058665004	0.5278574912	0.3906786693	0.4818658317	0.4378602709	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
756	0.4632058009	0.3954746889	0.4589113586	0.3547555985	0.4982522972	0.3058666733	0.5282916329	0.3908181221	0.4818190206	0.4378789556	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
757	0.4632225835	0.3955085931	0.4598103127	0.3546884247	0.4994207646	0.3057778669	0.5283251155	0.3908356984	0.4817255573	0.4377517307	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
758	0.4630522348	0.3954798427	0.4599291442	0.354087003	0.499415703	0.3056334815	0.5287795021	0.3905422704	0.4819037159	0.438052209	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
759	0.4629791917	0.3953065577	0.4597114857	0.3541179741	0.4995834525	0.3055183636	0.528735944	0.3906155879	0.4818476697	0.4386018652	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
760	0.4630239903	0.3952675533	0.4597242539	0.3541225821	0.4994975905	0.3055804685	0.5292444658	0.3906395511	0.4822695842	0.4377753391	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
761	0.46293944	0.3952980987	0.4596751508	0.3541206491	0.4996377122	0.305886072	0.5293725645	0.3904554805	0.481605832	0.4375601346	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
762	0.4630701701	0.3956945039	0.4597052489	0.3539108324	0.4995116745	0.3058813484	0.5293690998	0.390469469	0.4819977291	0.4374481964	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
763	0.4633432994	0.3957922584	0.4597086538	0.3534657381	0.4992383178	0.3062675254	0.5303289956	0.3904786252	0.4817474364	0.4380469556	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
764	0.463370389	0.3958262628	0.4603412522	0.3530820498	0.4989929335	0.3061630583	0.5302068845	0.3913836613	0.4820408141	0.4378254621	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
765	0.4638200992	0.3959585078	0.4601918356	0.3528815577	0.4987642191	0.3060939027	0.5301022707	0.3916517584	0.4822108791	0.4377691091	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
766	0.4638678417	0.3958628026	0.4602248129	0.3526767513	0.4989121088	0.3061726097	0.529995648	0.3921502005	0.4824540612	0.4376053695	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
767	0.4644610217	0.395962414	0.4601368241	0.3526627555	0.4993402268	0.3062874003	0.5299779039	0.3920157482	0.482595686	0.4365719443	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
768	0.4647136891	0.395816711	0.4600560058	0.3530459053	0.499422953	0.3062821365	0.5303376888	0.3923670225	0.4834091849	0.4366388241	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
769	0.4643764395	0.3956798883	0.460037881	0.3529839416	0.4995337537	0.3060366479	0.5305468709	0.3920291295	0.4841736032	0.436164714	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
