iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
2023	0.5103644241	0.4307353734	0.50880512	0.4051956848	0.4119269276	0.4332517445	0.410510778	0.5343326245	0.3945143943	0.4628649563	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2024	0.5104218265	0.4307249972	0.5088416883	0.405209591	0.4119154487	0.4332523322	0.4104541914	0.5344158218	0.3945100497	0.4628562599	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2025	0.5104288112	0.430714849	0.5088393678	0.4051947785	0.4119255344	0.4332226705	0.4103881944	0.5344250621	0.3944899475	0.4628696633	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2026	0.5104242805	0.430713191	0.5088262032	0.4052129039	0.4118916749	0.4332181096	0.4103529216	0.5344570603	0.3944862639	0.462852652	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2027	0.5104402113	0.4306939588	0.5088196333	0.4051789167	0.4118753478	0.4332298683	0.4103194099	0.5344647052	0.394436652	0.4628388949	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2028	0.5104447937	0.4306987603	0.5088174277	0.4051725019	0.41185249	0.433220376	0.4102943427	0.5344440308	0.3944353714	0.4628182601	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2029	0.5104501069	0.4307055911	0.5088381561	0.405163969	0.4118504737	0.433245994	0.4102379607	0.5344712264	0.3944369277	0.4628141455	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2030	0.5104390275	0.4307412362	0.5088263228	0.4051589978	0.411843167	0.4332371843	0.4101956505	0.5344932752	0.3944268772	0.46282334	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2031	0.5104630452	0.4307316397	0.5088141934	0.405157944	0.4118420504	0.4332380898	0.4101821964	0.5345342709	0.3944162244	0.4628002243	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2032	0.5104602785	0.4307284217	0.5088012232	0.4051777025	0.411833348	0.4332218437	0.4101781416	0.5344852168	0.3944135312	0.4628065426	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2033	0.5104702972	0.4307221567	0.5088129448	0.4051578862	0.4118247049	0.4331836009	0.4101667606	0.5344784184	0.3943908798	0.4627956634	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2034	0.5104829905	0.4307100541	0.5088110507	0.4051184159	0.4118434961	0.4331816003	0.4101629306	0.5344794387	0.3943775712	0.4627715705	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2035	0.5104775947	0.4306964546	0.5088177364	0.4050741217	0.411840578	0.4331744417	0.4101623291	0.5344857742	0.3943520646	0.4627349397	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2036	0.5104819191	0.4306582299	0.5088210168	0.4050533998	0.4118376759	0.4331398286	0.4101273288	0.5344819729	0.3943262595	0.4627356726	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2037	0.5104787934	0.4306561024	0.5088203201	0.4050449548	0.4118472972	0.4331285837	0.4100800146	0.5345118582	0.3943117378	0.4627294175	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2038	0.51049652	0.4306459657	0.5088223414	0.4050243417	0.4118547547	0.4331244907	0.4100435396	0.5345295583	0.3943080148	0.4627164698	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2039	0.5105230957	0.4306296481	0.508796928	0.4050235032	0.411819512	0.4331312169	0.410043885	0.5345228111	0.3942518203	0.4627043304	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2040	0.5105308396	0.43059562	0.508811016	0.4050117789	0.4118151635	0.4331155112	0.4100513498	0.5345065689	0.3942279183	0.462712644	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2041	0.5105165577	0.43056717	0.5088416521	0.4049955747	0.4117959928	0.4331297248	0.4100257491	0.5345117285	0.3941897659	0.4626848422	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2042	0.5105320262	0.4305473542	0.5088467704	0.4049726704	0.4118218357	0.4331596709	0.4100191114	0.5345221407	0.3941720386	0.4626991997	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2043	0.5105310569	0.4305260421	0.5088668799	0.4049523933	0.4118164007	0.4331635783	0.4100230356	0.5345050221	0.394154045	0.4626737129	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2044	0.510531836	0.430519551	0.5088703115	0.4049601517	0.4118081868	0.4331570194	0.4099961855	0.5345078506	0.3940961145	0.4626698999	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2045	0.5105290328	0.4304612589	0.5088370209	0.4049526885	0.4117579781	0.4331545056	0.4099831947	0.5344905832	0.394080218	0.4626757849	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2046	0.5105249282	0.4304347706	0.5088470994	0.4049459924	0.4117266482	0.4331578062	0.4099646818	0.5345211877	0.3940729167	0.4626465138	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2047	0.5104950216	0.4303880764	0.5088757041	0.4049037281	0.4116769057	0.4331500333	0.4099596334	0.5345449997	0.394060438	0.4626510263	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2048	0.5105052784	0.4303676901	0.5088837947	0.4048909203	0.4116726255	0.4331461381	0.4099488824	0.5345664273	0.3940188003	0.4626539168	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2049	0.5105093005	0.4303676654	0.5088779389	0.4048800991	0.4116706666	0.4331626964	0.4099268989	0.5345559539	0.3940061496	0.4626375334	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2050	0.510504968	0.4303573779	0.5088822264	0.4048506844	0.4116492041	0.4331391447	0.4099308985	0.534570447	0.3939743092	0.4626098462	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2051	0.5104797146	0.4303496028	0.5088570564	0.4048632624	0.4116301703	0.4331440431	0.4099123026	0.5345736513	0.393972838	0.4626153171	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2052	0.5104916904	0.430339373	0.5088273477	0.4048623387	0.4116507176	0.4331363451	0.4098735503	0.5345424625	0.3939498733	0.4626280102	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2053	0.5105023921	0.4303297674	0.5088260668	0.4048406744	0.4116453256	0.4331304189	0.4098349734	0.534520041	0.393924407	0.4626383446	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2054	0.5105577632	0.4303265903	0.5088255092	0.4047988783	0.4116173499	0.4331312491	0.4098374912	0.5345304946	0.3938783786	0.4626280926	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2055	0.5105524742	0.4303583004	0.5088262998	0.4047687278	0.4115974427	0.4331346332	0.4098256256	0.5345871528	0.3938850013	0.4626004506	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2056	0.5105483726	0.4303460934	0.5088235713	0.4047564776	0.4115541224	0.4331324925	0.4098046399	0.5345692804	0.3938871624	0.4626131031	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2057	0.5105835538	0.4303540369	0.5088109936	0.40473261	0.4115275629	0.4331431465	0.4097866348	0.5345272681	0.3938474601	0.4626178635	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2058	0.5105913396	0.4303464147	0.5088281086	0.40469106	0.411466639	0.4331567595	0.409781461	0.5345539606	0.3938121226	0.4626072874	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2059	0.5106050154	0.4303499978	0.50885222	0.4046737634	0.4114704984	0.4331644887	0.4097741968	0.5345710354	0.3937970044	0.4626154154	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2060	0.5105906671	0.4303373636	0.5088414182	0.4046200599	0.411452708	0.4331604565	0.4097686863	0.5345834457	0.3937534191	0.4626167981	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2061	0.5106129728	0.4303101021	0.5088444733	0.4046254431	0.4114405717	0.4331801828	0.4097101385	0.5346092443	0.3937447465	0.4626009128	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2062	0.5106193803	0.4303181347	0.5088876041	0.4046137354	0.4114043461	0.4332012321	0.4097029138	0.534624567	0.3936928546	0.4626137141	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2063	0.5106211014	0.4303214263	0.5088790474	0.4045775825	0.4113642412	0.433194892	0.4096892952	0.5346562542	0.3936666813	0.4625826977	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2064	0.5106260094	0.4303143877	0.5088698906	0.4045851805	0.4113166381	0.4331978044	0.4096977153	0.5346807137	0.3936647767	0.4625794947	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2065	0.5106325732	0.4303118364	0.5089102491	0.4045798993	0.4113122683	0.4332250747	0.4096858607	0.5347061773	0.3936428249	0.4625710315	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2066	0.5106422228	0.4303005225	0.5089200041	0.4045669555	0.4112701002	0.4332410814	0.4096595946	0.5347023119	0.3936343861	0.4625735858	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2067	0.5106554585	0.4303016727	0.5089188763	0.4045360032	0.4112293044	0.4332236624	0.4096291749	0.5347161541	0.3935841492	0.4625495382	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2068	0.510628021	0.4302747246	0.5089170985	0.4045118077	0.4112333723	0.4332140765	0.4096062976	0.5347391128	0.3935307915	0.462530432	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2069	0.5106285607	0.4302611745	0.5089180952	0.4045199813	0.4112127515	0.4332200273	0.4095799612	0.5347471784	0.3934978424	0.4625354687	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2070	0.5106331435	0.4302432373	0.5089133333	0.4045164236	0.4112093767	0.4332018678	0.4095774454	0.5347226175	0.3934839641	0.4625267193	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2071	0.5106540434	0.430224254	0.5089025406	0.4044992069	0.4112032528	0.4331812577	0.4095655892	0.5347356099	0.3934806781	0.4625062814	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2072	0.5106882011	0.4301800166	0.5088770729	0.4044675881	0.4111759106	0.4331763387	0.4095416082	0.5347102689	0.3934739327	0.4624715809	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2073	0.5106794195	0.4301560745	0.5088632188	0.4044464172	0.4111680239	0.4331983573	0.4095290186	0.5347565895	0.3934438739	0.4624456745	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2074	0.51067629	0.4301816253	0.508865067	0.4044388146	0.4111639822	0.4331855582	0.4095078191	0.5347415906	0.3934229756	0.4624290202	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2075	0.5106802576	0.4301869641	0.5088714337	0.4044379123	0.4111620904	0.4332036218	0.4094808918	0.5347559587	0.3933875964	0.4624120206	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2076	0.5106846712	0.4301816018	0.5088692189	0.4044332105	0.4111110778	0.4331917707	0.4094653144	0.5347529879	0.3933725595	0.4623751156	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2077	0.5106862743	0.4301788147	0.5088924348	0.4044477809	0.4111143971	0.4331803831	0.4094344993	0.5347666377	0.3933476693	0.4623435068	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2078	0.5106999317	0.4301637301	0.5089027296	0.4044402365	0.4110615937	0.4331720423	0.4093969291	0.5347846106	0.3933357515	0.4623101899	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2079	0.5107146874	0.4301591998	0.5089304562	0.4044403493	0.4110641073	0.4331872093	0.4094029607	0.5348110693	0.3933186118	0.4622931044	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2080	0.5107080766	0.4301570774	0.508912576	0.4044243359	0.4110401718	0.4331867979	0.4093676169	0.5348025924	0.3932964426	0.4622901236	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2081	0.5107177979	0.4301626209	0.5089127366	0.4044060598	0.4110271606	0.4331822503	0.4093419317	0.5348155726	0.3932837366	0.4622880724	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2082	0.5107114946	0.4301544014	0.5089216479	0.40442863	0.4110328036	0.4331760522	0.4093383447	0.5348405357	0.3932508644	0.4622769277	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2083	0.5107006318	0.4301469259	0.5089192366	0.4044046581	0.411001806	0.4331895575	0.4093100929	0.5348387011	0.3932300348	0.4622820654	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2084	0.5107359569	0.430136437	0.5089151722	0.4043874165	0.4110002228	0.4331825556	0.4092801421	0.5348349942	0.3932155519	0.4622899525	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2085	0.5107567001	0.4300926546	0.5089252482	0.404395929	0.4109888935	0.4331799731	0.4092534361	0.5348484785	0.3931897383	0.4622643831	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2086	0.510741365	0.430084	0.5089245892	0.4043656819	0.4109677483	0.4331967294	0.4092489386	0.5348310614	0.3931679441	0.4622472968	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2087	0.5107559137	0.4300537031	0.5089205517	0.404346534	0.410956069	0.4332064286	0.4092352104	0.534817434	0.3931338417	0.4622501688	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2088	0.5107539172	0.4300764042	0.5089035687	0.4043318799	0.4109382997	0.4332005983	0.409194112	0.5348162476	0.3931096508	0.4622353077	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2089	0.5107833113	0.4300741007	0.5089012017	0.4043083305	0.4109054433	0.4332284074	0.409174909	0.5348455106	0.3931137004	0.4622114227	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
