iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
532	0.5246740727	0.4489555832	0.4945441036	0.3597253234	0.3687320549	0.4231161126	0.3359239138	0.5175722976	0.3718137264	0.4506337633	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
533	0.5249070334	0.4489877367	0.4946783763	0.3599087921	0.3686548444	0.4231124572	0.3357553031	0.5173289374	0.3717920003	0.4505274012	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
534	0.5248329994	0.4491233324	0.4946341687	0.359645127	0.3684750546	0.4230678856	0.335585684	0.5173233621	0.3717425568	0.4504304182	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
535	0.5249797428	0.449067632	0.4945816268	0.3597050796	0.3686774684	0.4230578155	0.3355658388	0.517181065	0.3717180171	0.450664546	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
536	0.5253300409	0.4490753296	0.4948514072	0.3596934736	0.3686486008	0.4230432195	0.3354902737	0.5170616238	0.3714967072	0.4503627542	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
537	0.5253534256	0.4490096071	0.4947228934	0.3595296378	0.3689070141	0.4228406101	0.3355848993	0.5170834233	0.3714810411	0.4508042404	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
538	0.5253456715	0.4489193401	0.4946883735	0.3594894849	0.3689727776	0.4229524729	0.3354608054	0.5169460064	0.3714307401	0.4508364602	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
539	0.5253905877	0.4488559778	0.4945299442	0.3595961821	0.3689708269	0.4229075653	0.3355820265	0.5169879921	0.3715391065	0.4507895677	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
540	0.5254064282	0.4487749872	0.4946210806	0.3595182814	0.368967439	0.4228867751	0.3353974025	0.517082793	0.3717573639	0.4509254604	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
541	0.5254430904	0.4491773943	0.4946414563	0.3593822026	0.3688834437	0.4229533896	0.3352319957	0.51696568	0.3716296133	0.451075303	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
542	0.5255642294	0.4494948536	0.4946028558	0.3593019617	0.3683411893	0.4226121993	0.335242659	0.5169301374	0.371629527	0.4509393141	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
543	0.5257425768	0.4494910938	0.4944499522	0.3592588271	0.3682915326	0.4225949775	0.3353553356	0.5169070873	0.3713369332	0.4509200491	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
544	0.5259054483	0.4495641663	0.4944721009	0.3591697926	0.3683405298	0.4224915761	0.3355002786	0.5168263963	0.3712220475	0.4509403538	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
545	0.5260664855	0.4494092312	0.4944378333	0.3589710262	0.3683663005	0.4224774944	0.3355324593	0.5168954291	0.3711456937	0.451010696	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
546	0.5261958543	0.4495064932	0.4943964805	0.3588379557	0.3686614488	0.4224541941	0.335555774	0.51702412	0.3712493267	0.4509818257	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
547	0.5265551643	0.4494793343	0.4945027441	0.3589291437	0.3686581685	0.4224704856	0.3355755722	0.5169029473	0.3711479662	0.4509921065	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
548	0.5264422694	0.4494297188	0.4945331683	0.3589594969	0.368555034	0.4222674182	0.3355526197	0.5169190757	0.3711536176	0.4509225096	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
549	0.5264289942	0.4494717002	0.4943834593	0.3587973749	0.3685099424	0.4221762647	0.335640024	0.5168062127	0.3710950699	0.4508652052	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
550	0.5267702921	0.4495401533	0.4945086924	0.3585540454	0.3685730398	0.4221654031	0.3355916032	0.5167055435	0.3709559278	0.4508579506	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
551	0.5267374279	0.4494881407	0.4945308126	0.3585764504	0.3686214148	0.4221780984	0.3354821969	0.5167871196	0.3709331331	0.4510438482	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
552	0.5266944417	0.4494151927	0.4945595333	0.3587442623	0.3686128063	0.4222371134	0.3355192894	0.51683902	0.370938176	0.4514167719	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
553	0.5266635445	0.4495660285	0.4945100422	0.358682016	0.3687385455	0.4221746365	0.3355649267	0.5170777725	0.3711816718	0.4513419011	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
554	0.5268083289	0.4496192038	0.4945453844	0.3587197397	0.3686792435	0.4219106095	0.3354955173	0.5171339553	0.3714704464	0.4512964397	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
555	0.5269950263	0.4500144361	0.4945694093	0.3586180731	0.3686700261	0.4219044959	0.3354268679	0.5170342466	0.3715645968	0.4512224261	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
556	0.5267670005	0.4501294412	0.4944931166	0.3587715304	0.3685268295	0.4219385457	0.3353519051	0.5173302379	0.371643402	0.4513631059	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
557	0.5266709074	0.45047505	0.4945801053	0.3586619818	0.3681108501	0.4218326983	0.3353156858	0.5172960556	0.3715447051	0.4515983176	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
558	0.5263825295	0.4504661992	0.4946186608	0.3584261703	0.367986192	0.4220530065	0.3353183569	0.5172971758	0.371503714	0.4515144103	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
559	0.5264600636	0.4503458354	0.4947673157	0.3583653488	0.3678649775	0.421734645	0.3354323367	0.5175294754	0.3715238203	0.4514856862	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
560	0.5262113849	0.4504319304	0.4946596584	0.3582570418	0.3677729658	0.4216460065	0.3351464792	0.5175197828	0.3715080098	0.4516123737	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
561	0.526176912	0.450423906	0.4947736016	0.3582392305	0.3677580194	0.4214267946	0.3351933696	0.5178709909	0.3714349536	0.4512455332	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
562	0.5263018517	0.4502683585	0.4946253889	0.3580630333	0.3678480994	0.4214033179	0.3352005882	0.5179982436	0.3715274029	0.4513790925	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
563	0.5262458149	0.4502327317	0.4949761712	0.3581342114	0.3680629505	0.4214078865	0.335112789	0.5182894619	0.3716048875	0.4512599104	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
564	0.5263093981	0.4499155949	0.4949402438	0.3580295916	0.3682825652	0.4213786054	0.3349300288	0.5181617724	0.3715745533	0.4511883214	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
565	0.5264028606	0.4502379449	0.4949165114	0.3581639521	0.3680994847	0.4212622757	0.3348313884	0.5181409884	0.3714708676	0.4513101522	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
566	0.5265162049	0.4499867728	0.4949959899	0.3580904591	0.3679635772	0.4210996474	0.3347997213	0.5181940296	0.3717746796	0.4513179074	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
567	0.5266859689	0.449552285	0.4949930599	0.3581970727	0.3679129181	0.4209116423	0.334537303	0.5181281855	0.3717647949	0.4512982677	0.7638888889	0.8194444444	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7547169811	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
568	0.5265340934	0.4497069665	0.4950286339	0.3579245868	0.367860991	0.4209037302	0.3345228484	0.5178478084	0.3717140987	0.4511314999	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
569	0.5267142538	0.4498263472	0.4951005103	0.3578047095	0.3677250261	0.4211590991	0.3345553334	0.5179867088	0.3714351123	0.4510761896	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
570	0.5266542577	0.4498838886	0.4950010586	0.3577312206	0.3678093331	0.4209985112	0.3344997664	0.5181107864	0.3711851377	0.4510711779	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
571	0.5268349023	0.4496821344	0.4950850818	0.3575940237	0.3677197244	0.4209614723	0.3345673877	0.517975527	0.3712397792	0.4510267454	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
572	0.5270580519	0.4495075401	0.4949723854	0.3574781861	0.3678142802	0.4209065411	0.3344674345	0.5179253611	0.3713825221	0.4510908118	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
573	0.5271393599	0.4496606252	0.4949677602	0.3573168861	0.3678600498	0.4208475637	0.3345623017	0.5177631555	0.371217766	0.4509182586	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
574	0.5269336589	0.4496748226	0.4948439064	0.3573009559	0.3676976283	0.4208662661	0.3344580577	0.5176431258	0.3715111978	0.4509723282	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
575	0.5268203053	0.4497091504	0.4948141806	0.3572641658	0.3678442286	0.420726965	0.3346375799	0.5176171179	0.3714494618	0.4508718653	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
576	0.5268899045	0.4496567124	0.4948170992	0.3572557443	0.3678672298	0.4206294389	0.3347334161	0.5174754736	0.3714526445	0.4508944645	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
577	0.5267603473	0.4495444563	0.4947846356	0.3570703664	0.3678849316	0.4206306574	0.3347286939	0.5174689592	0.3714654831	0.4509032308	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
578	0.5267948698	0.4495383512	0.4952151574	0.3571834054	0.3678663731	0.4205156475	0.3346091146	0.5175701349	0.3713792832	0.4508530035	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
579	0.5270453337	0.4494800278	0.4953629609	0.3571586198	0.3679573853	0.4206030817	0.3345244567	0.5178517818	0.3713499746	0.450926138	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
580	0.527194311	0.4495810978	0.4954582458	0.3569747193	0.3677955443	0.4205893936	0.3345137728	0.5179910137	0.3713299323	0.4508655233	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
581	0.5273132274	0.4495556659	0.4955576099	0.3570638927	0.3680131848	0.4205752689	0.334473734	0.5183318977	0.3714819601	0.4509799121	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
582	0.5273511325	0.449544782	0.4957118296	0.357221032	0.3679928739	0.4205116735	0.3344542576	0.5185102089	0.371255716	0.4510418255	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
583	0.5272687408	0.449586341	0.4959666002	0.3574926917	0.3680005937	0.4205087705	0.3344575915	0.518490791	0.3711869152	0.4511376832	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
584	0.5274795066	0.4495127661	0.4960917127	0.3576483108	0.3680944396	0.4208110552	0.3344212578	0.5184170714	0.3713203021	0.4509326425	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
585	0.5276845512	0.4496901224	0.4960714278	0.3576540163	0.3680989908	0.4206453456	0.3344406443	0.518423329	0.3712161456	0.4511321633	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
586	0.5279735054	0.4496739192	0.4967105587	0.3582270585	0.3681231336	0.4207012921	0.334392817	0.5189450851	0.3712124297	0.4511170221	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
587	0.528089226	0.4497135909	0.4964945501	0.3583375679	0.3680568956	0.4208487492	0.3344077184	0.5189745755	0.3714207607	0.4510516089	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
588	0.5280438231	0.4498349057	0.4964778926	0.3582110315	0.3683035436	0.4207240052	0.3341071041	0.5189776904	0.3713769865	0.4512210862	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
589	0.5283087826	0.4501175116	0.4964557637	0.3584284939	0.3686434385	0.4208057466	0.3341154852	0.5192463306	0.3716220214	0.451008834	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
590	0.5284095379	0.4501812495	0.496573568	0.3584378095	0.3686743409	0.4205473131	0.3342365244	0.5192077732	0.371588417	0.4512487129	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
591	0.528417461	0.4502435851	0.4964701218	0.358715694	0.3686294401	0.4203202979	0.3340347762	0.5190510567	0.371501278	0.4511886545	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
592	0.528468408	0.4502531316	0.4962534605	0.3585861667	0.3685907621	0.4202837742	0.333868046	0.5189685161	0.3716453511	0.4510426905	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
593	0.5286104439	0.4500637625	0.4962715748	0.3585761522	0.3686053778	0.4199963951	0.3339314696	0.5190638385	0.3717732128	0.4509103592	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
594	0.5286481956	0.4501857283	0.4963890312	0.3585139494	0.3687385065	0.4198746035	0.3337763451	0.5193338793	0.3717102589	0.450705279	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
595	0.5288443406	0.4500494998	0.4962320531	0.3584140216	0.3687151774	0.4193636668	0.3337604435	0.5191527259	0.3716311521	0.4507084643	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
596	0.5285322802	0.4503262142	0.4962263286	0.3583445536	0.3686795353	0.4192106118	0.3335347643	0.5190305093	0.3716404755	0.4508284126	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
597	0.5286083493	0.4502838018	0.4961613608	0.3582196233	0.3687543259	0.4191852055	0.3333246095	0.5190029531	0.3715016814	0.4510569203	0.7638888889	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6666666667	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
598	0.5283078674	0.4502656649	0.4961773954	0.3582443643	0.3690548934	0.4192606508	0.3332899619	0.5190000816	0.3717089951	0.4510849432	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
599	0.5282538968	0.450124998	0.4959945021	0.3584215494	0.3689164467	0.4193006902	0.3333031724	0.5190345086	0.3716912459	0.4508608911	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
