iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
1159	0.4932080221	0.460912684	0.4998259058	0.4177058029	0.4240544572	0.4499285409	0.4070850917	0.5049248526	0.4130899516	0.4761255552	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1160	0.4932134939	0.4608952733	0.4998175913	0.4176231478	0.4239616572	0.4498829308	0.4070017639	0.5049080098	0.4130023764	0.4760823984	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1161	0.4931480679	0.4608723649	0.4998273061	0.4175970764	0.4238897019	0.449830983	0.4069529033	0.5049043043	0.4129489796	0.4760285447	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1162	0.493106231	0.4608585796	0.4998059428	0.4175194824	0.4238418747	0.4497887642	0.4068776613	0.5048744129	0.412832884	0.4759716434	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1163	0.4931085665	0.4607920146	0.4998126832	0.4174677341	0.4237570312	0.4497725834	0.4068119792	0.5048271574	0.4128006959	0.4759448268	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1164	0.4931084326	0.460754782	0.4997999249	0.4173476424	0.4237235322	0.449732496	0.4067503409	0.5048088993	0.4127236996	0.4759123336	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1165	0.4930667019	0.4607259306	0.4997852756	0.4172769921	0.4236165803	0.4496754626	0.406673149	0.5047833146	0.4126300742	0.4758747214	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1166	0.4929876174	0.4606476982	0.4997892649	0.417199947	0.423542811	0.4495930624	0.4065846914	0.504743284	0.4125563249	0.4758108376	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1167	0.4929572695	0.460588132	0.4997644548	0.41715801	0.4234549105	0.4495522994	0.4064987955	0.5047021838	0.4124843329	0.475752471	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1168	0.4928942366	0.460550782	0.4997545688	0.4171105117	0.423395322	0.4495068611	0.4064503296	0.504664256	0.4124566053	0.4756980143	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1169	0.4928538823	0.4605164086	0.4997045625	0.4170522533	0.4233196228	0.4494907841	0.4063381331	0.5046886307	0.4124208673	0.4756682828	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1170	0.4927986863	0.4605070764	0.4996896887	0.4169790543	0.4232962635	0.4494436973	0.4062407914	0.504657005	0.4123779868	0.4756634754	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1171	0.4927678966	0.4604869379	0.4997020179	0.416909938	0.4232558099	0.4493952984	0.4061560331	0.5046448446	0.4123036006	0.4755980406	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1172	0.4928062846	0.4604675488	0.4996941157	0.4168353407	0.4232217338	0.449345726	0.4060277205	0.5046278463	0.4122210544	0.4755541518	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1173	0.4927429171	0.4604063921	0.4996796182	0.4168105524	0.4231587445	0.4493093366	0.4059572108	0.5045845755	0.4121530759	0.4754937233	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1174	0.4927486259	0.4604253186	0.4996658871	0.4166828583	0.4231120963	0.449269958	0.4058843877	0.5045753796	0.4120763019	0.4754278415	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1175	0.4927140029	0.4603916273	0.499658768	0.4166099326	0.4230322108	0.4492186786	0.4058234105	0.5045786803	0.4120324211	0.47534736	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1176	0.4926723655	0.4603777858	0.4996576449	0.4165307796	0.4229534024	0.4492090104	0.405694776	0.5045628351	0.4120009242	0.4752817725	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1177	0.4926119364	0.4603413185	0.4996432673	0.4165186453	0.4229304324	0.4491799594	0.4056406929	0.5045348789	0.4119327112	0.4752174892	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1178	0.4926077733	0.4602917364	0.4996487502	0.4163839894	0.4228842095	0.44917063	0.4055704727	0.5045271436	0.4118895887	0.4751601474	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1179	0.4926072485	0.4602428795	0.4996419118	0.4162867238	0.4227809054	0.4491540133	0.4055148849	0.5045158907	0.4118582712	0.4750933579	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1180	0.4926471195	0.4601907723	0.4996003745	0.416220303	0.4227140933	0.4491251277	0.4054409353	0.5045185391	0.4117577183	0.4750520646	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1181	0.4925988943	0.4601332419	0.4995617764	0.4161692527	0.4225927222	0.4491119882	0.4053709496	0.5044860661	0.4116707067	0.4749953948	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1182	0.4925748546	0.4601105937	0.4995299285	0.4160895679	0.4224683979	0.4490774174	0.405274804	0.5044638373	0.4115859906	0.4749607994	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1183	0.4925227261	0.4600733006	0.4995127529	0.416004734	0.4223559724	0.4490585838	0.4052029387	0.5044408141	0.4115480411	0.4749368244	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1184	0.4925102304	0.4599898234	0.4995226187	0.4159517905	0.4223044528	0.4490061349	0.4051481662	0.5044109402	0.4115163941	0.4748864538	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1185	0.4924400436	0.4599617897	0.4994942207	0.4158446343	0.4222948376	0.4489530183	0.4050620468	0.5043559254	0.4114422535	0.474825094	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1186	0.492425237	0.4598953492	0.4994973568	0.4157468958	0.4222008059	0.448938872	0.4050058346	0.5043620038	0.4113516753	0.474755849	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1187	0.4924266425	0.4598589959	0.4994306376	0.4156257909	0.4221137321	0.4489079823	0.4049163038	0.5043439032	0.4112459079	0.4747298796	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1188	0.4923894768	0.4598369838	0.499458073	0.4155436397	0.4220616107	0.4488654716	0.4048211571	0.5042661925	0.4111740617	0.4746348311	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1189	0.4923463788	0.459810244	0.4994647077	0.4155022018	0.4220278584	0.4488409703	0.404796833	0.5042336263	0.4111380862	0.4746381215	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1190	0.4923311263	0.4597746869	0.4994551541	0.4154394684	0.4219428538	0.4488158323	0.4047411205	0.504199144	0.4110794748	0.4745962109	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
1191	0.4923513171	0.4596886779	0.4994411819	0.415337707	0.4218266925	0.4487587587	0.404688151	0.5041436594	0.4110563177	0.4745249106	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1192	0.4923558368	0.459661972	0.4994417918	0.4153164695	0.4217712906	0.4487259919	0.4046182907	0.5041012424	0.410990633	0.4744851356	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1193	0.4923129324	0.4596211922	0.4994236085	0.4152273158	0.4217195662	0.4486730972	0.4045469127	0.5040640132	0.4108786825	0.4744554644	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1194	0.4922666778	0.4595867017	0.4994089607	0.4151879355	0.421667331	0.4486566002	0.4044339597	0.5040346733	0.4108763371	0.474408799	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1195	0.4922369897	0.4595106271	0.499386621	0.415163628	0.4215777076	0.4486003539	0.4043609932	0.5040305047	0.4108004405	0.4743995884	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1196	0.4922553018	0.4594817173	0.4993959806	0.4151452906	0.4215238897	0.4485786609	0.4042444243	0.5040226238	0.4107466556	0.4743534838	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1197	0.4922254505	0.4594528518	0.4994070544	0.4150864592	0.4214386544	0.4485269747	0.4041852072	0.504000287	0.4106812725	0.4743130951	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1198	0.4922070632	0.459398482	0.4993692186	0.4150611826	0.4213726539	0.4484832641	0.4041310562	0.5039908519	0.4105910386	0.4742764331	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1199	0.4922230362	0.4593520631	0.4993636748	0.4149297599	0.4213143124	0.4484659932	0.4040830702	0.5039838258	0.410547128	0.4742031082	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1200	0.492176815	0.4592809691	0.4993430436	0.4148129361	0.4212664912	0.4484610709	0.4039833014	0.5039813881	0.4104509372	0.4741792585	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1201	0.4921356844	0.4592348157	0.4993364199	0.4147893249	0.421231743	0.4484020306	0.4039077946	0.503932798	0.4103743294	0.4741679953	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1202	0.492139005	0.4591795125	0.4993397407	0.4146927732	0.421164564	0.4483418847	0.4038278992	0.5039056282	0.4103154836	0.4741485858	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1203	0.4920992247	0.4591649637	0.4993605368	0.4145754997	0.4211136781	0.4482956276	0.4037350631	0.5038491229	0.4102334526	0.4741036846	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1204	0.4920584646	0.4591403719	0.4993095259	0.4145293262	0.4210488464	0.4482902378	0.4036475455	0.5038562216	0.410208893	0.4740742714	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1205	0.4920166693	0.4590939304	0.4993003715	0.4144588911	0.4209560769	0.4482299552	0.4036235448	0.5038735051	0.4101680778	0.4740161303	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1206	0.4920133968	0.4590614576	0.4992942099	0.4143402723	0.4208774971	0.4482026226	0.4035327246	0.5038375994	0.4100998824	0.4739620702	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1207	0.4919790697	0.4590226851	0.4993175669	0.4142548274	0.4207826445	0.4481765743	0.4034280208	0.50380372	0.4100374863	0.4739338533	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1208	0.4920277614	0.4589916541	0.4992570701	0.4141470094	0.4207108155	0.448151586	0.4033226743	0.5038001356	0.4099632797	0.4738793139	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1209	0.4920293572	0.4589381571	0.4991882448	0.414051669	0.4206170232	0.4481162465	0.4032590469	0.5038135311	0.4099338835	0.4738435242	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1210	0.4920148084	0.4589090606	0.499189203	0.414014054	0.420566659	0.4480708413	0.4032157257	0.5038405233	0.4098822725	0.4737760213	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1211	0.4920171517	0.4588872125	0.4991868835	0.413947525	0.4204815125	0.4480481651	0.4031250601	0.5038537077	0.4098708447	0.4737533123	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1212	0.4920021051	0.4588540187	0.4991456162	0.4139199858	0.4204063235	0.4480032012	0.4030585262	0.5038363267	0.4098427912	0.473725731	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1213	0.491965284	0.4588358386	0.4991527836	0.4138471473	0.4203417326	0.4479771383	0.4029342004	0.503893181	0.4097544125	0.4737245419	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1214	0.4919563364	0.4588251341	0.4991279389	0.4137808801	0.4202401981	0.4479265484	0.4028654748	0.5038892572	0.409720983	0.4737122645	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1215	0.4919291049	0.4587611397	0.4991074725	0.4137396223	0.4201615206	0.4478706662	0.4027827314	0.5038718296	0.4096249717	0.4737229378	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1216	0.4919329983	0.4587261612	0.4990963927	0.4136920743	0.420139429	0.4478287423	0.4026920639	0.5038309023	0.4095929412	0.4736976748	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
1217	0.4918994586	0.4586615191	0.4990877653	0.4136026935	0.420083998	0.4477639202	0.4026335832	0.5038440347	0.4095320903	0.4736468807	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1218	0.4918968072	0.4586372558	0.4990950921	0.4135293927	0.4200620083	0.4477340481	0.4025411914	0.5038703338	0.4094682437	0.4735902744	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1219	0.4918707327	0.4586337157	0.4990637001	0.4134994141	0.4199637753	0.4476881252	0.4025208254	0.5038480085	0.4094106022	0.4735305025	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1220	0.4918699573	0.4585741623	0.499043932	0.4134656531	0.4198950012	0.447640384	0.402432712	0.5038379534	0.4093227611	0.4735156243	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1221	0.4918251069	0.4585221717	0.499022025	0.4134244895	0.4198300513	0.4475942156	0.402402174	0.5038211659	0.4092655463	0.4734732	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1222	0.4918156031	0.4585187401	0.4989982603	0.4134014471	0.4198082412	0.4475547371	0.402356251	0.5037669808	0.4091984527	0.4734608711	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1223	0.4918193959	0.4584881402	0.498976989	0.413392451	0.4197365961	0.4475114714	0.4022860748	0.5037020951	0.409104381	0.4734281677	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1224	0.4917703364	0.4584857493	0.4989688443	0.4132989501	0.4197077376	0.4474832764	0.4022175279	0.5036787542	0.4090583808	0.473408271	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1225	0.4917827488	0.4584775639	0.4989711578	0.413289293	0.4196307804	0.4474109865	0.4021466885	0.5036645454	0.409035564	0.4733744196	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1226	0.4917860272	0.4584572121	0.4989400125	0.4132474196	0.4195585762	0.4473692035	0.4021251889	0.5036394128	0.408955262	0.4733529946	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1227	0.4917410766	0.4584207506	0.4988905557	0.4131864473	0.4194727813	0.4473570896	0.4021054109	0.5036748991	0.4088934428	0.4733082146	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1228	0.49175008	0.4583867878	0.4988907533	0.4131636899	0.419446815	0.4473393711	0.4020693851	0.5036760556	0.4088525534	0.473280713	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1229	0.4917418314	0.4583377442	0.4988982718	0.4130877849	0.4193499364	0.4473280984	0.4020340411	0.5036163385	0.4088057526	0.4732522323	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
1230	0.4916911176	0.4582765441	0.4989134441	0.4130636089	0.4192963642	0.4473347396	0.4019789226	0.5036014447	0.4087183226	0.4732094649	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7111111111	0.7843137255	0.68	0.84	0.75
