iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
2147	0.4886617397	0.4436877807	0.4942993249	0.3833253819	0.3877548768	0.4323006824	0.3648251873	0.5030015086	0.3833555842	0.4572744973	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2148	0.4886634753	0.4436796203	0.4942633587	0.3833263556	0.3877133842	0.4323071181	0.3647953549	0.5029763144	0.3833192998	0.4572543822	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2149	0.4886667704	0.4436770961	0.4942506898	0.383329227	0.3877019284	0.4322908857	0.3647794646	0.5030030689	0.3833231191	0.4572490598	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2150	0.4886938738	0.4436791294	0.494259431	0.3833012085	0.3876919505	0.4322756612	0.3647387369	0.5030176495	0.3833289779	0.4572558777	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2151	0.4887179455	0.443696014	0.4942432302	0.3832715301	0.3876821825	0.4322685124	0.3647044925	0.5029925936	0.38326865	0.4572461772	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2152	0.488733184	0.4436855218	0.4942425758	0.3832659296	0.3876605934	0.4322714722	0.3646705075	0.5030156825	0.383245333	0.4572597322	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2153	0.4887104978	0.4436816753	0.4942827091	0.3832372482	0.3876235882	0.4322871061	0.3646519311	0.5030040036	0.3832342742	0.4572849668	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2154	0.4887151496	0.4436551814	0.4942850992	0.3832403147	0.3876542171	0.4322690499	0.3646042477	0.5030314164	0.3832097572	0.4572903106	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2155	0.4887580843	0.4436792553	0.4943200929	0.3832081894	0.3876314322	0.4322646107	0.3646044593	0.5030195049	0.3831979915	0.4573019247	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2156	0.4887762904	0.4436845487	0.4943315029	0.3832091417	0.387600254	0.4322394209	0.364601714	0.5030215091	0.3832023459	0.4572968181	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2157	0.4887629537	0.4436806421	0.4943665975	0.3831988415	0.3875773655	0.4322419597	0.3645938949	0.5030390924	0.3831847214	0.4573217696	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2158	0.4887692172	0.4436726663	0.4943542011	0.3832107131	0.3875390346	0.4322281506	0.3645462541	0.5030277415	0.3831280645	0.457333318	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2159	0.4887725052	0.4436431704	0.4943549378	0.3832096739	0.3875436301	0.4322503365	0.3645348463	0.5030267044	0.3831028159	0.4573351286	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2160	0.4887996576	0.4436574803	0.4943553336	0.3831964121	0.3875288318	0.4322303203	0.3644932217	0.5030284757	0.3831228115	0.4573298946	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2161	0.4888123338	0.4436349115	0.4943578707	0.3831497274	0.387516292	0.4321833231	0.364469828	0.503045432	0.3830812128	0.457328845	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2162	0.4888363496	0.4436517748	0.4943564266	0.3831473748	0.3874731341	0.4321836261	0.3644280479	0.5030413594	0.3830868513	0.4573155877	0.7638888889	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2163	0.4888080775	0.4437047277	0.494330495	0.383117131	0.3874710462	0.4321982715	0.3643919845	0.5030591928	0.3830700071	0.4573151695	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2164	0.4888264357	0.4437160377	0.4943271167	0.3830818704	0.3874599001	0.4321842586	0.364395211	0.5030703809	0.3830964779	0.4572779089	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2165	0.4888334668	0.4437029084	0.4943550027	0.3830327369	0.3874368567	0.4321984339	0.3643791032	0.5031271598	0.3830615844	0.4572824737	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2166	0.4888594497	0.4437020946	0.4943763713	0.3830058227	0.3874251963	0.4321735144	0.3643822475	0.5031200774	0.3830851888	0.4572616018	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2167	0.4888850729	0.4436913442	0.4944145483	0.3830098099	0.3874167754	0.4321708479	0.3643725772	0.5031459294	0.3830696683	0.4572877341	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2168	0.4888936147	0.4436923901	0.4944358702	0.3829699889	0.3874055604	0.4321477749	0.3643636842	0.5031317435	0.3830694129	0.457239146	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2169	0.4888906225	0.4436753542	0.4944518003	0.3829620628	0.3873909736	0.4321346511	0.3643133241	0.5031379494	0.3830664424	0.4572273827	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2170	0.4889030287	0.4436699907	0.4944393385	0.3829678804	0.3873515739	0.4321351186	0.3642976632	0.5031466665	0.3830622091	0.4572344049	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2171	0.4888688628	0.4436684898	0.494467387	0.3829260648	0.3873458163	0.4321222042	0.3642782348	0.5031593419	0.3830326227	0.4572296328	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2172	0.4889042683	0.4436667488	0.494465404	0.3828886718	0.3873142603	0.432097256	0.3642757948	0.5031572422	0.3829696339	0.4572133141	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2173	0.4889051291	0.4436508388	0.4944500529	0.3828531703	0.3872925895	0.4321065323	0.3642694783	0.5031575228	0.3829650568	0.4571965809	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2174	0.4889226681	0.4436395546	0.4944593562	0.382848487	0.3872910129	0.4320791504	0.3642382687	0.5031585955	0.3829347076	0.4571752887	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2175	0.4889109197	0.4436435222	0.4944596301	0.3828258499	0.3872916566	0.4320611396	0.364215395	0.5031792571	0.3828987461	0.4571658232	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2176	0.4889402647	0.4436395442	0.4944613022	0.3828053027	0.3872965189	0.4320795053	0.3641452022	0.5031673622	0.382881637	0.4571689833	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2177	0.4889657342	0.4436322313	0.4944767659	0.3827989006	0.3872704135	0.4320795505	0.3641111047	0.5031766216	0.3828744336	0.4571698914	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2178	0.4889600369	0.4436513314	0.4944493527	0.3827886031	0.3872459865	0.4320645138	0.3641090819	0.5031712285	0.3828273557	0.4571720911	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2179	0.4889672766	0.4436604994	0.4944442971	0.3827657876	0.3872210153	0.4320598512	0.3640791023	0.5031595497	0.3828132325	0.4571967089	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2180	0.4889950402	0.4436562422	0.4944480914	0.3827626823	0.387199622	0.4320574448	0.3640595872	0.503172859	0.3827807728	0.4571596355	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2181	0.4890020719	0.4436732274	0.4944488504	0.3827504748	0.3871794351	0.4320331921	0.3640395899	0.5031846541	0.3827125505	0.4571603644	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2182	0.4890037643	0.4436690113	0.4944381684	0.3827339024	0.3871029065	0.4320398034	0.3640191752	0.5031834493	0.3826908504	0.457158527	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2183	0.4890018699	0.443669597	0.4944389823	0.3826992842	0.3870768339	0.4320267785	0.3639870603	0.5031947715	0.3826926561	0.4571651393	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2184	0.488991276	0.443700852	0.4944680531	0.3827137293	0.3870774587	0.432011303	0.3639625923	0.5032015522	0.3826575153	0.457126023	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2185	0.4889669465	0.4436897522	0.4944702445	0.3826583208	0.3870923523	0.4320242128	0.3639462563	0.5032229126	0.3826077751	0.4571435924	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2186	0.4889428771	0.4436884978	0.494450006	0.3826539186	0.3870787259	0.432010882	0.3639067888	0.5032201293	0.38260197	0.4571376447	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2187	0.4889519073	0.4436894529	0.4944538512	0.3826252086	0.3870593586	0.4320046343	0.3638906385	0.5031878963	0.3826138883	0.4571659261	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2188	0.4889530674	0.4437093043	0.494483833	0.3825986107	0.3870533397	0.4319962208	0.3638624818	0.503176017	0.3826002741	0.457158249	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2189	0.4889391854	0.4436966102	0.4944609159	0.382587302	0.3870209807	0.4320133627	0.363829221	0.5031731055	0.3826062515	0.4571269788	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2190	0.488962533	0.4436879145	0.4944379142	0.3825568034	0.3870315925	0.4320109309	0.3638006971	0.5032002455	0.3825955812	0.4571184046	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2191	0.4889715574	0.443690121	0.4944347243	0.382514498	0.3869838975	0.4319639779	0.3637598878	0.5031926868	0.3826010216	0.4570967563	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2192	0.4889941106	0.4436708993	0.4944436701	0.3824935433	0.3869573944	0.4319650857	0.3637342378	0.5032082707	0.3825823042	0.4570691902	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2193	0.4889960812	0.443664232	0.4944549305	0.3824781694	0.3869539086	0.431959422	0.3636816868	0.5031834154	0.3825765267	0.4570414473	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2194	0.4890294439	0.4436907614	0.4944515401	0.3824875407	0.386969286	0.431976307	0.3636296755	0.5032161762	0.3825588906	0.4570710123	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2195	0.4890348226	0.4436901255	0.4944286981	0.3824806864	0.3869673913	0.4319757811	0.363599413	0.5032129421	0.3825442154	0.4570667596	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2196	0.4890336321	0.4436805831	0.4944319303	0.3824790885	0.3869538807	0.4319463862	0.3635687077	0.5032166565	0.3825321454	0.4570588339	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2197	0.4890357215	0.4436838949	0.4944119552	0.3824403413	0.386905499	0.431925425	0.36356765	0.5032176463	0.3825338052	0.4570397617	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2198	0.4890323334	0.4436668985	0.4944057316	0.3824225186	0.3868895144	0.4319312837	0.3635504331	0.5032058217	0.3825254413	0.4570279701	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2199	0.4890261138	0.4436631409	0.4943921953	0.3823873386	0.3868754205	0.4319352713	0.3635290267	0.5032226851	0.3825243889	0.4569773484	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2200	0.4890390721	0.443638865	0.4943904928	0.3823750466	0.3868791802	0.4319190088	0.3634846112	0.5032063472	0.3825054192	0.4569653908	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2201	0.4890741955	0.4436292919	0.4943895129	0.3823462043	0.3868624016	0.4319201604	0.3634533123	0.5031949691	0.3825022164	0.4569623554	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2202	0.4890801845	0.4436386956	0.4943914793	0.3823279459	0.386857111	0.4319310805	0.3633954593	0.5031783448	0.3824674626	0.4569610766	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2203	0.4890912727	0.4436295176	0.4943823345	0.3822989754	0.3868382359	0.4319163585	0.3633913163	0.5031937583	0.3824822474	0.4569676347	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2204	0.48911833	0.4436180605	0.4943847011	0.3823095817	0.3868004168	0.4319077767	0.36335388	0.5031798714	0.3824785345	0.4569689457	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2205	0.4891164414	0.4436149042	0.4944295999	0.3822956407	0.3867983941	0.4318979694	0.363351131	0.5031706134	0.3824778766	0.4569585331	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2206	0.4891417115	0.4436282001	0.4944248729	0.3822887997	0.3867719199	0.4318887709	0.3633582037	0.5031747483	0.3824976672	0.4569468361	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2207	0.4891821114	0.4436475294	0.4944194361	0.3822441078	0.3867613847	0.4318807806	0.3633514281	0.503170397	0.3824852571	0.4569538287	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2208	0.4891755091	0.4436463959	0.4944126341	0.3822396246	0.3867665676	0.4318751753	0.3633297785	0.5032127477	0.3824723462	0.4569427925	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2209	0.489202936	0.4436385874	0.4944575996	0.3822120247	0.3867568238	0.4318792037	0.3632845052	0.5032115333	0.3824652071	0.4569004991	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2210	0.4892025721	0.4436455033	0.4944504397	0.3822072505	0.3867242603	0.4318638122	0.3632629985	0.5031880413	0.3824586783	0.4568757278	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2211	0.489194835	0.4436434037	0.4944584968	0.3821544723	0.3867156671	0.4318494347	0.3632442315	0.5031817174	0.3824960348	0.4569011726	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2212	0.4892150018	0.4436447908	0.4944934556	0.3821332585	0.3866944545	0.4318588668	0.3632014583	0.50317782	0.382458607	0.456910613	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2213	0.4892270153	0.4436341419	0.494485738	0.3821384445	0.3866845081	0.431874623	0.3631724352	0.5031741992	0.382455284	0.4568758144	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2214	0.4892418043	0.4436075484	0.4944888589	0.3821051659	0.3866605368	0.4318810297	0.3631627487	0.5031837875	0.3824080125	0.456863217	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2215	0.4892352079	0.4436242931	0.4944879611	0.3820927499	0.386657803	0.4318891506	0.3631620791	0.5032328921	0.3824314576	0.4568350951	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2216	0.4892434953	0.4436087833	0.4945061525	0.3820767374	0.3866334438	0.4318936941	0.3631181285	0.5032908038	0.3824518264	0.4568269951	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
